ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-07-16T19:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,1,3,153.7,1,7,4
2026-07-16T19:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,1,8,115.2,1,11,0
2026-07-16T19:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,100.6,1,11,0
2026-07-16T19:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,1,0,5,155.4,1,10,1
2026-07-16T19:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,127.3,1,11,0
2026-07-16T19:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,1,1,5,107.5,1,11,0
2026-07-16T19:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,11,0,1,5,17,106.9,1,11,0
2026-07-16T19:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,0,5,13,152.4,1,10,1
2026-07-16T19:07,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,5,0,0,2,7,107.2,1,11,0
2026-07-16T19:07,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,0,1,110.1,1,11,0
2026-07-16T19:07,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,124.2,1,11,0
2026-07-16T19:07,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,1,4,7,128.8,1,10,1
2026-07-16T19:07,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-16T19:07,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,1,3,13,123.7,1,11,0
2026-07-16T19:07,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,1,2,5,105.4,1,11,0
2026-07-16T19:07,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,147.5,1,11,0
2026-07-16T19:07,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,99.3,1,11,0
2026-07-16T19:07,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,0,3,4,117.5,1,11,0
2026-07-16T19:07,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,2,9,115.2,1,10,1
2026-07-16T19:07,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,0,4,130.9,1,8,3
2026-07-16T19:07,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,2,1,10,140.4,1,11,0
2026-07-16T19:07,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,3,8,100.3,1,11,0
2026-07-16T19:07,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,1,2,14,141.6,1,10,1
2026-07-16T19:07,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,130.9,1,11,0
2026-07-16T19:07,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,1,4,142.0,1,10,1
2026-07-16T19:07,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,128.9,1,10,1
2026-07-16T19:07,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,134.7,1,10,1
2026-07-16T19:07,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,2,7,134.0,1,10,1
2026-07-16T19:07,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,112.8,1,11,0
2026-07-16T19:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,1,5,117.5,1,11,0
2026-07-16T19:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,157.2,1,5,6
2026-07-16T19:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,2,9,113.6,1,11,0
2026-07-16T19:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,2,5,97.0,1,11,0
2026-07-16T19:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,1,1,9,151.7,1,10,1
2026-07-16T19:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,124.9,1,11,0
2026-07-16T19:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,1,2,6,107.5,1,11,0
2026-07-16T19:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,1,4,15,107.6,1,11,0
2026-07-16T19:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,4,10,152.2,1,10,1
2026-07-16T19:08,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,6,0,0,2,8,110.1,1,11,0
2026-07-16T19:08,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,0,1,108.1,1,11,0
2026-07-16T19:08,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,3,10,128.1,1,11,0
2026-07-16T19:08,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,4,7,128.4,1,10,1
2026-07-16T19:08,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-16T19:08,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,14,0,1,2,17,122.3,1,11,0
2026-07-16T19:08,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,2,5,104.4,1,11,0
2026-07-16T19:08,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,1,6,148.1,1,11,0
2026-07-16T19:08,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,99.8,1,11,0
2026-07-16T19:08,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,0,2,2,116.6,1,11,0
2026-07-16T19:08,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,4,0,0,1,5,112.6,1,10,1
2026-07-16T19:08,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,1,6,130.6,1,6,5
2026-07-16T19:08,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,2,1,11,140.5,1,11,0
2026-07-16T19:08,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,0,3,5,100.2,1,11,0
2026-07-16T19:08,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,8,0,1,3,12,144.6,1,10,1
2026-07-16T19:08,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,1,8,132.2,1,11,0
2026-07-16T19:08,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,2,8,142.0,1,10,1
2026-07-16T19:08,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,130.1,1,10,1
2026-07-16T19:08,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,3,5,134.5,1,10,1
2026-07-16T19:08,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,2,5,135.6,1,10,1
2026-07-16T19:08,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,112.9,1,11,0
2026-07-16T19:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,1,5,115.5,1,12,0
2026-07-16T19:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,9,0,0,0,9,156.5,1,6,6
2026-07-16T19:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,1,5,112.3,1,12,0
2026-07-16T19:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,2,3,95.4,1,12,0
2026-07-16T19:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,153.4,1,11,1
2026-07-16T19:09,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,125.9,1,12,0
2026-07-16T19:09,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,1,1,5,108.8,1,12,0
2026-07-16T19:09,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,11,0,0,3,14,107.2,1,12,0
2026-07-16T19:09,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,5,12,151.6,1,10,2
2026-07-16T19:09,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,1,5,110.6,1,12,0
2026-07-16T19:09,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,0,1,108.4,1,12,0
2026-07-16T19:09,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,0,2,8,126.3,1,12,0
2026-07-16T19:09,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,1,3,7,128.4,1,11,1
2026-07-16T19:09,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-16T19:09,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,1,12,124.4,1,12,0
2026-07-16T19:09,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,2,6,103.6,1,12,0
2026-07-16T19:09,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,10,0,0,1,11,146.2,1,12,0
2026-07-16T19:09,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,101.6,1,12,0
2026-07-16T19:09,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,1,3,4,115.9,1,12,0
2026-07-16T19:09,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,0,8,112.5,1,10,2
2026-07-16T19:09,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,0,6,131.6,1,8,4
2026-07-16T19:09,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,2,2,9,139.7,1,12,0
2026-07-16T19:09,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,0,3,5,100.8,1,12,0
2026-07-16T19:09,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,1,4,10,141.5,1,12,0
2026-07-16T19:09,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,132.9,1,12,0
2026-07-16T19:09,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,2,6,142.6,1,11,1
2026-07-16T19:09,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,1,2,7,130.1,1,11,1
2026-07-16T19:09,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,5,7,135.2,1,11,1
2026-07-16T19:09,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,3,5,134.2,1,11,1
2026-07-16T19:09,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,113.0,1,12,0
2026-07-16T19:10,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,1,8,112.7,1,12,0
2026-07-16T19:10,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,164.1,1,6,6
2026-07-16T19:10,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,2,7,108.3,1,12,0
2026-07-16T19:10,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,2,3,94.9,1,12,0
2026-07-16T19:10,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,154.8,1,11,1
2026-07-16T19:10,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,1,0,5,125.8,1,12,0
2026-07-16T19:10,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,1,1,6,110.0,1,12,0
2026-07-16T19:10,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,0,2,12,106.9,1,12,0
2026-07-16T19:10,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,6,11,150.3,1,11,1
2026-07-16T19:10,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,5,0,0,2,7,110.0,1,12,0
2026-07-16T19:10,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,107.2,1,12,0
2026-07-16T19:10,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,0,1,7,127.8,1,12,0
2026-07-16T19:10,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,2,7,128.9,1,11,1
2026-07-16T19:10,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-16T19:10,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,1,2,15,124.5,1,12,0
2026-07-16T19:10,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,2,6,105.1,1,12,0
2026-07-16T19:10,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,6,0,0,1,7,148.1,1,12,0
2026-07-16T19:10,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,103.9,1,12,0
2026-07-16T19:10,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,0,4,5,119.5,1,12,0
2026-07-16T19:10,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,4,0,0,1,5,111.8,1,11,1
2026-07-16T19:10,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,1,6,131.3,1,7,5
2026-07-16T19:10,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,2,1,10,139.7,1,12,0
2026-07-16T19:10,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,1,0,1,4,6,101.3,1,12,0
2026-07-16T19:10,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,10,0,0,3,13,140.9,1,12,0
2026-07-16T19:10,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,0,6,131.8,1,12,0
2026-07-16T19:10,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,5,0,0,1,6,143.9,1,11,1
2026-07-16T19:10,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,2,5,130.5,1,11,1
2026-07-16T19:10,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,4,7,136.5,1,11,1
2026-07-16T19:10,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,134.8,1,11,1
2026-07-16T19:10,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,113.3,1,12,0
