ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-27T18:33,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:33,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,1,0,11,105.7,1,12,0
2026-08-27T18:33,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,1,1,4,100.0,1,12,0
2026-08-27T18:33,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,1,5,142.4,1,12,0
2026-08-27T18:33,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.1,1,12,0
2026-08-27T18:33,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,2,5,112.4,1,12,0
2026-08-27T18:33,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,1,1,10,106.2,1,11,1
2026-08-27T18:33,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,1,4,136.1,1,7,5
2026-08-27T18:33,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,0,0,6,125.6,1,12,0
2026-08-27T18:33,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,2,7,101.0,1,12,0
2026-08-27T18:33,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,10,0,1,1,12,116.8,1,12,0
2026-08-27T18:33,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,3,0,0,0,3,130.3,1,12,0
2026-08-27T18:33,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,138.3,1,11,1
2026-08-27T18:33,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,3,7,128.0,1,11,1
2026-08-27T18:33,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,4,5,133.2,1,11,1
2026-08-27T18:33,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,1,6,132.1,1,11,1
2026-08-27T18:33,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,112.5,1,12,0
2026-08-27T18:34,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,1,5,115.9,1,12,0
2026-08-27T18:34,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,0,3,157.2,1,6,6
2026-08-27T18:34,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,1,4,107.2,1,12,0
2026-08-27T18:34,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,100.8,1,12,0
2026-08-27T18:34,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,1,6,129.9,1,11,1
2026-08-27T18:34,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,110.5,1,12,0
2026-08-27T18:34,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,0,7,99.6,1,12,0
2026-08-27T18:34,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,2,0,11,102.2,1,12,0
2026-08-27T18:34,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,150.9,1,11,1
2026-08-27T18:34,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,111.7,1,12,0
2026-08-27T18:34,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,0,5,7,113.1,1,12,0
2026-08-27T18:34,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,1,2,11,119.6,1,12,0
2026-08-27T18:34,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,0,1,3,125.0,1,11,1
2026-08-27T18:34,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:34,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,1,1,14,104.7,1,12,0
2026-08-27T18:34,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,1,5,100.0,1,12,0
2026-08-27T18:34,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,139.6,1,12,0
2026-08-27T18:34,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.2,1,12,0
2026-08-27T18:34,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,0,2,2,118.4,1,12,0
2026-08-27T18:34,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,1,1,4,106.5,1,11,1
2026-08-27T18:34,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,2,0,0,2,4,139.6,1,6,6
2026-08-27T18:34,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,0,0,8,121.0,1,12,0
2026-08-27T18:34,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,100.8,1,12,0
2026-08-27T18:34,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,10,0,0,0,10,117.2,1,12,0
2026-08-27T18:34,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,130.0,1,12,0
2026-08-27T18:34,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,138.9,1,11,1
2026-08-27T18:34,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,1,1,6,130.1,1,11,1
2026-08-27T18:34,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,3,4,133.1,1,11,1
2026-08-27T18:34,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,131.5,1,11,1
2026-08-27T18:34,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,112.6,1,12,0
2026-08-27T18:35,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,1,5,107.1,1,12,0
2026-08-27T18:35,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,1,5,154.7,1,6,6
2026-08-27T18:35,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,2,0,0,2,4,97.2,1,12,0
2026-08-27T18:35,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,104.8,1,12,0
2026-08-27T18:35,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,1,7,125.5,1,11,1
2026-08-27T18:35,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,1,3,108.8,1,12,0
2026-08-27T18:35,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,99.5,1,12,0
2026-08-27T18:35,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,11,0,1,2,14,100.9,1,12,0
2026-08-27T18:35,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,152.7,1,11,1
2026-08-27T18:35,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,111.2,1,12,0
2026-08-27T18:35,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,5,8,109.6,1,12,0
2026-08-27T18:35,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,1,2,9,122.2,1,12,0
2026-08-27T18:35,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,0,3,4,125.7,1,11,1
2026-08-27T18:35,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:35,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,8,0,0,1,9,99.5,1,12,0
2026-08-27T18:35,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,1,5,96.9,1,12,0
2026-08-27T18:35,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,136.7,1,12,0
2026-08-27T18:35,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,77.4,1,12,0
2026-08-27T18:35,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,3,7,113.2,1,12,0
2026-08-27T18:35,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,1,0,9,109.0,1,11,1
2026-08-27T18:35,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,2,6,138.0,1,7,5
2026-08-27T18:35,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,0,0,7,122.9,1,12,0
2026-08-27T18:35,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,8,0,0,3,11,100.0,1,12,0
2026-08-27T18:35,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,10,0,1,0,11,116.0,1,12,0
2026-08-27T18:35,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,129.6,1,12,0
2026-08-27T18:35,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,138.4,1,11,1
2026-08-27T18:35,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,7,0,0,2,9,129.7,1,11,1
2026-08-27T18:35,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,3,6,134.6,1,11,1
2026-08-27T18:35,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,7,0,0,1,8,129.5,1,11,1
2026-08-27T18:35,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,1,4,112.5,1,12,0
2026-08-27T18:36,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,1,8,116.1,1,12,0
2026-08-27T18:36,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,7,0,0,1,8,156.8,1,6,6
2026-08-27T18:36,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,1,5,105.6,1,12,0
2026-08-27T18:36,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,1,2,102.4,1,12,0
2026-08-27T18:36,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,1,5,128.6,1,11,1
2026-08-27T18:36,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,110.3,1,12,0
2026-08-27T18:36,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,6,0,0,0,6,99.9,1,12,0
2026-08-27T18:36,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,1,1,12,97.8,1,12,0
2026-08-27T18:36,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,151.0,1,11,1
2026-08-27T18:36,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,110.7,1,12,0
2026-08-27T18:36,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,1,5,7,112.7,1,12,0
2026-08-27T18:36,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,1,1,10,120.7,1,12,0
2026-08-27T18:36,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,1,2,5,129.1,1,11,1
2026-08-27T18:36,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:36,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,13,0,1,0,14,103.4,1,12,0
2026-08-27T18:36,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,0,5,96.2,1,12,0
2026-08-27T18:36,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,1,4,139.0,1,12,0
2026-08-27T18:36,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,76.7,1,12,0
2026-08-27T18:36,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,1,4,108.7,1,12,0
2026-08-27T18:36,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,0,1,3,107.9,1,11,1
2026-08-27T18:36,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,2,6,134.3,1,6,6
2026-08-27T18:36,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,0,0,8,123.7,1,12,0
2026-08-27T18:36,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,3,0,0,1,4,100.7,1,12,0
2026-08-27T18:36,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,1,0,12,115.3,1,12,0
2026-08-27T18:36,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,130.2,1,12,0
2026-08-27T18:36,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,1,0,0,1,2,138.0,1,11,1
2026-08-27T18:36,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,130.1,1,11,1
2026-08-27T18:36,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,135.3,1,11,1
2026-08-27T18:36,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,2,8,130.9,1,11,1
2026-08-27T18:36,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,112.4,1,12,0
2026-08-27T18:36,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,5,0,0,1,6,116.4,1,12,0
2026-08-27T18:36,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,157.2,1,5,7
2026-08-27T18:36,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,1,7,105.4,1,12,0
2026-08-27T18:36,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,102.2,1,12,0
2026-08-27T18:36,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,1,6,133.8,1,11,1
2026-08-27T18:36,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,113.1,1,12,0
2026-08-27T18:36,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,6,0,0,0,6,100.9,1,12,0
2026-08-27T18:36,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,1,1,11,105.8,1,12,0
2026-08-27T18:36,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,151.7,1,11,1
2026-08-27T18:36,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,0,2,112.9,1,12,0
2026-08-27T18:36,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,4,8,109.0,1,12,0
2026-08-27T18:36,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,1,1,9,122.2,1,12,0
2026-08-27T18:36,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,3,8,123.0,1,11,1
2026-08-27T18:36,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:36,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,0,10,103.7,1,12,0
2026-08-27T18:36,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,1,6,97.2,1,12,0
2026-08-27T18:36,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,1,5,140.3,1,12,0
2026-08-27T18:36,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,79.7,1,12,0
2026-08-27T18:36,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,0,2,7,109.7,1,12,0
2026-08-27T18:36,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,1,8,107.7,1,11,1
2026-08-27T18:36,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,2,8,133.9,1,8,4
2026-08-27T18:36,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,0,0,8,125.0,1,12,0
2026-08-27T18:36,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,1,1,6,100.8,1,12,0
2026-08-27T18:36,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,1,0,12,115.2,1,12,0
2026-08-27T18:36,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,130.4,1,12,0
2026-08-27T18:36,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,2,5,138.6,1,11,1
2026-08-27T18:36,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,3,6,131.1,1,11,1
2026-08-27T18:36,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,2,5,136.0,1,11,1
2026-08-27T18:36,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,134.5,1,11,1
2026-08-27T18:36,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,112.5,1,12,0
2026-08-27T18:37,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,112.6,1,12,0
2026-08-27T18:37,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,3,6,155.8,1,7,5
2026-08-27T18:37,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,1,8,106.0,1,12,0
2026-08-27T18:37,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,0,3,105.5,1,12,0
2026-08-27T18:37,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,129.6,1,10,2
2026-08-27T18:37,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,109.0,1,12,0
2026-08-27T18:37,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,0,7,96.9,1,12,0
2026-08-27T18:37,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,1,9,103.7,1,12,0
2026-08-27T18:37,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,152.8,1,11,1
2026-08-27T18:37,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,0,0,1,112.0,1,12,0
2026-08-27T18:37,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,1,3,8,109.4,1,12,0
2026-08-27T18:37,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,1,1,8,121.2,1,12,0
2026-08-27T18:37,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,1,6,122.3,1,11,1
2026-08-27T18:37,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-27T18:37,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,15,0,1,0,16,108.7,1,12,0
2026-08-27T18:37,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,2,6,96.8,1,12,0
2026-08-27T18:37,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,142.8,1,12,0
2026-08-27T18:37,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,84.1,1,12,0
2026-08-27T18:37,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,0,4,111.2,1,12,0
2026-08-27T18:37,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,1,1,5,108.9,1,11,1
2026-08-27T18:37,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,2,0,0,1,3,135.6,1,7,5
2026-08-27T18:37,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,0,9,128.6,1,12,0
2026-08-27T18:37,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,1,2,8,103.3,1,12,0
2026-08-27T18:37,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,8,0,1,1,10,115.6,1,12,0
2026-08-27T18:37,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,3,0,0,0,3,129.3,1,12,0
2026-08-27T18:37,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,1,0,0,1,2,139.4,1,11,1
2026-08-27T18:37,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,1,4,131.7,1,10,2
2026-08-27T18:37,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,4,0,0,3,7,134.7,1,11,1
2026-08-27T18:37,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,0,4,131.6,1,10,2
2026-08-27T18:37,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,112.4,1,12,0
2026-08-27T18:38,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,114.8,1,12,0
2026-08-27T18:38,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,0,4,157.5,1,7,5
