ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-09-04 00:29:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,6,0,0,0,6,81.8,1,12,0
2026-09-04 00:29:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,9,0,0,0,9,108.0,1,12,0
2026-09-04 00:29:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,80.8,1,12,0
2026-09-04 00:29:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,0,2,83.8,1,12,0
2026-09-04 00:29:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,0,0,1,85.6,1,10,2
2026-09-04 00:29:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,0,5,134.5,1,7,5
2026-09-04 00:29:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,0,0,5,62.3,1,12,0
2026-09-04 00:29:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,0,6,80.7,1,12,0
2026-09-04 00:29:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,4,0,0,0,4,59.2,1,12,0
2026-09-04 00:29:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,70.5,1,12,0
2026-09-04 00:29:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,134.4,1,10,2
2026-09-04 00:29:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,0,3,123.9,1,10,2
2026-09-04 00:29:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,1,4,109.7,1,10,2
2026-09-04 00:29:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,0,2,130.1,1,10,2
2026-09-04 00:29:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,99.8,1,12,0
2026-09-04 00:31:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,63.4,1,12,0
2026-09-04 00:31:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,142.7,1,6,6
2026-09-04 00:31:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,0,4,76.3,1,12,0
2026-09-04 00:31:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,0,4,85.5,1,12,0
2026-09-04 00:31:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,1,1,0,2,60.0,1,11,1
2026-09-04 00:31:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,7,0,0,0,7,50.8,0,12,0
2026-09-04 00:31:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,52.9,0,12,0
2026-09-04 00:31:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,86.0,1,12,0
2026-09-04 00:31:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,1,3,137.1,1,10,2
2026-09-04 00:31:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,1,0,3,86.7,1,12,0
2026-09-04 00:31:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,0,6,83.9,1,12,0
2026-09-04 00:31:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,4,0,0,0,4,96.0,1,12,0
2026-09-04 00:31:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,0,3,122.3,1,11,1
2026-09-04 00:31:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-04 00:31:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,0,0,2,67.7,1,12,0
2026-09-04 00:31:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,0,3,79.1,1,12,0
2026-09-04 00:31:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,0,8,105.5,1,12,0
2026-09-04 00:31:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,80.6,1,12,0
2026-09-04 00:31:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,0,0,5,87.3,1,12,0
2026-09-04 00:31:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,0,0,1,84.4,1,11,1
2026-09-04 00:31:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,0,4,130.7,1,7,5
2026-09-04 00:31:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,4,0,0,0,4,62.0,1,12,0
2026-09-04 00:31:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,0,0,7,80.1,1,12,0
2026-09-04 00:31:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,0,0,5,57.9,1,12,0
2026-09-04 00:31:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,72.8,1,12,0
2026-09-04 00:31:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,133.3,1,11,1
2026-09-04 00:31:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,1,1,3,123.8,1,11,1
2026-09-04 00:31:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,1,4,110.1,1,11,1
2026-09-04 00:31:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,131.7,1,11,1
2026-09-04 00:31:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,99.7,1,12,0
2026-09-04 00:32:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,64.0,1,12,0
2026-09-04 00:32:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,141.9,1,6,6
2026-09-04 00:32:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,0,4,76.5,1,12,0
2026-09-04 00:32:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,1,0,0,2,84.3,1,12,0
2026-09-04 00:32:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,59.4,1,11,1
2026-09-04 00:32:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,6,0,0,0,6,52.2,0,12,0
2026-09-04 00:32:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,54.7,0,12,0
2026-09-04 00:32:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,7,0,0,0,7,87.0,1,12,0
2026-09-04 00:32:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,0,2,140.3,1,10,2
2026-09-04 00:32:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,83.1,1,12,0
2026-09-04 00:32:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,0,6,84.5,1,12,0
2026-09-04 00:32:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,95.3,1,12,0
2026-09-04 00:32:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,0,4,121.4,1,10,2
2026-09-04 00:32:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-04 00:32:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,4,0,0,0,4,70.1,1,12,0
2026-09-04 00:32:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,0,4,77.1,1,12,0
2026-09-04 00:32:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,14,0,0,0,14,107.8,1,12,0
2026-09-04 00:32:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,81.2,1,12,0
2026-09-04 00:32:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,0,2,83.8,1,12,0
2026-09-04 00:32:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,85.7,1,10,2
2026-09-04 00:32:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,0,5,133.7,1,7,5
2026-09-04 00:32:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,0,0,5,63.1,1,12,0
2026-09-04 00:32:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,0,1,8,83.0,1,12,0
2026-09-04 00:32:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,0,0,5,58.9,1,12,0
2026-09-04 00:32:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,0,6,70.1,1,12,0
2026-09-04 00:32:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,133.2,1,10,2
2026-09-04 00:32:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,0,0,1,118.0,1,11,1
2026-09-04 00:32:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,107.9,1,10,2
2026-09-04 00:32:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,0,2,125.0,1,10,2
2026-09-04 00:32:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,100.2,1,12,0
2026-09-04 00:33:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,60.5,1,12,0
2026-09-04 00:33:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,0,4,141.7,1,6,6
2026-09-04 00:33:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,0,5,76.4,1,12,0
2026-09-04 00:33:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,0,1,95.3,1,12,0
2026-09-04 00:33:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,58.4,1,11,1
2026-09-04 00:33:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,0,0,4,50.5,0,12,0
2026-09-04 00:33:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,56.2,1,12,0
2026-09-04 00:33:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,0,8,90.6,1,12,0
2026-09-04 00:33:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,0,2,137.4,1,11,1
2026-09-04 00:33:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,87.4,1,12,0
2026-09-04 00:33:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,5,0,0,1,6,85.1,1,12,0
2026-09-04 00:33:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,98.6,1,12,0
2026-09-04 00:33:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,0,3,127.3,1,11,1
2026-09-04 00:33:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-04 00:33:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,0,0,2,70.8,1,12,0
2026-09-04 00:33:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,0,2,76.4,1,12,0
2026-09-04 00:33:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,6,0,0,0,6,106.7,1,12,0
2026-09-04 00:33:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.5,1,12,0
2026-09-04 00:33:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,0,0,5,89.7,1,12,0
2026-09-04 00:33:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,85.7,1,11,1
2026-09-04 00:33:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,1,4,132.6,1,7,5
2026-09-04 00:33:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,4,0,0,0,4,64.4,1,12,0
2026-09-04 00:33:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,10,0,0,0,10,82.5,1,12,0
2026-09-04 00:33:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,6,0,0,0,6,55.1,1,12,0
2026-09-04 00:33:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,71.0,1,12,0
2026-09-04 00:33:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,1,0,0,0,1,131.1,1,11,1
2026-09-04 00:33:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,0,0,1,124.1,1,11,1
2026-09-04 00:33:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,106.3,1,11,1
2026-09-04 00:33:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,126.0,1,11,1
2026-09-04 00:33:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,99.5,1,12,0
2026-09-04 00:34:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,63.9,1,12,0
2026-09-04 00:34:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,126.9,1,7,5
2026-09-04 00:34:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,0,6,74.9,1,12,0
2026-09-04 00:34:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,0,4,94.8,1,12,0
2026-09-04 00:34:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,62.9,1,11,1
2026-09-04 00:34:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,7,0,0,0,7,50.4,0,12,0
2026-09-04 00:34:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,55.1,1,12,0
2026-09-04 00:34:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,0,8,89.3,1,12,0
2026-09-04 00:34:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,141.0,1,10,2
2026-09-04 00:34:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,89.9,1,12,0
2026-09-04 00:34:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,1,1,5,84.2,1,12,0
2026-09-04 00:34:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,95.2,1,12,0
2026-09-04 00:34:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,0,4,124.4,1,11,1
2026-09-04 00:34:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-04 00:34:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,3,0,0,0,3,73.8,1,12,0
2026-09-04 00:34:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,0,2,76.4,1,12,0
2026-09-04 00:34:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,11,0,0,0,11,108.0,1,12,0
2026-09-04 00:34:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,82.7,1,12,0
2026-09-04 00:34:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,0,4,84.8,1,12,0
2026-09-04 00:34:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,85.4,1,11,1
2026-09-04 00:34:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,0,5,129.1,1,6,6
2026-09-04 00:34:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,0,0,3,63.4,1,12,0
2026-09-04 00:34:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,1,0,5,80.2,1,12,0
2026-09-04 00:34:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,8,0,0,0,8,58.0,1,12,0
2026-09-04 00:34:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,70.9,1,12,0
2026-09-04 00:34:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,132.9,1,11,1
2026-09-04 00:34:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,1,3,123.4,1,11,1
2026-09-04 00:34:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,105.5,1,11,1
2026-09-04 00:34:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,127.2,1,11,1
2026-09-04 00:34:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,99.2,1,12,0
2026-09-04 00:35:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,61.9,1,12,0
2026-09-04 00:35:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,140.6,1,6,6
2026-09-04 00:35:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,2,0,0,0,2,77.4,1,12,0
2026-09-04 00:35:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,0,4,94.2,1,12,0
2026-09-04 00:35:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,0,0,1,68.3,1,11,1
2026-09-04 00:35:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,5,0,0,0,5,52.7,0,12,0
2026-09-04 00:35:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,55.3,1,12,0
2026-09-04 00:35:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,5,0,0,0,5,86.5,1,12,0
2026-09-04 00:35:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,0,2,136.4,1,11,1
2026-09-04 00:35:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,87.6,1,12,0
2026-09-04 00:35:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,5,0,0,0,5,84.8,1,12,0
2026-09-04 00:35:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,3,0,0,0,3,96.1,1,12,0
2026-09-04 00:35:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,1,0,0,6,126.0,1,11,1
2026-09-04 00:35:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-04 00:35:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,4,0,0,0,4,66.6,1,12,0
2026-09-04 00:35:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,1,4,77.7,1,12,0
2026-09-04 00:35:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,0,8,107.8,1,12,0
2026-09-04 00:35:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,82.0,1,12,0
2026-09-04 00:35:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,0,3,88.8,1,12,0
2026-09-04 00:35:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,86.3,1,11,1
2026-09-04 00:35:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,1,7,132.0,1,6,6
2026-09-04 00:35:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,0,0,3,64.1,1,12,0
2026-09-04 00:35:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,0,5,84.4,1,12,0
2026-09-04 00:35:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,6,0,0,0,6,59.7,1,12,0
2026-09-04 00:35:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,71.1,1,12,0
2026-09-04 00:35:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,133.6,1,11,1
2026-09-04 00:35:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,0,3,120.0,1,11,1
2026-09-04 00:35:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,3,5,106.4,1,11,1
2026-09-04 00:35:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,127.7,1,11,1
2026-09-04 00:35:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,99.6,1,12,0
2026-09-04 00:36:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,65.9,1,12,0
2026-09-04 00:36:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,137.7,1,5,7
2026-09-04 00:36:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,2,0,0,0,2,73.1,1,12,0
2026-09-04 00:36:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,0,2,93.3,1,12,0
2026-09-04 00:36:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,61.9,1,10,2
2026-09-04 00:36:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,6,0,0,0,6,50.8,0,12,0
2026-09-04 00:36:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,53.3,0,12,0
2026-09-04 00:36:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,84.8,1,12,0
2026-09-04 00:36:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,0,2,136.3,1,11,1
2026-09-04 00:36:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,89.6,1,12,0
2026-09-04 00:36:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,1,7,87.2,1,12,0
2026-09-04 00:36:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,3,0,0,0,3,96.7,1,12,0
2026-09-04 00:36:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,0,4,123.2,1,11,1
