ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-07-17T21:16,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,140.8,1,10,1
2026-07-17T21:16,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,114.6,1,11,0
2026-07-17T21:17,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,5,0,0,0,5,130.2,1,11,0
2026-07-17T21:17,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,159.0,1,6,5
2026-07-17T21:17,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,3,9,104.6,1,11,0
2026-07-17T21:17,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,1,4,102.0,1,11,0
2026-07-17T21:17,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,1,1,7,148.7,1,10,1
2026-07-17T21:17,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,114.1,1,11,0
2026-07-17T21:17,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,2,5,105.3,1,11,0
2026-07-17T21:17,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,2,8,92.0,1,11,0
2026-07-17T21:17,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,2,9,141.6,1,10,1
2026-07-17T21:17,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,1,3,101.4,1,11,0
2026-07-17T21:17,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,107.8,1,11,0
2026-07-17T21:17,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,1,8,116.8,1,11,0
2026-07-17T21:17,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,116.2,1,10,1
2026-07-17T21:17,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-17T21:17,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,1,1,14,114.0,1,11,0
2026-07-17T21:17,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,1,2,4,89.1,1,11,0
2026-07-17T21:17,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,11,0,0,1,12,126.2,1,11,0
2026-07-17T21:17,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,103.2,1,11,0
2026-07-17T21:17,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,0,0,0,114.4,1,11,0
2026-07-17T21:17,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,4,0,0,0,4,112.8,1,10,1
2026-07-17T21:17,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,1,0,0,0,1,133.4,1,7,4
2026-07-17T21:17,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,4,0,0,1,5,136.9,1,11,0
2026-07-17T21:17,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,96.7,1,11,0
2026-07-17T21:17,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,9,0,1,2,12,148.8,1,8,3
2026-07-17T21:17,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,3,0,0,0,3,120.0,1,11,0
2026-07-17T21:17,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,1,0,0,1,2,146.8,1,10,1
2026-07-17T21:17,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,118.4,1,10,1
2026-07-17T21:17,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,143.3,1,10,1
2026-07-17T21:17,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,140.4,1,11,0
2026-07-17T21:17,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,114.4,1,11,0
2026-07-17T21:18,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,126.3,1,11,0
2026-07-17T21:18,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,6,0,0,1,7,149.6,1,6,5
2026-07-17T21:18,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,8,0,0,2,10,102.6,1,11,0
2026-07-17T21:18,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,0,2,101.4,1,11,0
2026-07-17T21:18,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,1,0,8,148.0,1,10,1
2026-07-17T21:18,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,114.1,1,11,0
2026-07-17T21:18,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,2,5,106.2,1,11,0
2026-07-17T21:18,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,0,1,10,90.3,1,11,0
2026-07-17T21:18,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,10,0,0,2,12,141.5,1,10,1
2026-07-17T21:18,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,0,1,2,100.8,1,11,0
2026-07-17T21:18,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,0,1,111.6,1,11,0
2026-07-17T21:18,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,0,8,120.6,1,11,0
2026-07-17T21:18,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,0,1,3,115.2,1,10,1
2026-07-17T21:18,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-17T21:18,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,1,2,12,114.6,1,11,0
2026-07-17T21:18,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,2,7,89.5,1,11,0
2026-07-17T21:18,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,10,0,0,0,10,125.9,1,11,0
2026-07-17T21:18,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,103.3,1,11,0
2026-07-17T21:18,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,0,1,2,112.3,1,11,0
2026-07-17T21:18,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,0,1,4,113.0,1,10,1
2026-07-17T21:18,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,1,0,0,0,1,133.3,1,7,4
2026-07-17T21:18,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,4,0,0,1,5,136.5,1,11,0
2026-07-17T21:18,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,1,3,8,96.3,1,11,0
2026-07-17T21:18,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,1,3,9,149.9,1,7,4
2026-07-17T21:18,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,118.9,1,11,0
2026-07-17T21:18,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,146.7,1,10,1
2026-07-17T21:18,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,3,6,114.6,1,10,1
2026-07-17T21:18,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,1,1,143.3,1,10,1
2026-07-17T21:18,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,1,2,139.8,1,10,1
2026-07-17T21:18,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,1,5,114.4,1,11,0
2026-07-17T21:19,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,129.9,1,11,0
2026-07-17T21:19,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,151.2,1,6,5
2026-07-17T21:19,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,8,0,0,1,9,105.8,1,11,0
2026-07-17T21:19,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,101.7,1,11,0
2026-07-17T21:19,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,0,1,8,146.2,1,10,1
2026-07-17T21:19,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,114.3,1,11,0
2026-07-17T21:19,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,2,4,106.9,1,11,0
2026-07-17T21:19,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,5,0,1,2,8,90.7,1,11,0
2026-07-17T21:19,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,0,2,10,141.1,1,10,1
2026-07-17T21:19,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,1,0,2,101.3,1,11,0
2026-07-17T21:19,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,105.6,1,11,0
2026-07-17T21:19,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,10,0,0,1,11,117.8,1,11,0
2026-07-17T21:19,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,3,7,115.1,1,10,1
2026-07-17T21:19,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-17T21:19,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,0,1,10,114.5,1,11,0
2026-07-17T21:19,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,1,1,3,90.9,1,11,0
2026-07-17T21:19,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,13,0,0,0,13,126.7,1,11,0
2026-07-17T21:19,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,103.4,1,11,0
2026-07-17T21:19,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,1,0,1,110.9,1,11,0
2026-07-17T21:19,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,4,0,0,0,4,113.7,1,10,1
2026-07-17T21:19,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,0,0,0,133.4,1,7,4
2026-07-17T21:19,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,1,0,6,137.3,1,11,0
2026-07-17T21:19,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,94.8,1,11,0
2026-07-17T21:19,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,3,0,1,4,8,149.7,1,9,2
2026-07-17T21:19,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,2,0,0,0,2,120.0,1,11,0
2026-07-17T21:19,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,146.7,1,10,1
2026-07-17T21:19,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,116.6,1,10,1
2026-07-17T21:19,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,3,4,143.1,1,10,1
2026-07-17T21:19,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,140.2,1,10,1
2026-07-17T21:19,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,1,5,114.3,1,11,0
2026-07-17T21:20,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,1,4,128.9,1,12,0
2026-07-17T21:20,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,152.4,1,5,7
2026-07-17T21:20,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,9,0,0,0,9,106.7,1,12,0
2026-07-17T21:20,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,101.3,1,12,0
2026-07-17T21:20,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,0,0,7,144.3,1,10,2
2026-07-17T21:20,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,0,1,5,112.5,1,12,0
2026-07-17T21:20,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,2,3,107.2,1,12,0
2026-07-17T21:20,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,0,1,10,90.6,1,12,0
2026-07-17T21:20,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,9,0,0,1,10,140.8,1,11,1
2026-07-17T21:20,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,1,1,4,100.6,1,12,0
2026-07-17T21:20,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,107.8,1,12,0
2026-07-17T21:20,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,2,7,124.2,1,12,0
2026-07-17T21:20,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,6,0,0,2,8,114.9,1,11,1
2026-07-17T21:20,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-17T21:20,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,0,12,113.1,1,12,0
2026-07-17T21:20,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,2,5,88.6,1,12,0
2026-07-17T21:20,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,10,0,0,1,11,126.2,1,12,0
2026-07-17T21:20,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,102.9,1,12,0
2026-07-17T21:20,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,0,0,1,0,1,110.9,1,12,0
2026-07-17T21:20,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,0,1,3,109.7,1,11,1
2026-07-17T21:20,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,1,0,0,0,1,133.4,1,8,4
2026-07-17T21:20,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,0,1,7,135.9,1,12,0
2026-07-17T21:20,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,3,0,0,2,5,96.5,1,12,0
2026-07-17T21:20,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,1,2,8,146.4,1,7,5
2026-07-17T21:20,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,120.3,1,12,0
2026-07-17T21:20,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,146.4,1,11,1
2026-07-17T21:20,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,2,5,114.7,1,10,2
2026-07-17T21:20,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,2,3,142.3,1,10,2
2026-07-17T21:20,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,141.5,1,10,2
2026-07-17T21:20,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,114.5,1,12,0
2026-07-17T21:21,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,1,4,128.8,1,11,0
2026-07-17T21:21,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,1,5,150.6,1,7,4
