ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-30T20:56,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,0,12,106.3,1,11,0
2026-08-30T20:56,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,5,0,2,2,9,92.8,1,11,0
2026-08-30T20:56,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,147.2,1,11,0
2026-08-30T20:56,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,79.0,1,11,0
2026-08-30T20:56,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,0,4,10,104.6,1,11,0
2026-08-30T20:56,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,11,0,0,0,11,100.2,1,10,1
2026-08-30T20:56,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,1,9,133.3,1,7,4
2026-08-30T20:56,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,11,0,1,0,12,122.8,1,11,0
2026-08-30T20:56,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,1,7,91.5,1,11,0
2026-08-30T20:56,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,0,11,130.5,1,11,0
2026-08-30T20:56,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,130.4,1,11,0
2026-08-30T20:56,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,2,6,135.6,1,10,1
2026-08-30T20:56,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,3,7,129.0,1,9,2
2026-08-30T20:56,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,4,0,0,1,5,130.5,1,10,1
2026-08-30T20:56,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,140.1,1,10,1
2026-08-30T20:56,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,123.1,1,11,0
2026-08-30T20:57,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,0,4,102.3,1,11,0
2026-08-30T20:57,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,167.4,1,5,6
2026-08-30T20:57,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,1,2,10,99.2,1,11,0
2026-08-30T20:57,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,89.9,1,11,0
2026-08-30T20:57,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,126.2,1,10,1
2026-08-30T20:57,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,96.7,1,11,0
2026-08-30T20:57,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,5,0,0,0,5,93.6,1,11,0
2026-08-30T20:57,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,3,11,91.9,1,11,0
2026-08-30T20:57,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,2,4,154.2,1,10,1
2026-08-30T20:57,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,1,4,117.5,1,11,0
2026-08-30T20:57,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,4,10,107.4,1,1,10
2026-08-30T20:57,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,122.6,1,11,0
2026-08-30T20:57,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,2,5,129.3,1,10,1
2026-08-30T20:57,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T20:57,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,0,11,105.5,1,11,0
2026-08-30T20:57,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,2,6,92.5,1,11,0
2026-08-30T20:57,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,147.6,1,11,0
2026-08-30T20:57,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,79.8,1,11,0
2026-08-30T20:57,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,8,0,0,4,12,105.8,1,11,0
2026-08-30T20:57,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,0,10,102.4,1,10,1
2026-08-30T20:57,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,1,6,133.1,1,7,4
2026-08-30T20:57,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,12,0,1,0,13,120.6,1,11,0
2026-08-30T20:57,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,91.7,1,11,0
2026-08-30T20:57,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,1,1,15,126.7,1,11,0
2026-08-30T20:57,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,130.6,1,11,0
2026-08-30T20:57,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,1,4,135.5,1,10,1
2026-08-30T20:57,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,6,0,0,3,9,127.5,1,10,1
2026-08-30T20:57,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,7,0,0,2,9,129.7,1,10,1
2026-08-30T20:57,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,0,0,0,141.1,1,10,1
2026-08-30T20:57,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,123.2,1,11,0
2026-08-30T20:58,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,1,1,8,103.5,1,11,0
2026-08-30T20:58,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,165.3,1,6,5
2026-08-30T20:58,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,1,2,10,96.4,1,11,0
2026-08-30T20:58,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,90.7,1,11,0
2026-08-30T20:58,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,124.8,1,10,1
2026-08-30T20:58,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,96.6,1,11,0
2026-08-30T20:58,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,93.8,1,11,0
2026-08-30T20:58,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,2,10,89.7,1,11,0
2026-08-30T20:58,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,2,4,152.6,1,10,1
2026-08-30T20:58,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,1,3,117.1,1,11,0
2026-08-30T20:58,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,2,5,164.2,1,2,9
2026-08-30T20:58,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,124.2,1,11,0
2026-08-30T20:58,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,3,6,129.3,1,10,1
2026-08-30T20:58,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T20:58,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,15,0,0,0,15,106.0,1,11,0
2026-08-30T20:58,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,2,7,92.0,1,11,0
2026-08-30T20:58,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,1,5,147.0,1,11,0
2026-08-30T20:58,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,81.1,1,11,0
2026-08-30T20:58,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,0,4,10,105.6,1,11,0
2026-08-30T20:58,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,0,10,99.5,1,10,1
2026-08-30T20:58,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,1,8,132.8,1,6,5
2026-08-30T20:58,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,11,0,1,0,12,120.2,1,11,0
2026-08-30T20:58,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,2,8,92.4,1,11,0
2026-08-30T20:58,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,0,11,121.9,1,11,0
2026-08-30T20:58,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,0,6,129.6,1,11,0
2026-08-30T20:58,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,1,7,135.2,1,10,1
2026-08-30T20:58,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,6,0,0,2,8,126.3,1,10,1
2026-08-30T20:58,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,4,0,0,3,7,129.3,1,10,1
2026-08-30T20:58,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,137.3,1,10,1
2026-08-30T20:58,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,123.3,1,11,0
2026-08-30T20:59,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,5,0,0,1,6,107.3,1,11,0
2026-08-30T20:59,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,165.1,1,6,5
2026-08-30T20:59,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,103.8,1,11,0
2026-08-30T20:59,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,5,0,0,1,6,89.2,1,11,0
2026-08-30T20:59,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,125.3,1,10,1
2026-08-30T20:59,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,1,3,98.2,1,11,0
2026-08-30T20:59,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,0,3,95.0,1,11,0
2026-08-30T20:59,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,1,2,12,88.3,1,11,0
2026-08-30T20:59,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,2,3,154.4,1,10,1
2026-08-30T20:59,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,2,4,117.1,1,11,0
2026-08-30T20:59,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,220.9,1,1,10
2026-08-30T20:59,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,124.6,1,11,0
2026-08-30T20:59,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,1,3,9,129.1,1,10,1
2026-08-30T20:59,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T20:59,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,0,12,107.4,1,11,0
2026-08-30T20:59,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,2,6,93.7,1,11,0
2026-08-30T20:59,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,7,0,0,0,7,147.4,1,11,0
2026-08-30T20:59,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,82.4,1,11,0
2026-08-30T20:59,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,7,0,0,4,11,109.8,1,11,0
2026-08-30T20:59,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,2,12,102.0,1,10,1
2026-08-30T20:59,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,1,8,132.6,1,7,4
2026-08-30T20:59,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,10,0,1,1,12,118.9,1,11,0
2026-08-30T20:59,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,9,0,0,3,12,92.7,1,11,0
2026-08-30T20:59,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,12,0,0,0,12,122.0,1,11,0
2026-08-30T20:59,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,131.0,1,11,0
2026-08-30T20:59,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,8,0,0,2,10,135.2,1,10,1
2026-08-30T20:59,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,0,3,8,128.0,1,10,1
2026-08-30T20:59,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,6,0,0,2,8,131.0,1,10,1
2026-08-30T20:59,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,0,0,0,140.9,1,10,1
2026-08-30T20:59,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,123.2,1,11,0
2026-08-30T21:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,5,0,0,2,7,106.4,1,11,0
2026-08-30T21:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,163.4,1,5,6
2026-08-30T21:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,0,3,101.5,1,11,0
2026-08-30T21:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,2,6,91.3,1,11,0
2026-08-30T21:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,126.2,1,10,1
2026-08-30T21:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,5,0,0,1,6,96.8,1,11,0
2026-08-30T21:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,5,0,0,0,5,96.6,1,11,0
2026-08-30T21:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,0,2,12,85.8,1,11,0
2026-08-30T21:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,4,6,153.6,1,10,1
2026-08-30T21:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,2,4,116.9,1,11,0
2026-08-30T21:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,7,0,0,4,11,103.4,1,11,0
2026-08-30T21:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,125.2,1,11,0
2026-08-30T21:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,2,6,128.5,1,11,0
2026-08-30T21:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,14,0,0,0,14,113.2,1,11,0
2026-08-30T21:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,1,6,100.0,1,11,0
2026-08-30T21:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,147.2,1,11,0
2026-08-30T21:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,82.5,1,11,0
2026-08-30T21:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,8,0,0,1,9,115.9,1,11,0
2026-08-30T21:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,11,0,0,0,11,99.5,1,11,0
2026-08-30T21:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,2,10,131.3,1,7,4
2026-08-30T21:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,11,0,1,1,13,117.1,1,11,0
2026-08-30T21:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,0,0,7,93.2,1,11,0
2026-08-30T21:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,15,0,0,0,15,121.3,1,11,0
2026-08-30T21:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,131.4,1,11,0
2026-08-30T21:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,135.2,1,11,0
2026-08-30T21:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,0,2,7,129.9,1,11,0
2026-08-30T21:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,5,0,0,4,9,134.1,1,11,0
2026-08-30T21:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,0,3,144.0,1,11,0
2026-08-30T21:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,123.2,1,11,0
2026-08-30T21:01,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,110.0,1,11,0
2026-08-30T21:01,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,0,3,164.7,1,6,5
2026-08-30T21:01,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,1,4,104.0,1,11,0
2026-08-30T21:01,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,2,5,91.3,1,11,0
2026-08-30T21:01,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,129.6,1,10,1
2026-08-30T21:01,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,99.9,1,11,0
2026-08-30T21:01,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,97.2,1,11,0
2026-08-30T21:01,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,0,8,84.5,1,11,0
2026-08-30T21:01,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,3,7,154.4,1,11,0
2026-08-30T21:01,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,2,5,117.7,1,11,0
2026-08-30T21:01,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,5,0,0,4,9,105.8,1,11,0
2026-08-30T21:01,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,128.1,1,11,0
2026-08-30T21:01,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,0,2,7,129.6,1,11,0
2026-08-30T21:01,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:01,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,0,10,121.9,1,11,0
2026-08-30T21:01,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,2,6,103.8,1,11,0
2026-08-30T21:01,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,7,0,0,0,7,148.7,1,11,0
2026-08-30T21:01,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,82.0,1,11,0
2026-08-30T21:01,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,7,0,0,6,13,111.9,1,11,0
2026-08-30T21:01,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,1,11,102.0,1,11,0
2026-08-30T21:01,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,1,9,130.2,1,6,5
2026-08-30T21:01,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,10,0,1,1,12,115.8,1,11,0
2026-08-30T21:01,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,1,7,93.4,1,11,0
2026-08-30T21:01,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,0,1,14,121.1,1,11,0
2026-08-30T21:01,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,0,7,131.8,1,11,0
2026-08-30T21:01,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,2,8,135.8,1,10,1
2026-08-30T21:01,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,3,6,131.0,1,11,0
2026-08-30T21:01,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,4,0,0,3,7,141.9,1,11,0
2026-08-30T21:01,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,143.0,1,11,0
2026-08-30T21:01,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,123.2,1,11,0
2026-08-30T21:02,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,113.0,1,11,0
2026-08-30T21:02,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,163.7,1,6,5
