ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-28T21:27,1787952421.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,44,1936,1.0,11,230.2,0.78,False
2026-08-28T21:27,1787952437.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,67,64,4288,1.047,2,288.9,18.5,False
2026-08-28T21:27,1787952437.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,50,2950,1.18,2,176.3,15.53,False
2026-08-28T21:27,1787952439.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,100,71,7100,1.408,2,331.3,36.47,False
2026-08-28T21:27,1787952441.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,31,1426,1.484,1,0.0,0.0,False
2026-08-28T21:27,1787952441.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,21,798,1.81,1,0.0,0.0,False
2026-08-28T21:27,1787952443.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,76,71,5396,1.07,1,0.0,0.0,False
2026-08-28T21:27,1787952443.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,66,63,4158,1.048,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,64,19,1216,3.368,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,47,19,893,2.474,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,157,124,19468,1.266,2,270.0,1.0,False
2026-08-28T21:27,1787952421.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,157,121,18997,1.298,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,165,31680,1.164,3,236.8,31.06,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,227,185,41995,1.227,3,189.5,31.69,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,136,121,16456,1.124,3,259.8,15.5,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,274,120,32880,2.283,3,86.8,13.27,False
2026-08-28T21:27,1787952423.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,127,62,7874,2.048,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,179,214,38306,0.836,4,185.2,5.52,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,214,256,54784,0.836,4,17.0,14.29,False
2026-08-28T21:27,1787952419.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,252,56448,0.889,5,238.5,28.73,True
2026-08-28T21:27,1787952429.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,132,48,6336,2.75,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,72,22,1584,3.273,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,136,130,17680,1.046,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,47,2303,1.043,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,35,1400,1.143,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,34,1258,1.088,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,49,2744,1.143,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,56,50,2800,1.12,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,95,98,9310,0.969,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,23,667,1.261,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,33,43,1419,0.767,2,88.4,18.01,True
2026-08-28T21:27,1787952423.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-28T21:27,1787952423.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,78,76,5928,1.026,2,233.5,16.8,False
2026-08-28T21:27,1787952425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,60,3540,0.983,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,42,1638,0.929,5,279.5,3.04,False
2026-08-28T21:27,1787952427.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,33,1221,1.121,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,35,1505,1.229,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,41,49,2009,0.837,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,65,3900,0.923,5,256.3,5.79,False
2026-08-28T21:27,1787952433.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,53,66,3498,0.803,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,90,98,8820,0.918,2,45.0,0.71,False
2026-08-28T21:27,1787952437.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,27,891,1.222,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,290,229,66410,1.266,13,207.1,2.01,False
2026-08-28T21:27,1787952421.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,120,160,19200,0.75,11,138.8,1.59,False
2026-08-28T21:27,1787952423.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,77,6006,1.013,11,236.3,0.54,False
2026-08-28T21:27,1787952425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,124,10044,0.653,10,270.0,0.06,False
2026-08-28T21:27,1787952425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,118,12508,0.898,10,0.0,0.06,False
2026-08-28T21:27,1787952429.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,56,3024,0.964,7,125.2,3.47,False
2026-08-28T21:27,1787952437.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,56,3416,1.089,4,116.6,0.37,False
2026-08-28T21:27,1787952439.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,56,63,3528,0.889,3,112.8,10.31,False
2026-08-28T21:27,1787952443.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,90,98,8820,0.918,1,0.0,0.0,False
2026-08-28T21:27,1787952443.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,37,1517,1.108,1,0.0,0.0,False
2026-08-28T21:27,1787952443.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,117,12051,0.88,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,16,432,1.688,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,34,1598,1.382,2,90.0,3.5,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,87,51,4437,1.706,2,180.0,12.5,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,111,77,8547,1.442,3,15.8,13.77,False
2026-08-28T21:27,1787952427.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,20,440,1.1,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,94,50,4700,1.88,3,236.3,0.9,False
2026-08-28T21:27,1787952431.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,26,988,1.462,2,32.0,4.72,False
2026-08-28T21:27,1787952429.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,56,45,2520,1.244,4,0.0,0.17,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,72,74,5328,0.973,13,0.0,0.0,False
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,119,62,7378,1.919,12,47.9,4.47,True
2026-08-28T21:27,1787952419.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,120,83,9960,1.446,13,20.4,4.18,True
2026-08-28T21:27,1787952427.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,48,2880,1.25,8,32.5,2.79,False
2026-08-28T21:27,1787952433.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,41,40,1640,1.025,6,180.0,0.1,False
2026-08-28T21:27,1787952439.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,95,51,4845,1.863,2,22.6,32.5,False
2026-08-28T21:27,1787952441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,24,26,624,0.923,2,296.6,1.12,False
2026-08-28T21:27,1787952441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,69,44,3036,1.568,1,0.0,0.0,False
2026-08-28T21:27,1787952441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,50,37,1850,1.351,2,235.2,14.01,False
2026-08-28T21:27,1787952441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,28,1148,1.464,2,315.0,1.41,False
2026-08-28T21:27,1787952443.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,185,99,18315,1.869,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,50,27,1350,1.852,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,61,38,2318,1.605,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,32,1696,1.656,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,15,510,2.267,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,39,1911,1.256,2,340.8,22.77,True
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,149,52,7748,2.865,1,0.0,0.0,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,141,55,7755,2.564,1,0.0,0.0,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,21,630,1.429,2,153.4,1.12,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,17,391,1.353,2,196.7,10.44,True
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,14,336,1.714,2,45.0,0.71,False
2026-08-28T21:27,1787952425.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,27,945,1.296,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,34,34,1156,1.0,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,103,56,5768,1.839,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,146,49,7154,2.98,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,147,48,7056,3.062,1,0.0,0.0,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,123,82,10086,1.5,3,341.6,4.74,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,174,112,19488,1.554,4,328.7,17.95,False
2026-08-28T21:27,1787952427.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,42,2562,1.452,2,114.6,13.2,False
2026-08-28T21:27,1787952431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,25,875,1.4,1,0.0,0.0,False
2026-08-28T21:27,1787952431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,22,594,1.227,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,37,2109,1.541,7,324.4,8.3,True
2026-08-28T21:27,1787952421.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,104,50,5200,2.08,6,264.1,5.83,False
2026-08-28T21:27,1787952423.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,21,672,1.524,5,229.4,1.15,False
2026-08-28T21:27,1787952425.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,27,1107,1.519,5,123.1,3.43,False
2026-08-28T21:27,1787952427.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,48,3792,1.646,4,205.9,6.49,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,141,46,6486,3.065,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,110,42,4620,2.619,2,3.4,50.09,True
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,17,442,1.529,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,52,46,2392,1.13,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,25,675,1.08,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,11,198,1.636,1,0.0,0.0,False
2026-08-28T21:27,1787952435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,15,525,2.333,2,3.8,7.52,False
2026-08-28T21:27,1787952437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,131,137,17947,0.956,1,0.0,0.0,False
2026-08-28T21:27,1787952437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,37,2923,2.135,1,0.0,0.0,False
2026-08-28T21:27,1787952437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,27,1377,1.889,1,0.0,0.0,False
2026-08-28T21:27,1787952437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,16,384,1.5,1,0.0,0.0,False
2026-08-28T21:27,1787952437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,20,580,1.45,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,24,744,1.292,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,35,41,1435,0.854,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,118,104,12272,1.135,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,110,68,7480,1.618,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,33,1320,1.212,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,19,456,1.263,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,45,2025,1.0,2,153.4,14.53,False
2026-08-28T21:27,1787952429.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,66,35,2310,1.886,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,87,63,5481,1.381,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,19,589,1.632,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,96,64,6144,1.5,2,336.4,17.46,False
2026-08-28T21:27,1787952427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,25,900,1.44,2,115.6,13.87,False
2026-08-28T21:27,1787952431.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,62,39,2418,1.59,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,192,96,18432,2.0,2,275.5,31.14,False
