ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-10T03:45,1783655086.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,92,56,5152,1.643,1,0.0,0.0,False
2026-07-10T03:45,1783655086.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,27,972,1.333,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,57,4560,1.404,7,315.0,0.12,False
2026-07-10T03:45,1783655080.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,65,3445,0.815,6,256.0,0.41,False
2026-07-10T03:45,1783655090.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,17,510,1.765,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,29,1682,2.0,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,47,1739,0.787,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,47,4183,1.894,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,26,468,0.692,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,22,902,1.864,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,31,2821,2.935,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,52,4212,1.558,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,31,1581,1.645,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,21,588,1.333,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,30,1050,1.167,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,24,816,1.417,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,33,1815,1.667,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,14,23,322,0.609,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,41,2296,1.366,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,24,864,1.5,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,31,868,0.903,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,66,69,4554,0.957,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,66,63,4158,1.048,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,48,2544,1.104,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,46,45,2070,1.022,7,259.4,1.36,False
2026-07-10T03:45,1783655092.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,58,52,3016,1.115,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,18,540,1.667,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,49,3969,1.653,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,92,61,5612,1.508,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,36,1368,1.056,2,251.6,3.16,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,59,3540,1.017,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,60,5340,1.483,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,52,3432,1.269,3,166.0,8.25,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,24,744,1.292,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,33,957,0.879,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,34,1428,1.235,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,43,2537,1.372,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,17,340,1.176,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,28,924,1.179,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,26,832,1.231,4,158.2,0.9,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,39,1794,1.179,3,328.7,6.73,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,81,6399,0.975,3,313.0,25.29,True
2026-07-10T03:45,1783655078.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,106,112,11872,0.946,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,104,94,9776,1.106,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,57,4845,1.491,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,143,105,15015,1.362,3,103.0,25.65,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,41,2009,1.195,3,144.3,19.7,True
2026-07-10T03:45,1783655080.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,32,1088,1.062,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,76,52,3952,1.462,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,33,1287,1.182,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,75,7350,1.307,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,52,2600,0.962,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,27,702,0.963,8,180.0,0.07,False
2026-07-10T03:45,1783655074.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,27,945,1.296,7,315.0,0.59,False
2026-07-10T03:45,1783655082.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,112,136,15232,0.824,5,274.8,1.51,False
2026-07-10T03:45,1783655082.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,56,2464,0.786,4,243.4,0.37,False
2026-07-10T03:45,1783655090.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,40,2120,1.325,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,38,1900,1.316,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,21,735,1.667,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,25,725,1.16,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,79,59,4661,1.339,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,36,1260,0.972,4,85.6,2.17,False
2026-07-10T03:45,1783655072.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,47,40,1880,1.175,5,76.0,0.52,False
2026-07-10T03:45,1783655082.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,95,104,9880,0.913,2,93.4,51.09,True
2026-07-10T03:45,1783655084.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,103,88,9064,1.17,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,63,59,3717,1.068,9,315.0,0.27,False
2026-07-10T03:45,1783655072.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,103,75,7725,1.373,9,26.6,0.14,False
2026-07-10T03:45,1783655086.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,49,106,5194,0.462,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,63,57,3591,1.105,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,98,75,7350,1.307,2,291.8,2.69,False
2026-07-10T03:45,1783655090.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,49,41,2009,1.195,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,39,37,1443,1.054,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,130,49,6370,2.653,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,21,30,630,0.7,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,29,23,667,1.261,2,301.0,2.92,False
2026-07-10T03:45,1783655078.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,80,61,4880,1.311,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,38,23,874,1.652,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,88,64,5632,1.375,9,243.4,0.14,False
2026-07-10T03:45,1783655078.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,79,101,7979,0.782,5,66.2,11.75,True
2026-07-10T03:45,1783655080.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,88,64,5632,1.375,7,279.5,0.51,False
2026-07-10T03:45,1783655080.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,67,56,3752,1.196,6,315.0,1.84,False
2026-07-10T03:45,1783655084.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,80,64,5120,1.25,2,270.0,1.0,False
2026-07-10T03:45,1783655088.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,36,24,864,1.5,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,169,125,21125,1.352,2,233.9,56.91,False
2026-07-10T03:45,1783655092.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,42,45,1890,0.933,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,36,26,936,1.385,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,114,33,3762,3.455,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,77,82,6314,0.939,2,0.0,0.5,False
2026-07-10T03:45,1783655078.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,38,40,1520,0.95,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,33,36,1188,0.917,7,290.0,0.98,False
2026-07-10T03:45,1783655074.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,54,48,2592,1.125,4,108.4,1.05,False
2026-07-10T03:45,1783655082.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,81,81,6561,1.0,2,63.4,2.24,False
2026-07-10T03:45,1783655072.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,153,181,27693,0.845,10,160.8,7.41,False
2026-07-10T03:45,1783655072.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,80,81,6480,0.988,9,195.9,0.46,False
2026-07-10T03:45,1783655090.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,58,55,3190,1.055,2,284.5,13.95,False
2026-07-10T03:45,1783655090.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,91,93,8463,0.978,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,bus,91,93,8463,0.978,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,77,73,5621,1.055,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,77,71,5467,1.085,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,156,29,4524,5.379,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,46,2162,1.022,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,39,1209,0.795,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,43,34,1462,1.265,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,19,361,1.0,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,bus,55,76,4180,0.724,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,35,1050,0.857,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,45,1305,0.644,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,44,38,1672,1.158,4,236.3,1.2,False
2026-07-10T03:45,1783655086.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,25,875,1.4,2,225.0,0.71,False
2026-07-10T03:45,1783655088.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,46,42,1932,1.095,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,43,34,1462,1.265,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,42,42,1764,1.0,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,34,1020,0.882,2,153.4,1.12,False
2026-07-10T03:45,1783655078.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,32,42,1344,0.762,1,0.0,0.0,False
2026-07-10T03:45,1783655080.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,37,28,1036,1.321,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,63,42,2646,1.5,4,213.7,0.6,False
2026-07-10T03:45,1783655082.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,63,42,2646,1.5,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,20,14,280,1.429,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,47,49,2303,0.959,10,315.0,0.08,False
2026-07-10T03:45,1783655072.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,48,41,1968,1.171,9,0.0,0.31,False
2026-07-10T03:45,1783655072.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,66,122,8052,0.541,9,225.0,0.09,False
2026-07-10T03:45,1783655072.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,51,34,1734,1.5,10,180.0,0.06,False
2026-07-10T03:45,1783655082.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,66,120,7920,0.55,4,90.0,0.5,False
2026-07-10T03:45,1783655088.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,64,43,2752,1.488,1,0.0,0.0,False
2026-07-10T03:45,1783655090.8,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,45,46,2070,0.978,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,114,117,13338,0.974,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,74,75,5550,0.987,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,bus,106,117,12402,0.906,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,64,4224,1.031,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,33,1221,1.121,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,47,42,1974,1.119,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,34,33,1122,1.03,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,71,127,9017,0.559,1,0.0,0.0,False
