ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-15T19:17,1786821427.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,115,33,3795,3.485,1,0.0,0.0,False
2026-08-15T19:17,1786821429.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,177,181,32037,0.978,2,60.8,85.96,True
2026-08-15T19:17,1786821429.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,moto,118,123,14514,0.959,3,112.6,3.25,False
2026-08-15T19:17,1786821431.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,232,51968,0.966,3,333.4,0.56,False
2026-08-15T19:17,1786821431.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,288,420,120960,0.686,3,189.5,1.52,False
2026-08-15T19:17,1786821431.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,180,180,32400,1.0,3,0.0,1.0,False
2026-08-15T19:17,1786821433.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,moto,57,100,5700,0.57,2,65.2,21.48,False
2026-08-15T19:17,1786821427.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,67,3886,0.866,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,101,71,7171,1.423,3,284.0,1.03,False
2026-08-15T19:17,1786821427.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,71,98,6958,0.724,3,135.0,0.35,False
2026-08-15T19:17,1786821433.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,67,3953,0.881,1,0.0,0.0,False
2026-08-15T19:17,1786821439.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,75,87,6525,0.862,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,76,89,6764,0.854,11,104.0,0.62,False
2026-08-15T19:17,1786821425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,125,152,19000,0.822,11,315.0,0.07,False
2026-08-15T19:17,1786821425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,48,58,2784,0.828,10,83.7,0.5,False
2026-08-15T19:17,1786821425.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,71,4615,0.915,9,195.9,0.46,False
2026-08-15T19:17,1786821431.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,55,2970,0.982,7,230.2,0.65,False
2026-08-15T19:17,1786821439.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,80,108,8640,0.741,3,118.8,5.71,False
2026-08-15T19:17,1786821441.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,96,68,6528,1.412,2,238.8,38.59,True
2026-08-15T19:17,1786821445.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,39,1989,1.308,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,22,418,0.864,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,32,1632,1.594,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,124,78,9672,1.59,2,63.4,2.24,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,103,81,8343,1.272,2,78.7,2.55,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,101,92,9292,1.098,2,14.0,2.06,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,16,320,1.25,2,180.0,1.0,False
2026-08-15T19:17,1786821427.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,125,77,9625,1.623,1,0.0,0.0,False
2026-08-15T19:17,1786821427.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,93,9021,1.043,1,0.0,0.0,False
2026-08-15T19:17,1786821427.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,37,26,962,1.423,1,0.0,0.0,False
2026-08-15T19:17,1786821429.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,105,10185,0.924,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,121,78,9438,1.551,3,206.3,24.82,True
2026-08-15T19:17,1786821429.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,40,2000,1.25,3,240.9,5.15,False
2026-08-15T19:17,1786821425.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,72,50,3600,1.44,4,28.5,13.27,True
2026-08-15T19:17,1786821433.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,16,288,1.125,2,90.0,0.5,False
2026-08-15T19:17,1786821435.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,131,99,12969,1.323,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,74,57,4218,1.298,3,32.9,5.06,False
2026-08-15T19:17,1786821441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,59,62,3658,0.952,2,54.5,12.9,False
2026-08-15T19:17,1786821441.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,25,525,0.84,2,57.7,11.24,True
2026-08-15T19:17,1786821443.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,73,58,4234,1.259,2,0.0,0.0,False
2026-08-15T19:17,1786821443.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,25,550,0.88,2,71.6,1.58,False
2026-08-15T19:17,1786821445.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,57,5529,1.702,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,203,152,30856,1.336,1,0.0,0.0,False
2026-08-15T19:17,1786821427.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,38,44,1672,0.864,1,0.0,0.0,False
2026-08-15T19:17,1786821427.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,41,60,2460,0.683,1,0.0,0.0,False
2026-08-15T19:17,1786821429.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,23,1173,2.217,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,138,67,9246,2.06,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,38,43,1634,0.884,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,34,32,1088,1.062,1,0.0,0.0,False
2026-08-15T19:17,1786821433.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,66,40,2640,1.65,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,151,57,8607,2.649,2,161.6,20.55,False
2026-08-15T19:17,1786821435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,18,486,1.5,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,21,630,1.429,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,16,528,2.062,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,19,342,0.947,1,0.0,0.0,False
2026-08-15T19:17,1786821437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,37,2220,1.622,1,0.0,0.0,False
2026-08-15T19:17,1786821437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,130,68,8840,1.912,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,206,154,31724,1.338,7,333.4,0.19,False
2026-08-15T19:17,1786821431.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,74,35,2590,2.114,6,350.5,0.61,False
2026-08-15T19:17,1786821433.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,72,72,5184,1.0,6,125.6,11.68,True
2026-08-15T19:17,1786821433.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,31,1333,1.387,3,211.0,5.83,False
2026-08-15T19:17,1786821433.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,30,1410,1.567,4,270.0,0.17,False
2026-08-15T19:17,1786821437.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,20,640,1.6,2,45.0,12.02,False
2026-08-15T19:17,1786821439.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,121,77,9317,1.571,1,0.0,0.0,False
2026-08-15T19:17,1786821439.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,121,76,9196,1.592,2,163.1,41.28,False
2026-08-15T19:17,1786821439.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,17,476,1.647,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,19,532,1.474,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,28,700,0.893,2,105.9,3.64,False
2026-08-15T19:17,1786821441.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,25,675,1.08,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,167,46,7682,3.63,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,26,910,1.346,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,34,1190,1.029,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,74,47,3478,1.574,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,15,330,1.467,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,22,1122,2.318,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,24,840,1.458,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,39,59,2301,0.661,2,270.0,0.5,False
2026-08-15T19:17,1786821427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,21,693,1.571,2,45.0,0.71,False
2026-08-15T19:17,1786821425.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,31,1736,1.806,4,206.6,0.37,False
2026-08-15T19:17,1786821427.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,26,1040,1.538,3,333.4,0.56,False
2026-08-15T19:17,1786821433.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,25,800,1.28,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,54,46,2484,1.174,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,28,1540,1.964,1,0.0,0.0,False
2026-08-15T19:17,1786821437.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-15T19:17,1786821433.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,55,45,2475,1.222,3,355.2,6.02,False
2026-08-15T19:17,1786821437.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,32,1376,1.344,2,75.1,15.52,False
2026-08-15T19:17,1786821429.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,53,39,2067,1.359,8,0.0,0.36,False
2026-08-15T19:17,1786821435.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,96,69,6624,1.391,3,176.8,13.27,False
2026-08-15T19:17,1786821439.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,123,34,4182,3.618,4,189.5,3.04,False
2026-08-15T19:17,1786821439.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,23,759,1.435,2,162.9,6.8,False
2026-08-15T19:17,1786821441.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,31,1302,1.355,3,330.7,11.75,True
2026-08-15T19:17,1786821441.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,65,48,3120,1.354,3,231.0,6.75,False
2026-08-15T19:17,1786821443.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,18,396,1.222,1,0.0,0.0,False
2026-08-15T19:17,1786821445.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,14,308,1.571,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,98,59,5782,1.661,4,180.0,0.67,False
2026-08-15T19:17,1786821435.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,15,15,225,1.0,1,0.0,0.0,False
2026-08-15T19:17,1786821437.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-15T19:17,1786821437.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,43,2322,1.256,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,74,37,2738,2.0,9,0.0,0.06,False
2026-08-15T19:17,1786821425.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,49,39,1911,1.256,11,45.0,0.07,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,64,5440,1.328,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,10,48,480,0.208,2,270.0,0.5,False
2026-08-15T19:17,1786821427.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,35,38,1330,0.921,1,0.0,0.0,False
2026-08-15T19:17,1786821427.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,41,1927,1.146,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,21,588,1.333,3,90.0,0.25,False
2026-08-15T19:17,1786821429.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,69,2277,0.478,1,0.0,0.0,False
2026-08-15T19:17,1786821431.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,57,5073,1.561,1,0.0,0.0,False
2026-08-15T19:17,1786821433.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,70,90,6300,0.778,1,0.0,0.0,False
2026-08-15T19:17,1786821433.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,40,1880,1.175,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,155,118,18290,1.314,6,305.2,6.24,False
2026-08-15T19:17,1786821427.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,70,7210,1.471,5,220.6,1.15,False
2026-08-15T19:17,1786821429.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,40,2040,1.275,3,251.6,0.79,False
2026-08-15T19:17,1786821435.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,83,6059,0.88,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,22,858,1.773,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,68,5780,1.25,7,135.0,0.12,False
2026-08-15T19:17,1786821433.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,11,50,550,0.22,2,225.0,0.71,False
2026-08-15T19:17,1786821433.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,106,71,7526,1.493,2,206.6,2.24,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,64,4672,1.141,10,161.8,4.62,True
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,28,756,0.964,11,256.0,0.21,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,48,2160,0.938,11,236.3,0.54,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,37,1147,0.838,9,315.0,0.09,False
2026-08-15T19:17,1786821425.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,40,1840,1.15,8,319.9,1.77,False
2026-08-15T19:17,1786821435.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,120,94,11280,1.277,5,346.7,15.8,True
2026-08-15T19:17,1786821435.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,30,1230,1.367,4,236.3,0.6,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,35,1470,1.2,2,137.8,21.59,True
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,67,2881,0.642,2,258.7,10.2,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,62,72,4464,0.861,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,55,3135,1.036,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,44,65,2860,0.677,3,225.0,0.71,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,103,92,9476,1.12,2,31.0,5.83,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,143,101,14443,1.416,3,233.7,25.75,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,47,2115,0.957,1,0.0,0.0,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,19,722,2.0,2,63.4,1.12,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,45,2250,1.111,3,0.0,0.0,False
2026-08-15T19:17,1786821441.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,32,1344,1.312,3,95.2,5.52,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,74,4810,0.878,2,133.2,34.31,True
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,91,96,8736,0.948,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,91,67,6097,1.358,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,72,63,4536,1.143,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,48,2160,0.938,2,154.1,18.34,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,88,74,6512,1.189,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,91,67,6097,1.358,2,289.4,18.03,False
