ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-25T22:33,1787697177.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,16,288,1.125,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,22,1056,2.182,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,42,2142,1.214,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,35,1575,1.286,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,33,1320,1.212,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,63,34,2142,1.853,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,34,2482,2.147,2,45.0,0.71,False
2026-08-25T22:33,1787697181.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,28,952,1.214,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,30,990,1.1,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,50,28,1400,1.786,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,37,1887,1.378,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,28,784,1.0,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,29,957,1.138,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,20,360,0.9,1,0.0,0.0,False
2026-08-25T22:33,1787697163.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,21,672,1.524,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,17,476,1.647,5,326.3,0.9,False
2026-08-25T22:33,1787697167.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,11,176,1.455,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,21,840,1.905,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,49,31,1519,1.581,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,14,364,1.857,1,0.0,0.0,False
2026-08-25T22:33,1787697169.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,30,1230,1.367,1,0.0,0.0,False
2026-08-25T22:33,1787697169.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,17,357,1.235,1,0.0,0.0,False
2026-08-25T22:33,1787697169.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,19,570,1.579,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,20,640,1.6,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,16,304,1.188,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,22,550,1.136,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,12,312,2.167,2,323.1,2.5,False
2026-08-25T22:33,1787697157.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,47,2538,1.149,13,198.4,0.13,False
2026-08-25T22:33,1787697157.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,22,638,1.318,12,166.0,0.19,False
2026-08-25T22:33,1787697171.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,22,660,1.364,5,260.5,0.76,False
2026-08-25T22:33,1787697173.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,28,1260,1.607,4,135.0,3.54,False
2026-08-25T22:33,1787697173.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,29,870,1.034,3,270.0,3.25,False
2026-08-25T22:33,1787697175.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,39,2184,1.436,3,141.3,11.21,True
2026-08-25T22:33,1787697177.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,20,600,1.5,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,19,551,1.526,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,17,11,187,1.545,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,46,29,1334,1.586,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,30,960,1.067,2,238.4,7.63,False
2026-08-25T22:33,1787697179.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,16,352,1.375,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,12,216,1.5,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,18,414,1.278,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,19,665,1.842,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,86,59,5074,1.458,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,37,1443,1.054,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,65,3770,0.892,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,51,3570,1.373,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,71,51,3621,1.392,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,14,504,2.571,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,26,676,1.0,2,290.6,8.54,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,40,1640,1.025,2,198.4,1.58,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,86,62,5332,1.387,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,92,73,6716,1.26,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,92,92,8464,1.0,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,141,32,4512,4.406,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,19,361,1.0,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,147,71,10437,2.07,2,11.5,47.46,False
2026-08-25T22:33,1787697157.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,47,38,1786,1.237,2,62.4,12.97,False
2026-08-25T22:33,1787697159.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,111,69,7659,1.609,2,36.9,22.5,False
2026-08-25T22:33,1787697161.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,50,2750,1.1,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,39,1287,0.846,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,34,1224,1.059,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,60,5220,1.45,1,0.0,0.0,False
