ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-20T17:56,1787248534.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,25,550,0.88,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,37,1665,1.216,10,90.0,0.06,False
2026-08-20T17:56,1787248536.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,31,1085,1.129,1,0.0,0.0,False
2026-08-20T17:56,1787248526.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,20,27,540,0.741,9,288.4,0.2,False
2026-08-20T17:56,1787248530.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,38,1786,1.237,7,146.3,0.3,False
2026-08-20T17:56,1787248534.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,87,112,9744,0.777,3,91.2,12.0,False
2026-08-20T17:56,1787248534.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,46,36,1656,1.278,3,216.9,1.25,False
2026-08-20T17:56,1787248536.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,74,6734,1.23,3,334.9,12.97,False
2026-08-20T17:56,1787248538.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,92,75,6900,1.227,1,0.0,0.0,False
2026-08-20T17:56,1787248538.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,69,4623,0.971,1,0.0,0.0,False
2026-08-20T17:56,1787248538.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,18,396,1.222,1,0.0,0.0,False
2026-08-20T17:56,1787248538.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,68,70,4760,0.971,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,98,155,15190,0.632,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,27,918,1.259,2,90.0,0.5,False
2026-08-20T17:56,1787248540.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,25,775,1.24,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,31,2821,2.935,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,89,115,10235,0.774,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,153,29376,1.255,1,0.0,0.0,False
2026-08-20T17:56,1787248518.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,157,151,23707,1.04,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,151,139,20989,1.086,3,0.0,0.75,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,118,121,14278,0.975,3,63.4,3.91,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,31,143,4433,0.217,4,71.6,3.16,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,208,253,52624,0.822,4,63.4,40.62,True
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,175,128,22400,1.367,5,275.8,7.41,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,337,229,77173,1.472,5,106.2,8.07,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,154,29568,1.247,4,36.6,12.87,False
2026-08-20T17:56,1787248516.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,155,137,21235,1.131,3,20.6,2.14,False
2026-08-20T17:56,1787248518.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,52,81,4212,0.642,2,315.0,0.71,False
2026-08-20T17:56,1787248522.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,137,92,12604,1.489,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,204,161,32844,1.267,2,270.7,40.0,False
2026-08-20T17:56,1787248522.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,137,91,12467,1.505,1,0.0,0.0,False
2026-08-20T17:56,1787248524.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,99,166,16434,0.596,2,281.3,2.55,False
2026-08-20T17:56,1787248516.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,21,546,1.238,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,35,51,1785,0.686,1,0.0,0.0,False
2026-08-20T17:56,1787248518.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,36,1476,1.139,1,0.0,0.0,False
2026-08-20T17:56,1787248518.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,100,6900,0.69,2,293.0,17.92,False
2026-08-20T17:56,1787248518.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,113,209,23617,0.541,2,258.7,2.55,False
2026-08-20T17:56,1787248522.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,68,90,6120,0.756,1,0.0,0.0,False
2026-08-20T17:56,1787248526.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,61,3233,0.869,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,117,207,24219,0.565,9,118.3,0.92,False
2026-08-20T17:56,1787248532.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,110,139,15290,0.791,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,99,107,10593,0.925,14,116.6,0.09,False
2026-08-20T17:56,1787248516.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,91,6370,0.769,14,281.3,0.2,False
2026-08-20T17:56,1787248532.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,125,208,26000,0.601,6,105.9,0.73,False
2026-08-20T17:56,1787248536.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,64,3456,0.844,2,270.0,0.5,False
2026-08-20T17:56,1787248538.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,121,216,26136,0.56,3,151.4,3.13,False
2026-08-20T17:56,1787248516.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,17,289,1.0,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,38,1558,1.079,1,0.0,0.0,False
2026-08-20T17:56,1787248524.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,59,42,2478,1.405,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,101,65,6565,1.554,6,116.6,0.22,False
2026-08-20T17:56,1787248526.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,21,651,1.476,1,0.0,0.0,False
2026-08-20T17:56,1787248526.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,55,41,2255,1.341,2,81.5,10.11,False
2026-08-20T17:56,1787248532.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,63,6300,1.587,1,0.0,0.0,False
2026-08-20T17:56,1787248534.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,14,15,210,0.933,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,39,1638,1.077,8,222.9,2.73,True
2026-08-20T17:56,1787248516.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,103,112,11536,0.92,14,81.5,2.33,False
2026-08-20T17:56,1787248522.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,101,65,6565,1.554,10,0.0,0.0,False
2026-08-20T17:56,1787248528.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,18,306,0.944,4,135.0,0.24,False
2026-08-20T17:56,1787248532.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,30,1050,1.167,5,14.0,0.52,False
2026-08-20T17:56,1787248536.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,26,988,1.462,4,243.4,0.37,False
2026-08-20T17:56,1787248538.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,64,6400,1.562,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,36,2952,2.278,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,18,396,1.222,1,0.0,0.0,False
2026-08-20T17:56,1787248524.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,14,266,1.357,2,0.0,0.0,False
2026-08-20T17:56,1787248526.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,105,88,9240,1.193,1,0.0,0.0,False
2026-08-20T17:56,1787248526.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,18,396,1.222,1,0.0,0.0,False
2026-08-20T17:56,1787248524.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,42,2520,1.429,2,336.2,23.51,False
2026-08-20T17:56,1787248524.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,139,68,9452,2.044,2,346.0,22.68,False
2026-08-20T17:56,1787248526.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,24,720,1.25,2,29.7,4.03,False
2026-08-20T17:56,1787248528.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,33,32,1056,1.031,1,0.0,0.0,False
2026-08-20T17:56,1787248528.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,42,40,1680,1.05,1,0.0,0.0,False
2026-08-20T17:56,1787248528.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,26,754,1.115,1,0.0,0.0,False
2026-08-20T17:56,1787248530.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,29,28,812,1.036,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,38,760,0.526,10,270.0,0.11,False
2026-08-20T17:56,1787248526.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,46,3818,1.804,3,2.7,10.51,False
2026-08-20T17:56,1787248528.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,38,1596,1.105,3,206.6,5.03,False
2026-08-20T17:56,1787248530.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,57,4161,1.281,4,91.7,5.67,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,32,2048,2.0,2,204.0,9.85,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,49,4165,1.735,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,44,2728,1.409,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,22,748,1.545,2,0.0,5.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,54,40,2160,1.35,2,175.9,7.02,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,25,500,0.8,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,36,1656,1.278,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,34,2176,1.882,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,14,252,1.286,1,0.0,0.0,False
2026-08-20T17:56,1787248534.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,138,61,8418,2.262,1,0.0,0.0,False
2026-08-20T17:56,1787248534.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,74,54,3996,1.37,1,0.0,0.0,False
2026-08-20T17:56,1787248534.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,27,864,1.185,2,303.7,7.21,False
2026-08-20T17:56,1787248534.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-20T17:56,1787248536.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,54,44,2376,1.227,1,0.0,0.0,False
2026-08-20T17:56,1787248536.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,54,44,2376,1.227,1,0.0,0.0,False
2026-08-20T17:56,1787248536.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,33,24,792,1.375,1,0.0,0.0,False
2026-08-20T17:56,1787248530.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,53,44,2332,1.205,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,25,700,1.12,1,0.0,0.0,False
2026-08-20T17:56,1787248530.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,16,208,0.812,2,63.4,1.12,False
2026-08-20T17:56,1787248534.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,48,2736,1.188,1,0.0,0.0,False
2026-08-20T17:56,1787248536.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,81,82,6642,0.988,1,0.0,0.0,False
2026-08-20T17:56,1787248534.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,35,1330,1.086,2,257.5,9.22,False
2026-08-20T17:56,1787248534.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,24,768,1.333,2,156.0,14.77,True
2026-08-20T17:56,1787248538.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,18,13,234,1.385,2,198.4,1.58,False
2026-08-20T17:56,1787248540.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,18,432,1.333,2,340.0,5.85,False
2026-08-20T17:56,1787248540.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,33,1254,1.152,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,32,2336,2.281,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,32,832,0.812,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,11,13,143,0.846,2,90.0,0.5,False
2026-08-20T17:56,1787248542.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,60,37,2220,1.622,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,27,1080,1.481,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,21,651,1.476,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,69,28,1932,2.464,1,0.0,0.0,False
2026-08-20T17:56,1787248542.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,18,504,1.556,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,19,494,1.368,1,0.0,0.0,False
2026-08-20T17:56,1787248518.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,35,1540,1.257,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,52,68,3536,0.765,2,288.4,3.16,False
2026-08-20T17:56,1787248520.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,23,598,1.13,1,0.0,0.0,False
2026-08-20T17:56,1787248524.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,18,342,1.056,1,0.0,0.0,False
2026-08-20T17:56,1787248530.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,19,665,1.842,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,46,1886,0.891,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,40,46,1840,0.87,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,32,1728,1.688,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,22,594,1.227,2,90.0,5.0,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,29,1073,1.276,2,270.0,0.5,False
2026-08-20T17:56,1787248532.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,52,77,4004,0.675,2,270.0,6.5,False
2026-08-20T17:56,1787248534.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,28,952,1.214,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,29,1044,1.241,1,0.0,0.0,False
2026-08-20T17:56,1787248540.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,52,69,3588,0.754,2,251.6,1.58,False
2026-08-20T17:56,1787248516.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,62,47,2914,1.319,2,342.4,21.51,False
2026-08-20T17:56,1787248518.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,32,1056,1.031,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,51,3264,1.255,2,132.3,14.87,False
2026-08-20T17:56,1787248516.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,16,256,1.0,3,270.0,0.25,False
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,77,64,4928,1.203,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,174,113,19662,1.54,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,53,3339,1.189,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,28,1260,1.607,1,0.0,0.0,False
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,43,2580,1.395,2,329.8,24.87,True
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,52,1976,0.731,2,243.4,1.12,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,51,3774,1.451,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,113,75,8475,1.507,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,103,113,11639,0.912,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,57,61,3477,0.934,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,52,3900,1.442,1,0.0,0.0,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,61,3416,0.918,1,0.0,0.0,False
2026-08-20T17:56,1787248516.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,94,69,6486,1.362,4,284.2,14.96,True
2026-08-20T17:56,1787248520.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,74,5402,0.986,3,124.7,18.86,True
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,25,600,0.96,2,135.0,1.41,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,26,650,0.962,2,304.7,7.91,False
2026-08-20T17:56,1787248522.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,42,60,2520,0.7,2,0.0,1.5,False
