ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-24 00:00:00,1787529570.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,55,4345,1.436,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,155,122,18910,1.27,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,128,89,11392,1.438,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,91,115,10465,0.791,1,0.0,0.0,false
2026-08-24 00:00:00,1787529556.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,157,73,11461,2.151,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,265,174,46110,1.523,4,65.8,14.25,false
2026-08-24 00:00:00,1787529556.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,249,254,63246,0.98,4,90.0,0.5,false
2026-08-24 00:00:00,1787529562.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,88,200,17600,0.44,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,29,1363,1.621,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,48,53,2544,0.906,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,34,1156,1.0,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,75,75,5625,1.0,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,75,5775,1.027,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,104,9464,0.875,7,180.0,0.08,false
2026-08-24 00:00:00,1787529564.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,60,5100,1.417,1,0.0,0.0,false
2026-08-24 00:00:00,1787529566.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,24,912,1.583,1,0.0,0.0,false
2026-08-24 00:00:00,1787529566.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,119,134,15946,0.888,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,55,57,3135,0.965,10,348.7,0.28,false
2026-08-24 00:00:00,1787529558.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,93,105,9765,0.886,7,273.8,3.76,false
2026-08-24 00:00:00,1787529566.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,132,201,26532,0.657,4,82.9,1.34,false
2026-08-24 00:00:00,1787529566.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,55,57,3135,0.965,3,288.4,0.79,false
2026-08-24 00:00:00,1787529572.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,27,945,1.296,1,0.0,0.0,false
2026-08-24 00:00:00,1787529572.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,75,70,5250,1.071,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,63,3465,0.873,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,118,137,16166,0.861,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,17,493,1.706,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,23,506,0.957,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,16,416,1.625,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,22,638,1.318,2,34.8,14.01,true
2026-08-24 00:00:00,1787529554.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,95,50,4750,1.9,2,26.6,13.42,false
2026-08-24 00:00:00,1787529556.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,121,69,8349,1.754,1,0.0,0.0,false
2026-08-24 00:00:00,1787529556.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,26,1040,1.538,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,96,64,6144,1.5,3,336.4,4.37,false
2026-08-24 00:00:00,1787529556.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,17,425,1.471,2,26.6,1.12,false
2026-08-24 00:00:00,1787529558.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,18,450,1.389,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,33,37,1221,0.892,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,79,47,3713,1.681,2,30.5,35.42,true
2026-08-24 00:00:00,1787529560.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,52,42,2184,1.238,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,170,128,21760,1.328,2,26.9,36.45,false
2026-08-24 00:00:00,1787529564.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,25,725,1.16,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,34,918,0.794,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,154,92,14168,1.674,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,33,1221,1.121,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,71,60,4260,1.183,5,196.4,7.95,true
2026-08-24 00:00:00,1787529566.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,26,1144,1.692,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,22,880,1.818,9,90.0,0.19,false
2026-08-24 00:00:00,1787529570.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,74,70,5180,1.057,3,14.9,3.88,false
2026-08-24 00:00:00,1787529570.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,28,1036,1.321,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,38,2622,1.816,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,22,26,572,0.846,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,157,50,7850,3.14,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,19,570,1.579,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,27,1107,1.519,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,29,1218,1.448,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,18,504,1.556,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,124,68,8432,1.824,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,53,4187,1.491,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,39,2847,1.872,4,145.4,9.11,false
2026-08-24 00:00:00,1787529562.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,36,1836,1.417,3,165.0,14.49,true
2026-08-24 00:00:00,1787529568.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,53,3869,1.377,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,28,756,0.964,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,87,37,3219,2.351,1,0.0,0.0,false
2026-08-24 00:00:00,1787529570.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,181,38,6878,4.763,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,28,1120,1.429,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,71,26,1846,2.731,2,188.6,16.69,false
2026-08-24 00:00:00,1787529568.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,64,48,3072,1.333,2,135.0,1.41,false
2026-08-24 00:00:00,1787529570.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,35,1365,1.114,2,163.3,5.22,false
2026-08-24 00:00:00,1787529572.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,28,1036,1.321,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,27,972,1.333,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,57,52,2964,1.096,2,186.0,19.1,false
2026-08-24 00:00:00,1787529558.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,20,420,1.05,2,0.0,1.0,false
2026-08-24 00:00:00,1787529560.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,26,832,1.231,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,15,240,1.067,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,14,18,252,0.778,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,16,384,1.5,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,42,2100,1.19,2,77.0,13.34,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,34,1258,1.088,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,29,783,0.931,1,0.0,0.0,false
2026-08-24 00:00:00,1787529556.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,51,4539,1.745,2,0.0,1.0,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,110,67,7370,1.642,5,180.0,0.25,false
2026-08-24 00:00:00,1787529554.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,70,3430,0.7,4,306.0,4.53,false
2026-08-24 00:00:00,1787529560.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,27,702,0.963,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,22,990,2.045,4,206.6,0.37,false
2026-08-24 00:00:00,1787529556.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,37,2442,1.784,3,135.0,0.71,false
2026-08-24 00:00:00,1787529562.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,54,3402,1.167,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,78,3978,0.654,7,281.3,0.42,false
2026-08-24 00:00:00,1787529564.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,50,4400,1.76,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,26,780,1.154,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,124,77,9548,1.61,4,107.9,16.81,true
2026-08-24 00:00:00,1787529564.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,66,6336,1.455,2,152.7,36.0,false
2026-08-24 00:00:00,1787529566.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,35,1505,1.229,1,0.0,0.0,false
2026-08-24 00:00:00,1787529566.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,41,2706,1.61,1,0.0,0.0,false
2026-08-24 00:00:00,1787529566.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,25,975,1.56,1,0.0,0.0,false
2026-08-24 00:00:00,1787529566.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,32,1728,1.688,2,34.0,24.13,true
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,42,2226,1.262,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,79,6004,0.962,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,95,106,10070,0.896,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,33,825,0.758,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,34,1224,1.059,12,90.0,0.14,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,171,124,21204,1.379,9,153.7,11.71,true
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,49,2156,0.898,11,244.7,1.05,false
2026-08-24 00:00:00,1787529552.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,58,6322,1.879,10,12.5,0.51,false
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,125,62,7750,2.016,2,162.3,26.25,false
2026-08-24 00:00:00,1787529568.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,12,216,1.5,2,90.0,0.5,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,83,64,5312,1.297,3,135.0,10.61,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,53,3710,1.321,2,352.1,14.64,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,22,484,1.0,1,0.0,0.0,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,71,5183,1.028,2,119.7,28.22,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,37,1406,1.027,2,171.4,16.69,true
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,31,1178,1.226,1,0.0,0.0,false
2026-08-24 00:00:00,1787529570.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,23,552,1.043,2,26.6,7.83,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,24,672,1.167,2,146.3,9.01,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,32,1888,1.844,1,0.0,0.0,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,28,980,1.25,2,0.0,4.5,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,31,1116,1.161,2,11.3,7.65,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,94,117,10998,0.803,1,0.0,0.0,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,29,1363,1.621,1,0.0,0.0,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,70,5180,1.057,1,0.0,0.0,false
2026-08-24 00:00:00,1787529572.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,23,828,1.565,2,53.6,11.8,false
2026-08-24 00:00:00,1787529574.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,43,3053,1.651,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,32,1120,1.094,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,30,1020,1.133,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,31,1271,1.323,1,0.0,0.0,false
2026-08-24 00:00:00,1787529574.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,24,1128,1.958,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,53,64,3392,0.828,1,0.0,0.0,false
2026-08-24 00:00:00,1787529552.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,63,56,3528,1.125,2,225.0,0.71,false
2026-08-24 00:00:00,1787529554.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,220,160,35200,1.375,3,131.2,47.48,true
2026-08-24 00:00:00,1787529558.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,71,81,5751,0.877,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,19,33,627,0.576,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,28,924,1.179,1,0.0,0.0,false
2026-08-24 00:00:00,1787529556.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,105,82,8610,1.28,3,330.3,2.02,false
2026-08-24 00:00:00,1787529552.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,103,81,8343,1.272,10,356.4,0.89,false
2026-08-24 00:00:00,1787529552.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,57,3705,1.14,9,153.4,0.28,false
2026-08-24 00:00:00,1787529552.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,56,67,3752,0.836,8,315.0,0.3,false
2026-08-24 00:00:00,1787529560.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,65,55,3575,1.182,5,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,48,41,1968,1.171,3,90.0,1.0,false
2026-08-24 00:00:00,1787529566.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,30,1140,1.267,1,0.0,0.0,false
2026-08-24 00:00:00,1787529568.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,93,66,6138,1.409,2,2.0,14.51,false
2026-08-24 00:00:00,1787529568.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,27,891,1.222,1,0.0,0.0,false
