ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-27T18:33,1787855541.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,14,12,168,1.167,3,0.0,0.0,False
2026-08-27T18:33,1787855547.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,23,598,1.13,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,79,76,6004,1.039,3,99.8,14.71,False
2026-08-27T18:33,1787855549.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,36,1908,1.472,1,0.0,0.0,False
2026-08-27T18:33,1787855549.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,42,1722,0.976,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,21,546,1.238,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,125,31,3875,4.032,1,0.0,0.0,False
2026-08-27T18:33,1787855555.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,21,504,1.143,1,0.0,0.0,False
2026-08-27T18:33,1787855555.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,20,560,1.4,9,63.4,0.14,False
2026-08-27T18:33,1787855541.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,56,2128,0.679,11,45.0,0.07,False
2026-08-27T18:33,1787855541.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,43,2064,1.116,11,270.0,0.1,False
2026-08-27T18:33,1787855545.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,18,432,1.333,6,288.4,0.32,False
2026-08-27T18:33,1787855547.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,21,504,1.143,7,270.0,0.5,False
2026-08-27T18:33,1787855549.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,132,38,5016,3.474,7,156.0,0.82,False
2026-08-27T18:33,1787855555.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,33,1551,1.424,3,346.0,1.03,False
2026-08-27T18:33,1787855559.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,15,14,210,1.071,1,0.0,0.0,False
2026-08-27T18:33,1787855559.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,23,598,1.13,3,251.6,0.79,False
2026-08-27T18:33,1787855561.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,22,396,0.818,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,37,1295,0.946,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,19,304,0.842,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,32,1216,1.188,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,25,600,0.96,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,50,98,4900,0.51,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,17,782,2.706,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,98,4900,0.51,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,61,3904,1.049,2,0.0,0.0,False
2026-08-27T18:33,1787855545.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,29,899,1.069,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,40,51,2040,0.784,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,26,676,1.0,5,135.0,0.18,False
2026-08-27T18:33,1787855549.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,64,4032,0.984,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,96,58,5568,1.655,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,58,5568,1.655,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,51,95,4845,0.537,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,54,5238,1.796,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,59,3658,1.051,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,270,244,65880,1.107,7,126.1,11.45,False
2026-08-27T18:33,1787855551.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,66,66,4356,1.0,3,51.8,4.45,False
2026-08-27T18:33,1787855553.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,127,128,16256,0.992,2,238.3,27.61,False
