ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,45,2160,1.067,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,57,61,3477,0.934,2,353.7,18.11,False
2026-08-19T23:05,1787180705.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,31,1364,1.419,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,89,11748,1.483,2,129.8,3.91,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,39,1716,1.128,3,251.6,0.79,False
2026-08-19T23:05,1787180707.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,100,110,11000,0.909,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,74,4958,0.905,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,64,73,4672,0.877,4,39.5,11.01,True
2026-08-19T23:05,1787180709.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,99,75,7425,1.32,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,51,3162,1.216,3,313.4,6.19,False
2026-08-19T23:05,1787180711.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,66,63,4158,1.048,1,0.0,0.0,False
2026-08-19T23:05,1787180713.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,23,782,1.478,2,315.0,0.71,False
2026-08-19T23:05,1787180715.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,23,667,1.261,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,46,2622,1.239,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,276,250,69000,1.104,3,90.0,0.25,False
2026-08-19T23:05,1787180693.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,224,304,68096,0.737,3,90.0,0.25,False
2026-08-19T23:05,1787180697.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,225,308,69300,0.731,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,213,230,48990,0.926,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,168,113,18984,1.487,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,88,118,10384,0.746,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,99,83,8217,1.193,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,42,1932,1.095,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,21,483,1.095,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,132,96,12672,1.375,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,23,644,1.217,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,23,598,1.13,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,40,1440,0.9,1,0.0,0.0,False
2026-08-19T23:05,1787180695.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,31,1054,1.097,2,103.0,6.67,False
2026-08-19T23:05,1787180699.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,75,5025,0.893,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,14,238,1.214,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,45,2025,1.0,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,15,315,1.4,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,26,858,1.269,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,23,621,1.174,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,12,204,1.417,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,55,3685,1.218,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,57,3306,1.018,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,32,1152,1.125,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,22,792,1.636,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,86,93,7998,0.925,2,116.6,1.12,False
2026-08-19T23:05,1787180709.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,73,76,5548,0.961,4,270.0,0.17,False
2026-08-19T23:05,1787180711.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,52,2964,1.096,3,114.9,11.86,True
2026-08-19T23:05,1787180711.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,85,94,7990,0.904,3,110.2,5.06,False
2026-08-19T23:05,1787180713.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,45,1620,0.8,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,36,1692,1.306,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,65,37,2405,1.757,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,69,48,3312,1.438,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,72,45,3240,1.6,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,29,1102,1.31,2,239.3,15.69,True
2026-08-19T23:05,1787180701.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,22,682,1.409,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,98,53,5194,1.849,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,33,1452,1.333,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,59,52,3068,1.135,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,32,20,640,1.6,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,70,60,4200,1.167,6,34.7,3.16,False
2026-08-19T23:05,1787180711.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,49,37,1813,1.324,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,61,4270,1.148,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,15,525,2.333,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,147,93,13671,1.581,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,11,352,2.909,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,24,672,1.167,2,78.7,7.65,False
2026-08-19T23:05,1787180701.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,34,36,1224,0.944,2,178.3,17.01,True
2026-08-19T23:05,1787180703.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,99,58,5742,1.707,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,15,360,1.6,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,35,1785,1.457,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,137,81,11097,1.691,3,180.9,33.25,True
2026-08-19T23:05,1787180705.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,35,2975,2.429,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,35,1960,1.6,3,228.1,9.74,False
2026-08-19T23:05,1787180701.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,35,1855,1.514,3,284.3,12.13,True
2026-08-19T23:05,1787180703.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,38,3002,2.079,2,332.1,9.62,False
2026-08-19T23:05,1787180705.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,98,72,7056,1.361,2,139.6,17.73,False
2026-08-19T23:05,1787180707.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,44,3212,1.659,2,251.6,3.16,False
2026-08-19T23:05,1787180707.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,25,825,1.32,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,97,71,6887,1.366,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,26,884,1.308,3,43.2,5.48,False
2026-08-19T23:05,1787180707.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,43,2881,1.558,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,147,68,9996,2.162,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,18,504,1.556,2,97.1,8.06,False
2026-08-19T23:05,1787180707.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,17,12,204,1.417,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,16,432,1.688,2,284.0,2.06,False
2026-08-19T23:05,1787180709.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,17,34,578,0.5,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,45,59,2655,0.763,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,46,41,1886,1.122,3,274.1,3.51,False
2026-08-19T23:05,1787180709.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,23,598,1.13,3,315.0,0.35,False
2026-08-19T23:05,1787180709.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,60,35,2100,1.714,2,31.4,24.01,True
2026-08-19T23:05,1787180709.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,24,840,1.458,3,166.6,10.79,True
2026-08-19T23:05,1787180711.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,59,3363,0.966,2,24.0,4.92,False
2026-08-19T23:05,1787180711.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,37,2109,1.541,2,247.0,17.92,False
2026-08-19T23:05,1787180711.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,14,476,2.429,1,0.0,0.0,False
2026-08-19T23:05,1787180711.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,23,736,1.391,1,0.0,0.0,False
2026-08-19T23:05,1787180713.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,25,875,1.4,1,0.0,0.0,False
2026-08-19T23:05,1787180713.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,15,345,1.533,1,0.0,0.0,False
2026-08-19T23:05,1787180713.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,33,28,924,1.179,2,26.6,7.83,False
2026-08-19T23:05,1787180715.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,90,54,4860,1.667,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,21,651,1.476,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,91,54,4914,1.685,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,39,57,2223,0.684,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,47,49,2303,0.959,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,19,361,1.0,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,43,2279,1.233,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,31,1085,1.129,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,29,957,1.138,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,30,1530,1.7,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,22,462,0.955,1,0.0,0.0,False
2026-08-19T23:05,1787180707.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,16,400,1.562,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,57,49,2793,1.163,3,276.8,6.29,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,29,1276,1.517,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,20,560,1.4,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,26,1040,1.538,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,11,275,2.273,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,31,14,434,2.214,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,14,462,2.357,1,0.0,0.0,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,18,630,1.944,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,32,928,0.906,12,225.0,0.19,False
2026-08-19T23:05,1787180693.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,15,345,1.533,10,270.0,0.11,False
2026-08-19T23:05,1787180709.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,23,667,1.261,2,63.4,2.24,False
2026-08-19T23:05,1787180711.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,27,1161,1.593,1,0.0,0.0,False
2026-08-19T23:05,1787180711.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,26,962,1.423,3,323.4,10.9,True
2026-08-19T23:05,1787180713.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,15,285,1.267,1,0.0,0.0,False
2026-08-19T23:05,1787180715.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,44,2288,1.182,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,27,729,1.0,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,32,928,0.906,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,23,552,1.043,1,0.0,0.0,False
2026-08-19T23:05,1787180695.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,38,1254,0.868,1,0.0,0.0,False
2026-08-19T23:05,1787180695.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,34,39,1326,0.872,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,19,37,703,0.514,3,288.4,0.79,False
2026-08-19T23:05,1787180697.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-19T23:05,1787180697.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,37,629,0.459,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,22,528,1.091,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,23,713,1.348,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,99,8118,0.828,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,17,289,1.0,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,77,48,3696,1.604,6,168.7,0.51,False
2026-08-19T23:05,1787180693.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,29,870,1.034,7,285.9,0.61,False
2026-08-19T23:05,1787180703.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,19,35,665,0.543,2,0.0,0.0,False
2026-08-19T23:05,1787180705.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,14,15,210,0.933,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-19T23:05,1787180705.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,40,1520,0.95,1,0.0,0.0,False
