ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,55,51,2805,1.078,11,180.0,0.1,False
2026-08-31T21:38,1788212291.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,196,158,30968,1.241,6,145.9,20.88,True
2026-08-31T21:38,1788212299.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,195,160,31200,1.219,3,132.3,3.72,False
2026-08-31T21:38,1788212299.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,34,1496,1.294,3,206.6,0.56,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,160,123,19680,1.301,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,159,117,18603,1.359,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,160,120,19200,1.333,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,84,216,18144,0.389,2,226.8,32.9,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,137,63,8631,2.175,2,34.6,17.61,False
2026-08-31T21:38,1788212283.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,23,47,1081,0.489,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,299,111,33189,2.694,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,70,19,1330,3.684,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,239,228,54492,1.048,5,72.6,38.51,True
2026-08-31T21:38,1788212283.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,246,247,60762,0.996,4,67.2,3.44,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,109,142,15478,0.768,2,333.4,1.12,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,41,32,1312,1.281,2,206.6,1.12,False
2026-08-31T21:38,1788212285.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,19,399,1.105,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,32,1248,1.219,4,166.0,0.69,False
2026-08-31T21:38,1788212287.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,321,289,92769,1.111,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,109,113,12317,0.965,5,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,60,3480,0.967,5,225.0,0.35,False
2026-08-31T21:38,1788212289.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,76,4104,0.711,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,37,1295,0.946,3,56.3,0.9,False
2026-08-31T21:38,1788212291.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,141,67,9447,2.104,1,0.0,0.0,False
2026-08-31T21:38,1788212291.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,96,4992,0.542,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,124,163,20212,0.761,8,204.4,0.86,False
2026-08-31T21:38,1788212293.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,63,79,4977,0.797,2,301.8,29.42,False
2026-08-31T21:38,1788212295.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,97,103,9991,0.942,1,0.0,0.0,False
2026-08-31T21:38,1788212297.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,47,53,2491,0.887,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,136,143,19448,0.951,8,128.5,14.23,True
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,62,78,4836,0.795,9,297.5,3.52,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,107,195,20865,0.549,10,133.0,1.14,False
2026-08-31T21:38,1788212281.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,77,6083,1.026,9,182.0,7.32,True
2026-08-31T21:38,1788212287.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,51,1989,0.765,5,247.4,1.62,False
2026-08-31T21:38,1788212289.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,50,2250,0.9,5,114.0,1.23,False
2026-08-31T21:38,1788212291.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,65,4160,0.985,6,90.0,0.6,False
2026-08-31T21:38,1788212295.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,30,870,0.967,3,99.5,4.56,False
2026-08-31T21:38,1788212297.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,27,864,1.185,3,299.1,7.72,True
2026-08-31T21:38,1788212297.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,126,113,14238,1.115,3,222.0,16.82,False
2026-08-31T21:38,1788212299.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,96,11328,1.229,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,78,5304,0.872,2,29.5,13.21,False
2026-08-31T21:38,1788212299.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,276,236,65136,1.169,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,28,868,1.107,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,117,96,11232,1.219,1,0.0,0.0,False
2026-08-31T21:38,1788212301.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,141,91,12831,1.549,1,0.0,0.0,False
2026-08-31T21:38,1788212303.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,21,525,1.19,1,0.0,0.0,False
2026-08-31T21:38,1788212303.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,88,89,7832,0.989,1,0.0,0.0,False
2026-08-31T21:38,1788212303.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,90,89,8010,1.011,1,0.0,0.0,False
2026-08-31T21:38,1788212303.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,19,456,1.263,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,16,464,1.812,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,114,77,8778,1.481,4,18.9,13.39,False
2026-08-31T21:38,1788212289.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,80,78,6240,1.026,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,265,213,56445,1.244,3,23.8,39.62,False
2026-08-31T21:38,1788212293.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,25,1025,1.64,1,0.0,0.0,False
2026-08-31T21:38,1788212293.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,13,221,1.308,1,0.0,0.0,False
2026-08-31T21:38,1788212293.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,16,480,1.875,1,0.0,0.0,False
2026-08-31T21:38,1788212293.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,15,375,1.667,2,219.1,10.31,True
2026-08-31T21:38,1788212295.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,104,69,7176,1.507,1,0.0,0.0,False
2026-08-31T21:38,1788212295.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,88,76,6688,1.158,1,0.0,0.0,False
2026-08-31T21:38,1788212297.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,83,48,3984,1.729,1,0.0,0.0,False
2026-08-31T21:38,1788212293.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,107,74,7918,1.446,5,25.3,29.58,True
2026-08-31T21:38,1788212297.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,103,98,10094,1.051,2,12.7,56.89,True
2026-08-31T21:38,1788212299.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,164,110,18040,1.491,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,71,55,3905,1.291,2,62.5,14.09,False
2026-08-31T21:38,1788212299.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,164,108,17712,1.519,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,15,240,1.067,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,40,4040,2.525,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,34,1734,1.5,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,17,493,1.706,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,98,42,4116,2.333,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,51,33,1683,1.545,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,22,770,1.591,2,221.0,15.24,True
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,63,37,2331,1.703,2,0.0,2.0,False
2026-08-31T21:38,1788212283.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,100,36,3600,2.778,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,16,432,1.688,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,34,2312,2.0,3,149.7,18.82,True
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,28,784,1.0,2,180.0,2.0,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,16,352,1.375,2,180.0,0.5,False
2026-08-31T21:38,1788212281.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,34,1700,1.471,2,180.0,2.5,False
2026-08-31T21:38,1788212285.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,25,600,0.96,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,23,989,1.87,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,133,46,6118,2.891,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,25,800,1.28,2,342.8,15.18,True
2026-08-31T21:38,1788212287.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,22,924,1.909,2,70.0,5.85,False
2026-08-31T21:38,1788212289.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,20,660,1.65,1,0.0,0.0,False
2026-08-31T21:38,1788212289.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,24,1176,2.042,1,0.0,0.0,False
2026-08-31T21:38,1788212289.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,21,987,2.238,1,0.0,0.0,False
2026-08-31T21:38,1788212289.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,31,1054,1.097,1,0.0,0.0,False
2026-08-31T21:38,1788212289.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,281,115,32315,2.443,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,76,4940,0.855,3,174.6,8.04,False
2026-08-31T21:38,1788212293.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,18,432,1.333,1,0.0,0.0,False
2026-08-31T21:38,1788212291.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,234,102,23868,2.294,6,63.4,0.22,False
2026-08-31T21:38,1788212297.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,13,533,3.154,1,0.0,0.0,False
2026-08-31T21:38,1788212297.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,16,448,1.75,1,0.0,0.0,False
2026-08-31T21:38,1788212297.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,66,24,1584,2.75,1,0.0,0.0,False
2026-08-31T21:38,1788212297.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,65,24,1560,2.708,1,0.0,0.0,False
2026-08-31T21:38,1788212301.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,28,700,0.893,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,101,91,9191,1.11,2,230.2,3.91,False
2026-08-31T21:38,1788212283.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,33,1221,1.121,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,102,78,7956,1.308,2,83.7,13.58,False
2026-08-31T21:38,1788212285.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,22,726,1.5,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,19,551,1.526,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,101,91,9191,1.11,5,231.3,2.4,False
2026-08-31T21:38,1788212291.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,79,65,5135,1.215,1,0.0,0.0,False
2026-08-31T21:38,1788212299.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,216,100,21600,2.16,3,201.1,34.03,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,75,34,2550,2.206,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,32,1440,1.406,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,33,1320,1.212,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,28,1064,1.357,3,130.4,6.56,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,40,2240,1.4,3,21.8,1.35,False
2026-08-31T21:38,1788212287.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,17,374,1.294,1,0.0,0.0,False
2026-08-31T21:38,1788212289.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,24,792,1.375,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,31,1302,1.355,6,15.3,1.14,False
2026-08-31T21:38,1788212281.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,42,1764,1.0,8,248.2,0.77,False
2026-08-31T21:38,1788212299.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,40,1640,1.025,2,299.7,4.03,False
2026-08-31T21:38,1788212303.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,17,15,255,1.133,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,137,61,8357,2.246,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,112,50,5600,2.24,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,61,55,3355,1.109,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,89,62,5518,1.435,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,46,51,2346,0.902,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,61,5429,1.459,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,50,42,2100,1.19,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,57,3363,1.035,2,77.9,21.48,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,64,5120,1.25,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,38,1672,1.158,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,80,83,6640,0.964,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,78,58,4524,1.345,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,22,484,1.0,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,57,4560,1.404,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,26,858,1.269,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,84,6636,0.94,1,0.0,0.0,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,29,68,1972,0.426,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,52,2340,0.865,2,79.6,19.32,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,28,868,1.107,2,270.0,5.0,False
2026-08-31T21:38,1788212281.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,48,60,2880,0.8,2,108.4,1.58,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,82,55,4510,1.491,2,357.3,10.51,False
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,71,4402,0.873,2,304.8,29.82,True
2026-08-31T21:38,1788212283.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,23,782,1.478,2,180.0,2.0,False
2026-08-31T21:38,1788212285.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,51,3213,1.235,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,76,56,4256,1.357,2,339.9,31.95,True
2026-08-31T21:38,1788212285.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,61,49,2989,1.245,2,116.6,21.24,False
2026-08-31T21:38,1788212287.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,44,2376,1.227,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,23,460,0.87,1,0.0,0.0,False
