ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-14T18:57,1784055421.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,49,66,3234,0.742,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,334,429,143286,0.779,4,317.2,12.03,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,196,149,29204,1.315,6,25.4,15.61,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,249,444,110556,0.561,6,49.0,18.29,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,201,205,41205,0.98,4,166.7,16.61,False
2026-07-14T18:57,1784055419.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,146,86,12556,1.698,4,46.6,8.49,False
2026-07-14T18:57,1784055425.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,moto,47,100,4700,0.47,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,198,263,52074,0.753,2,18.4,12.65,False
2026-07-14T18:57,1784055427.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,147,192,28224,0.766,1,0.0,0.0,False
2026-07-14T18:57,1784055427.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,182,347,63154,0.524,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,40,1120,0.7,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,83,81,6723,1.025,2,270.0,1.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,57,58,3306,0.983,4,180.0,0.17,False
2026-07-14T18:57,1784055425.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,48,2736,1.188,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,81,112,9072,0.723,5,45.0,0.18,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,80,79,6320,1.013,5,127.9,2.85,False
2026-07-14T18:57,1784055427.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,23,1035,1.957,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,85,82,6970,1.037,7,119.1,0.86,False
2026-07-14T18:57,1784055431.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,56,3696,1.179,1,0.0,0.0,False
2026-07-14T18:57,1784055431.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,137,121,16577,1.132,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,63,68,4284,0.926,8,95.5,2.22,False
2026-07-14T18:57,1784055421.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,116,158,18328,0.734,5,108.9,18.5,True
2026-07-14T18:57,1784055425.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,39,1131,0.744,4,0.0,0.0,False
2026-07-14T18:57,1784055431.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,151,131,19781,1.153,3,146.0,44.31,True
2026-07-14T18:57,1784055433.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,47,2444,1.106,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,35,1155,0.943,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,30,34,1020,0.882,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,81,6399,0.975,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,125,12875,0.824,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,33,990,0.909,2,300.3,13.89,True
2026-07-14T18:57,1784055437.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,48,2208,0.958,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,165,73,12045,2.26,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,134,91,12194,1.473,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,15,300,1.333,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,36,46,1656,0.783,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,95,61,5795,1.557,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,95,61,5795,1.557,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,67,54,3618,1.241,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,13,299,1.769,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,63,6111,1.54,1,0.0,0.0,False
2026-07-14T18:57,1784055427.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,98,78,7644,1.256,1,0.0,0.0,False
2026-07-14T18:57,1784055431.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,56,41,2296,1.366,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,100,66,6600,1.515,10,21.8,3.59,False
2026-07-14T18:57,1784055417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,52,54,2808,0.963,9,260.5,1.52,False
2026-07-14T18:57,1784055417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,18,468,1.444,11,45.0,0.07,False
2026-07-14T18:57,1784055419.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,80,8080,1.262,8,45.0,0.1,False
2026-07-14T18:57,1784055419.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,102,80,8160,1.275,9,0.0,0.12,False
2026-07-14T18:57,1784055433.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,42,32,1344,1.312,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,100,66,6600,1.515,2,135.0,0.71,False
2026-07-14T18:57,1784055437.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,99,80,7920,1.238,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,159,50,7950,3.18,4,353.1,18.13,False
2026-07-14T18:57,1784055421.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,123,64,7872,1.922,4,351.4,15.67,False
2026-07-14T18:57,1784055427.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,22,1078,2.227,1,0.0,0.0,False
2026-07-14T18:57,1784055429.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,45,2115,1.044,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,80,42,3360,1.905,9,0.0,1.19,False
2026-07-14T18:57,1784055419.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,31,1426,1.484,8,123.2,2.48,False
2026-07-14T18:57,1784055421.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,21,672,1.524,8,153.4,0.16,False
2026-07-14T18:57,1784055429.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,55,4510,1.491,3,138.7,16.3,False
2026-07-14T18:57,1784055429.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,174,64,11136,2.719,3,359.8,62.75,True
2026-07-14T18:57,1784055431.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,20,500,1.25,1,0.0,0.0,False
2026-07-14T18:57,1784055431.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,38,1976,1.368,2,211.0,8.75,False
2026-07-14T18:57,1784055431.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,51,55,2805,0.927,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,58,5278,1.569,2,49.1,34.38,False
2026-07-14T18:57,1784055433.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,135,88,11880,1.534,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,41,2132,1.268,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,32,1248,1.219,2,315.0,9.19,False
2026-07-14T18:57,1784055433.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,20,540,1.35,2,34.3,13.31,True
2026-07-14T18:57,1784055435.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,30,1380,1.533,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,19,589,1.632,1,0.0,0.0,False
2026-07-14T18:57,1784055423.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,14,23,322,0.609,2,90.0,1.0,False
2026-07-14T18:57,1784055427.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,44,77,3388,0.571,1,0.0,0.0,False
2026-07-14T18:57,1784055423.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,17,442,1.529,6,160.5,3.29,True
2026-07-14T18:57,1784055433.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,37,1554,1.135,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,50,41,2050,1.22,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,24,840,1.458,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,46,1564,0.739,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,51,2652,1.02,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,33,47,1551,0.702,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,51,1887,0.725,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,21,504,1.143,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,32,1152,1.125,2,213.7,3.61,False
2026-07-14T18:57,1784055421.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,67,4154,0.925,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,12,228,1.583,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,187,159,29733,1.176,3,341.6,3.16,False
2026-07-14T18:57,1784055423.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,44,2112,1.091,1,0.0,0.0,False
2026-07-14T18:57,1784055423.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,28,37,1036,0.757,1,0.0,0.0,False
2026-07-14T18:57,1784055423.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,26,884,1.308,1,0.0,0.0,False
2026-07-14T18:57,1784055425.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,48,61,2928,0.787,1,0.0,0.0,False
2026-07-14T18:57,1784055427.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,83,113,9379,0.735,3,161.6,1.58,False
2026-07-14T18:57,1784055427.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,83,113,9379,0.735,3,158.2,1.35,False
2026-07-14T18:57,1784055417.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,42,1890,1.071,10,251.6,0.18,False
2026-07-14T18:57,1784055417.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,45,44,1980,1.023,11,315.0,0.07,False
2026-07-14T18:57,1784055417.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,217,223,48391,0.973,10,163.3,0.58,False
2026-07-14T18:57,1784055433.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,118,75,8850,1.573,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,122,78,9516,1.564,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,178,106,18868,1.679,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,34,1530,1.324,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,81,121,9801,0.669,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,42,2562,1.452,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,179,105,18795,1.705,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,58,64,3712,0.906,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,120,9840,0.683,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,61,3538,0.951,2,6.1,14.08,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,66,4422,1.015,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,53,2332,0.83,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,55,5280,1.745,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,105,58,6090,1.81,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,32,960,0.938,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,34,952,0.824,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,37,1295,0.946,3,111.8,1.35,False
2026-07-14T18:57,1784055421.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,25,600,0.96,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,27,810,1.111,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,154,130,20020,1.185,3,150.1,32.59,True
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,55,3135,1.036,3,171.4,13.4,True
2026-07-14T18:57,1784055423.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,44,111,4884,0.396,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,53,2067,0.736,3,251.6,1.58,False
2026-07-14T18:57,1784055427.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,126,138,17388,0.913,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,127,136,17272,0.934,5,124.1,14.94,True
2026-07-14T18:57,1784055423.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,104,95,9880,1.095,4,90.0,0.17,False
2026-07-14T18:57,1784055425.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,52,63,3276,0.825,3,180.0,0.25,False
2026-07-14T18:57,1784055431.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,40,109,4360,0.367,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,54,2646,0.907,11,90.0,0.05,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,39,1521,1.0,11,71.6,0.16,False
2026-07-14T18:57,1784055417.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,157,122,19154,1.287,10,178.1,10.12,True
2026-07-14T18:57,1784055421.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,92,119,10948,0.773,9,90.0,0.12,False
2026-07-14T18:57,1784055423.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,68,5712,1.235,8,146.3,1.03,False
2026-07-14T18:57,1784055431.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,91,117,10647,0.778,2,90.0,0.5,False
2026-07-14T18:57,1784055435.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,70,81,5670,0.864,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,101,69,6969,1.464,1,0.0,0.0,False
