ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-13 00:01:00,1783900829.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,76,5320,0.921,2,292.1,17.27,false
2026-07-13 00:01:00,1783900829.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,27,756,1.037,2,228.4,12.04,true
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,27,837,1.148,2,112.6,6.5,false
2026-07-13 00:01:00,1783900833.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,15,285,1.267,1,0.0,0.0,false
2026-07-13 00:01:00,1783900833.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,140,120,16800,1.167,2,92.2,26.52,false
2026-07-13 00:01:00,1783900837.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,moto,36,61,2196,0.59,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,112,142,15904,0.789,5,252.6,8.38,false
2026-07-13 00:01:00,1783900839.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,30,1080,1.2,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,37,1332,0.973,8,220.2,1.22,false
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,64,4288,1.047,10,284.7,1.09,false
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,49,2401,1.0,10,285.3,3.17,true
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,113,145,16385,0.779,10,252.1,3.79,false
2026-07-13 00:01:00,1783900831.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,36,1476,1.139,10,174.8,3.07,true
2026-07-13 00:01:00,1783900833.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,44,1980,1.023,9,333.4,0.7,false
2026-07-13 00:01:00,1783900833.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,83,97,8051,0.856,10,108.9,4.11,false
2026-07-13 00:01:00,1783900835.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,61,3721,1.0,9,101.3,0.32,false
2026-07-13 00:01:00,1783900841.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,32,896,0.875,5,45.0,0.18,false
2026-07-13 00:01:00,1783900841.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,97,7954,0.845,6,225.0,0.28,false
2026-07-13 00:01:00,1783900851.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,91,128,11648,0.711,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,19,380,1.053,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,48,40,1920,1.2,2,14.0,4.12,false
2026-07-13 00:01:00,1783900833.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,78,56,4368,1.393,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,72,49,3528,1.469,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,29,1102,1.31,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,18,324,1.0,4,0.0,0.17,false
2026-07-13 00:01:00,1783900845.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,61,46,2806,1.326,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,84,61,5124,1.377,10,16.6,2.14,false
2026-07-13 00:01:00,1783900829.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,52,3900,1.442,12,30.1,4.62,true
2026-07-13 00:01:00,1783900847.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,66,43,2838,1.535,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,74,51,3774,1.451,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,54,35,1890,1.543,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,106,61,6466,1.738,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,18,306,0.944,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,31,2015,2.097,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,16,352,1.375,1,0.0,0.0,false
2026-07-13 00:01:00,1783900833.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,44,1892,0.977,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,15,17,255,0.882,1,0.0,0.0,false
2026-07-13 00:01:00,1783900843.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,20,880,2.2,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,137,72,9864,1.903,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,137,70,9590,1.957,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,77,68,5236,1.132,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,77,69,5313,1.116,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,160,118,18880,1.356,1,0.0,0.0,false
2026-07-13 00:01:00,1783900839.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,27,972,1.333,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,125,82,10250,1.524,7,135.0,0.12,false
2026-07-13 00:01:00,1783900841.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,36,1260,0.972,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,78,62,4836,1.258,11,0.0,0.1,false
2026-07-13 00:01:00,1783900835.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,160,119,19040,1.345,8,133.5,3.84,false
2026-07-13 00:01:00,1783900847.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,40,1920,1.2,2,126.9,10.0,false
2026-07-13 00:01:00,1783900849.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,89,84,7476,1.06,2,270.0,2.5,false
2026-07-13 00:01:00,1783900849.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,160,116,18560,1.379,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,18,378,1.167,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,18,288,0.889,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,33,1188,1.091,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,51,3060,1.176,2,270.0,2.5,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,39,1911,1.256,2,347.5,4.61,false
2026-07-13 00:01:00,1783900831.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,17,323,1.118,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,25,700,1.12,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,18,540,1.667,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,18,68,1224,0.265,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,46,1702,0.804,2,81.9,10.61,false
2026-07-13 00:01:00,1783900833.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,31,1674,1.742,2,0.0,0.5,false
2026-07-13 00:01:00,1783900835.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,67,5628,1.254,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,18,288,0.889,2,0.0,0.5,false
2026-07-13 00:01:00,1783900837.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,19,646,1.789,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,31,992,1.032,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,92,49,4508,1.878,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,25,450,0.72,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,41,1558,0.927,2,284.0,6.18,false
2026-07-13 00:01:00,1783900839.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,124,11904,0.774,1,0.0,0.0,false
2026-07-13 00:01:00,1783900841.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,60,3660,1.017,1,0.0,0.0,false
2026-07-13 00:01:00,1783900841.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,32,928,0.906,1,0.0,0.0,false
2026-07-13 00:01:00,1783900841.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,33,1188,1.091,1,0.0,0.0,false
2026-07-13 00:01:00,1783900841.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,17,70,1190,0.243,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,113,72,8136,1.569,9,133.8,2.17,false
2026-07-13 00:01:00,1783900845.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,122,72,8784,1.694,1,0.0,0.0,false
2026-07-13 00:01:00,1783900845.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,31,1209,1.258,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,67,6566,1.463,10,156.6,4.9,true
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,125,94,11750,1.33,11,248.2,4.85,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,56,2632,0.839,12,270.0,0.32,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,53,3445,1.226,11,152.0,1.81,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,102,15606,1.5,9,329.0,5.83,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,58,5104,1.517,10,16.1,3.01,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,53,2915,1.038,12,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,68,44,2992,1.545,11,151.4,1.88,false
2026-07-13 00:01:00,1783900831.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,90,126,11340,0.714,8,257.3,6.15,false
2026-07-13 00:01:00,1783900839.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,54,2106,0.722,7,0.0,0.08,false
2026-07-13 00:01:00,1783900843.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,32,1344,1.312,4,117.6,3.95,false
2026-07-13 00:01:00,1783900847.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,47,4183,1.894,1,0.0,0.0,false
2026-07-13 00:01:00,1783900847.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,31,1426,1.484,2,340.5,16.45,false
2026-07-13 00:01:00,1783900847.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,26,728,1.077,1,0.0,0.0,false
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,68,5508,1.191,1,0.0,0.0,false
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,116,110,12760,1.055,1,0.0,0.0,false
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,50,2800,1.12,1,0.0,0.0,false
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,71,4757,0.944,2,194.8,17.59,false
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,31,1581,1.645,2,169.5,21.87,true
2026-07-13 00:01:00,1783900849.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,17,70,1190,0.243,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,57,4560,1.404,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,41,2091,1.244,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,76,82,6232,0.927,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,24,480,0.833,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,31,1395,1.452,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,22,396,0.818,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,23,529,1.0,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,18,378,1.167,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,50,4400,1.76,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,36,1656,1.278,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,26,1248,1.846,1,0.0,0.0,false
2026-07-13 00:01:00,1783900851.8,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,16,272,1.062,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,106,76,8056,1.395,3,0.0,0.5,false
2026-07-13 00:01:00,1783900833.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,35,1505,1.229,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,59,53,3127,1.113,5,153.4,0.28,false
2026-07-13 00:01:00,1783900839.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,40,1320,0.825,1,0.0,0.0,false
2026-07-13 00:01:00,1783900839.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,28,784,1.0,1,0.0,0.0,false
2026-07-13 00:01:00,1783900839.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,28,31,868,0.903,1,0.0,0.0,false
2026-07-13 00:01:00,1783900841.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,60,57,3420,1.053,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,67,65,4355,1.031,6,135.0,1.56,false
2026-07-13 00:01:00,1783900833.8,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,60,53,3180,1.132,4,0.0,0.0,false
