ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-17T00:38,1786927061.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,104,79,8216,1.316,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,28,1036,1.321,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,27,864,1.185,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,24,672,1.167,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,131,47,6157,2.787,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,30,1470,1.633,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,99,34,3366,2.912,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,15,360,1.6,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,98,35,3430,2.8,1,0.0,0.0,False
2026-08-17T00:38,1786927073.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,120,49,5880,2.449,1,0.0,0.0,False
2026-08-17T00:38,1786927073.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,21,714,1.619,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,59,47,2773,1.255,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,69,44,3036,1.568,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,15,13,195,1.154,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,69,71,4899,0.972,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,42,1386,0.786,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,20,460,1.15,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,49,2401,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,34,1734,1.5,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,49,1813,0.755,2,275.7,5.02,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,53,2809,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,54,3618,1.241,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,40,1680,1.05,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,125,139,17375,0.899,4,130.3,15.73,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,63,5166,1.302,2,35.5,4.3,False
2026-08-17T00:38,1786927063.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,29,870,1.034,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,34,1224,1.059,3,243.4,2.24,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,62,2356,0.613,4,270.0,0.5,False
2026-08-17T00:38,1786927067.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,54,2916,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,23,483,0.913,2,176.4,8.02,False
2026-08-17T00:38,1786927069.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,49,2352,0.98,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,26,676,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,36,1332,1.028,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,17,340,1.176,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,93,72,6696,1.292,11,0.0,0.15,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,65,4875,1.154,11,160.7,2.12,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,164,142,23288,1.155,11,173.7,0.91,False
2026-08-17T00:38,1786927057.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,32,1120,1.094,11,180.0,0.1,False
2026-08-17T00:38,1786927059.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,43,3010,1.628,9,177.7,1.56,False
2026-08-17T00:38,1786927059.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,119,11900,0.84,9,315.0,0.18,False
2026-08-17T00:38,1786927061.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,51,4998,1.922,9,270.0,0.06,False
2026-08-17T00:38,1786927065.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,47,2397,1.085,5,219.8,0.98,False
2026-08-17T00:38,1786927069.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,94,64,6016,1.469,5,174.5,3.89,False
2026-08-17T00:38,1786927071.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,110,126,13860,0.873,2,298.8,51.92,True
2026-08-17T00:38,1786927071.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,41,1599,0.951,2,292.4,18.38,True
2026-08-17T00:38,1786927073.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,75,7500,1.333,2,71.6,1.58,False
2026-08-17T00:38,1786927075.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,32,1152,1.125,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,64,3712,0.906,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,44,1672,0.864,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,76,3572,0.618,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,46,49,2254,0.939,2,288.4,4.74,False
2026-08-17T00:38,1786927057.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,62,70,4340,0.886,2,90.0,0.5,False
2026-08-17T00:38,1786927065.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,45,55,2475,0.818,2,135.0,0.71,False
2026-08-17T00:38,1786927057.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,98,82,8036,1.195,8,306.9,0.36,False
2026-08-17T00:38,1786927071.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,156,137,21372,1.139,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,46,2438,1.152,9,0.0,0.38,False
2026-08-17T00:38,1786927063.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,98,80,7840,1.225,7,288.4,0.26,False
2026-08-17T00:38,1786927073.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,149,190,28310,0.784,1,0.0,0.0,False
2026-08-17T00:38,1786927075.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,46,52,2392,0.885,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,28,700,0.893,2,53.1,2.5,False
2026-08-17T00:38,1786927067.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,27,26,702,1.038,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,31,33,1023,0.939,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,78,77,6006,1.013,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,71,79,5609,0.899,2,68.2,13.46,False
2026-08-17T00:38,1786927071.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,57,53,3021,1.075,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,28,28,784,1.0,10,293.2,0.42,False
2026-08-17T00:38,1786927057.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,84,189,15876,0.444,10,86.3,5.12,False
2026-08-17T00:38,1786927069.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,72,66,4752,1.091,5,45.0,0.35,False
2026-08-17T00:38,1786927075.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,51,60,3060,0.85,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,76,63,4788,1.206,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,47,45,2115,1.044,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,65,78,5070,0.833,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,62,70,4340,0.886,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,89,103,9167,0.864,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,32,27,864,1.185,3,206.6,0.56,False
2026-08-17T00:38,1786927065.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,52,54,2808,0.963,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,71,53,3763,1.34,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,99,116,11484,0.853,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,58,42,2436,1.381,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,48,52,2496,0.923,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,92,94,8648,0.979,1,0.0,0.0,False
2026-08-17T00:38,1786927073.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,29,27,783,1.074,2,153.4,1.12,False
2026-08-17T00:38,1786927077.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,151,165,24915,0.915,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,141,132,18612,1.068,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,58,44,2552,1.318,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,67,95,6365,0.705,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,133,176,23408,0.756,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,59,48,2832,1.229,3,105.9,1.82,False
2026-08-17T00:38,1786927073.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,221,193,42653,1.145,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,277,61,16897,4.541,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,28,952,1.214,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,24,1176,2.042,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,15,315,1.4,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,29,1305,1.552,2,215.5,4.3,False
2026-08-17T00:38,1786927061.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,25,975,1.56,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,80,61,4880,1.311,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,25,1125,1.8,3,1.4,10.5,True
2026-08-17T00:38,1786927071.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,51,30,1530,1.7,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,105,100,10500,1.05,4,249.7,4.8,False
2026-08-17T00:38,1786927067.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,116,53,6148,2.189,2,110.3,14.4,False
2026-08-17T00:38,1786927071.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,82,93,7626,0.882,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,89,95,8455,0.937,3,64.5,18.0,False
2026-08-17T00:38,1786927073.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,37,29,1073,1.276,2,272.6,11.01,False
2026-08-17T00:38,1786927075.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,59,52,3068,1.135,1,0.0,0.0,False
2026-08-17T00:38,1786927075.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,30,40,1200,0.75,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,738,720,531360,1.025,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,114,48,5472,2.375,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,196,361,70756,0.543,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,656,472,309632,1.39,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,661,573,378753,1.154,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,318,205,65190,1.551,1,0.0,0.0,False
2026-08-17T00:38,1786927075.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,160,130,20800,1.231,1,0.0,0.0,False
2026-08-17T00:38,1786927075.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,119,48,5712,2.479,1,0.0,0.0,False
2026-08-17T00:38,1786927075.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,231,251,57981,0.92,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,298,156,46488,1.91,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,143,98,14014,1.459,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,38,48,1824,0.792,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,36,30,1080,1.2,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,40,40,1600,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,29,26,754,1.115,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,45,32,1440,1.406,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,24,888,1.542,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,51,36,1836,1.417,3,353.9,7.04,False
2026-08-17T00:38,1786927061.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,45,33,1485,1.364,2,326.3,1.8,False
2026-08-17T00:38,1786927063.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,29,25,725,1.16,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,67,75,5025,0.893,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,69,50,3450,1.38,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,55,105,5775,0.524,3,15.3,2.85,False
