ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-26T22:58,1787785085.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,296,318,94128,0.931,4,204.7,6.79,False
2026-08-26T22:58,1787785085.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,295,323,95285,0.913,3,186.3,9.06,False
2026-08-26T22:58,1787785087.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,157,146,22922,1.075,4,242.2,21.47,True
2026-08-26T22:58,1787785089.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,132,90,11880,1.467,3,23.0,17.92,False
2026-08-26T22:58,1787785089.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,153,83,12699,1.843,1,0.0,0.0,False
2026-08-26T22:58,1787785093.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,139,89,12371,1.562,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,371,329,122059,1.128,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,85,156,13260,0.545,2,90.0,0.5,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,84,156,13104,0.538,4,90.0,0.33,False
2026-08-26T22:58,1787785089.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,33,32,1056,1.031,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,346,298,103108,1.161,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,32,1088,1.062,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,45,44,1980,1.023,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,87,73,6351,1.192,6,153.4,0.22,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,66,4554,1.045,6,236.3,0.36,False
2026-08-26T22:58,1787785087.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,95,108,10260,0.88,3,101.3,1.27,False
2026-08-26T22:58,1787785091.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,115,104,11960,1.106,2,140.9,51.54,True
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,109,10682,0.899,6,90.0,0.1,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,140,241,33740,0.581,7,248.5,3.4,False
2026-08-26T22:58,1787785089.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,48,58,2784,0.828,3,99.0,20.76,True
2026-08-26T22:58,1787785091.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,40,1480,0.925,3,36.9,1.25,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,103,6695,0.631,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,91,115,10465,0.791,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,83,5893,0.855,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,30,37,1110,0.811,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,40,4240,2.65,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,45,43,1935,1.047,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,354,326,115404,1.086,2,45.0,9.9,False
2026-08-26T22:58,1787785097.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,83,101,8383,0.822,1,0.0,0.0,False
2026-08-26T22:58,1787785097.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,30,930,1.033,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,62,4092,1.065,6,72.3,6.93,True
2026-08-26T22:58,1787785091.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,219,222,48618,0.986,5,86.1,42.72,True
2026-08-26T22:58,1787785099.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,65,4485,1.062,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,88,6336,0.818,6,309.8,4.69,False
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,80,90,7200,0.889,3,65.2,21.48,True
2026-08-26T22:58,1787785095.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,161,21413,0.826,5,227.7,11.15,False
2026-08-26T22:58,1787785097.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,50,2450,0.98,3,267.0,4.76,False
2026-08-26T22:58,1787785099.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,45,43,1935,1.047,2,296.6,5.59,False
2026-08-26T22:58,1787785101.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,22,550,1.136,1,0.0,0.0,False
2026-08-26T22:58,1787785101.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,19,437,1.211,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,77,5082,0.857,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,84,71,5964,1.183,2,125.9,35.81,True
2026-08-26T22:58,1787785103.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,23,575,1.087,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,15,315,1.4,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,106,120,12720,0.883,1,0.0,0.0,False
2026-08-26T22:58,1787785105.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,41,2009,1.195,1,0.0,0.0,False
2026-08-26T22:58,1787785105.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,21,2163,4.905,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,52,4160,1.538,2,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,52,3796,1.404,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,57,2622,0.807,5,0.0,0.12,False
2026-08-26T22:58,1787785083.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,45,45,2025,1.0,5,53.1,0.62,False
2026-08-26T22:58,1787785083.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,46,2070,0.978,4,135.0,0.24,False
2026-08-26T22:58,1787785085.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,152,88,13376,1.727,5,351.9,0.88,False
2026-08-26T22:58,1787785093.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,39,1794,1.179,1,0.0,0.0,False
2026-08-26T22:58,1787785093.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,48,44,2112,1.091,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,66,5742,1.318,6,231.8,1.78,False
2026-08-26T22:58,1787785095.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,82,57,4674,1.439,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,50,4000,1.6,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,9,189,2.333,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,85,65,5525,1.308,5,13.5,3.21,False
2026-08-26T22:58,1787785097.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,59,3540,1.017,1,0.0,0.0,False
2026-08-26T22:58,1787785093.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,132,81,10692,1.63,3,98.5,5.06,False
2026-08-26T22:58,1787785099.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,40,2000,1.25,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,56,24,1344,2.333,9,315.0,0.09,False
2026-08-26T22:58,1787785099.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,131,77,10087,1.701,3,203.4,35.95,True
2026-08-26T22:58,1787785099.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,62,35,2170,1.771,2,15.9,21.84,False
2026-08-26T22:58,1787785099.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,127,94,11938,1.351,3,75.1,31.05,True
2026-08-26T22:58,1787785099.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,36,1296,1.0,3,25.0,8.28,True
2026-08-26T22:58,1787785101.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,48,2400,1.042,2,243.4,1.12,False
2026-08-26T22:58,1787785101.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,25,950,1.52,1,0.0,0.0,False
2026-08-26T22:58,1787785101.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,71,43,3053,1.651,2,135.0,24.75,False
2026-08-26T22:58,1787785103.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,52,3640,1.346,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,25,700,1.12,1,0.0,0.0,False
2026-08-26T22:58,1787785103.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,30,26,780,1.154,1,0.0,0.0,False
2026-08-26T22:58,1787785105.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,46,1932,0.913,1,0.0,0.0,False
2026-08-26T22:58,1787785105.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,49,38,1862,1.289,1,0.0,0.0,False
2026-08-26T22:58,1787785105.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,22,550,1.136,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,104,34,3536,3.059,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,14,308,1.571,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,43,1032,0.558,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,16,480,1.875,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,113,68,7684,1.662,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,113,68,7684,1.662,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,29,1276,1.517,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,39,2301,1.513,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,30,990,1.1,2,135.0,14.85,True
2026-08-26T22:58,1787785085.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,31,1612,1.677,2,213.2,15.53,False
2026-08-26T22:58,1787785089.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,34,2210,1.912,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,19,418,1.158,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,24,33,792,0.727,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,17,289,1.0,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,31,2325,2.419,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,49,5733,2.388,3,180.0,8.0,False
2026-08-26T22:58,1787785099.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,28,1456,1.857,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,66,35,2310,1.886,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,41,38,1558,1.079,2,330.0,15.01,False
2026-08-26T22:58,1787785091.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,20,620,1.55,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,15,285,1.267,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,59,26,1534,2.269,1,0.0,0.0,False
2026-08-26T22:58,1787785095.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,47,75,3525,0.627,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,21,903,2.048,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,31,25,775,1.24,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,12,264,1.833,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,30,1020,1.133,1,0.0,0.0,False
2026-08-26T22:58,1787785091.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,19,418,1.158,1,0.0,0.0,False
2026-08-26T22:58,1787785089.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,35,1470,1.2,3,90.0,0.5,False
2026-08-26T22:58,1787785095.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,14,756,3.857,1,0.0,0.0,False
2026-08-26T22:58,1787785097.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,12,276,1.917,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,15,360,1.6,11,180.0,0.05,False
2026-08-26T22:58,1787785083.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,28,756,0.964,11,45.0,0.14,False
2026-08-26T22:58,1787785091.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,30,960,1.067,8,206.6,0.16,False
2026-08-26T22:58,1787785099.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,16,448,1.75,3,0.0,0.5,False
2026-08-26T22:58,1787785101.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,14,322,1.643,1,0.0,0.0,False
2026-08-26T22:58,1787785101.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,36,1548,1.194,3,333.4,0.56,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,16,528,2.062,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,104,94,9776,1.106,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,96,9888,1.073,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,30,1080,1.2,2,243.4,1.12,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,173,120,20760,1.442,2,131.0,40.4,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,76,63,4788,1.206,2,204.6,32.44,True
2026-08-26T22:58,1787785085.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,34,1292,1.118,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,76,4940,0.855,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,24,552,0.958,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,30,900,1.0,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,14,238,1.214,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,81,6480,0.988,2,87.6,36.53,True
2026-08-26T22:58,1787785087.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,72,7344,1.417,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,73,62,4526,1.177,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,27,702,0.963,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,61,4453,1.197,1,0.0,0.0,False
