ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-23T22:35,1787524503.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,22,616,1.273,1,0.0,0.0,False
2026-08-23T22:35,1787524505.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,86,85,7310,1.012,1,0.0,0.0,False
2026-08-23T22:35,1787524505.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,28,812,1.036,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,32,13,416,2.462,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,68,41,2788,1.659,2,194.3,32.5,True
2026-08-23T22:35,1787524485.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,66,67,4422,0.985,1,0.0,0.0,False
2026-08-23T22:35,1787524485.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,16,304,1.188,1,0.0,0.0,False
2026-08-23T22:35,1787524487.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,21,588,1.333,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,15,12,180,1.25,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,27,1053,1.444,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,54,5454,1.87,2,222.1,28.32,False
2026-08-23T22:35,1787524493.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,18,540,1.667,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,17,272,0.941,8,0.0,0.0,False
2026-08-23T22:35,1787524493.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,14,546,2.786,2,357.4,11.01,False
2026-08-23T22:35,1787524495.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,64,6208,1.516,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,20,380,0.95,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,39,2067,1.359,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,44,3212,1.659,2,316.4,14.5,False
2026-08-23T22:35,1787524499.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,22,814,1.682,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,93,65,6045,1.431,12,24.4,3.19,False
2026-08-23T22:35,1787524497.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,17,629,2.176,2,172.6,11.6,False
2026-08-23T22:35,1787524501.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,23,506,0.957,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,25,1275,2.04,13,348.7,0.21,False
2026-08-23T22:35,1787524479.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,43,2193,1.186,14,8.7,0.51,False
2026-08-23T22:35,1787524501.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,15,16,240,0.938,2,206.6,1.12,False
2026-08-23T22:35,1787524503.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,116,75,8700,1.547,1,0.0,0.0,False
2026-08-23T22:35,1787524503.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,26,1092,1.615,1,0.0,0.0,False
2026-08-23T22:35,1787524503.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,16,320,1.25,1,0.0,0.0,False
2026-08-23T22:35,1787524505.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,129,98,12642,1.316,1,0.0,0.0,False
2026-08-23T22:35,1787524505.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,12,240,1.667,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,16,464,1.812,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,78,27,2106,2.889,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,29,2349,2.793,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,28,24,672,1.167,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,22,594,1.227,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,111,57,6327,1.947,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,27,1080,1.481,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,20,720,1.8,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,16,22,352,0.727,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,18,432,1.333,1,0.0,0.0,False
2026-08-23T22:35,1787524485.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,17,493,1.706,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,59,106,6254,0.557,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,15,240,1.067,2,270.0,1.0,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,18,684,2.111,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,15,285,1.267,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,18,360,1.111,3,90.0,0.25,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,21,504,1.143,2,144.5,8.6,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,16,432,1.688,2,180.0,0.5,False
2026-08-23T22:35,1787524483.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,18,378,1.167,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-23T22:35,1787524487.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,21,567,1.286,2,90.0,0.5,False
2026-08-23T22:35,1787524489.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,16,400,1.562,2,143.7,9.3,False
2026-08-23T22:35,1787524493.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,21,693,1.571,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,32,1792,1.75,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,21,483,1.095,8,260.5,0.43,False
2026-08-23T22:35,1787524497.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,22,616,1.273,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,15,315,1.4,4,0.0,0.83,False
2026-08-23T22:35,1787524479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,39,2340,1.538,14,143.1,0.19,False
2026-08-23T22:35,1787524479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,27,783,1.074,14,90.0,0.08,False
2026-08-23T22:35,1787524479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,27,1026,1.407,13,161.6,0.26,False
2026-08-23T22:35,1787524481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,46,2392,1.13,13,18.4,0.13,False
2026-08-23T22:35,1787524501.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,38,2242,1.553,4,142.9,6.9,False
2026-08-23T22:35,1787524503.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,19,418,1.158,2,187.1,4.03,False
2026-08-23T22:35,1787524503.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,20,400,1.0,2,270.0,4.0,False
2026-08-23T22:35,1787524503.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,15,315,1.4,1,0.0,0.0,False
2026-08-23T22:35,1787524505.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,33,1188,1.091,2,124.2,16.92,True
2026-08-23T22:35,1787524507.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,42,2520,1.429,1,0.0,0.0,False
2026-08-23T22:35,1787524507.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,27,945,1.296,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,33,1188,1.091,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,162,160,25920,1.012,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,23,621,1.174,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,77,93,7161,0.828,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,29,1856,2.207,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,51,2142,0.824,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,42,50,2100,0.84,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,26,728,1.077,2,128.7,9.6,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,14,462,2.357,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,14,266,1.357,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,11,264,2.182,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,19,323,0.895,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,102,59,6018,1.729,2,14.0,2.06,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,18,378,1.167,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,25,700,1.12,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,73,6351,1.192,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,42,2772,1.571,3,334.5,5.81,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,121,76,9196,1.592,3,194.0,1.03,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,32,1088,1.062,2,0.0,0.5,False
2026-08-23T22:35,1787524485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,24,408,0.708,1,0.0,0.0,False
2026-08-23T22:35,1787524485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,58,47,2726,1.234,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,11,176,1.455,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,31,899,0.935,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,85,5355,0.741,7,154.7,3.5,False
2026-08-23T22:35,1787524493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,132,69,9108,1.913,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,26,86,2236,0.302,8,270.0,0.21,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,146,108,15768,1.352,6,251.8,9.27,False
2026-08-23T22:35,1787524495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,30,930,1.033,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,35,595,0.486,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,102,55,5610,1.855,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,24,456,0.792,2,81.3,13.15,True
2026-08-23T22:35,1787524497.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,64,3904,0.953,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,32,1088,1.062,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,103,78,8034,1.321,11,331.8,3.06,False
2026-08-23T22:35,1787524499.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,32,864,0.844,1,0.0,0.0,False
2026-08-23T22:35,1787524501.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,45,2160,1.067,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,35,1260,1.029,15,135.0,0.05,False
2026-08-23T22:35,1787524479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,104,78,8112,1.333,15,332.6,2.17,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,146,125,18250,1.168,12,135.0,0.13,False
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,38,1634,1.132,12,146.0,2.03,True
2026-08-23T22:35,1787524481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,44,2860,1.477,14,180.0,0.04,False
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,56,61,3416,0.918,12,155.6,3.19,True
2026-08-23T22:35,1787524483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,58,4524,1.345,11,22.2,2.65,False
2026-08-23T22:35,1787524501.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,33,1122,1.03,3,66.6,10.08,True
2026-08-23T22:35,1787524503.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,27,783,1.074,1,0.0,0.0,False
