ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,187,166,31042,1.127,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,174,23490,0.776,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,178,159,28302,1.119,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,142,103,14626,1.379,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,137,174,23838,0.787,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,143,102,14586,1.402,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,164,158,25912,1.038,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,36,51,1836,0.706,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,256,67,17152,3.821,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,145,116,16820,1.25,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,112,96,10752,1.167,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,46,1978,0.935,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,72,87,6264,0.828,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,15,13,195,1.154,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,100,7000,0.7,3,250.9,14.55,False
2026-07-16T19:05,1784228673.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,45,1890,0.933,2,63.4,16.77,False
2026-07-16T19:05,1784228675.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,14,280,1.429,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,39,1326,0.872,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,249,176,43824,1.415,4,322.0,40.84,True
2026-07-16T19:05,1784228673.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,110,131,14410,0.84,3,61.1,8.28,False
2026-07-16T19:05,1784228677.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,30,900,1.0,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,122,101,12322,1.208,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,46,2070,0.978,4,250.5,8.49,True
2026-07-16T19:05,1784228679.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,63,4536,1.143,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,60,83,4980,0.723,2,259.4,46.29,True
2026-07-16T19:05,1784228681.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,61,83,5063,0.735,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,35,50,1750,0.7,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,38,1444,1.0,3,65.4,6.6,False
2026-07-16T19:05,1784228677.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,101,123,12423,0.821,7,143.7,6.62,False
2026-07-16T19:05,1784228679.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,112,133,14896,0.842,7,355.8,2.26,False
2026-07-16T19:05,1784228679.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,65,101,6565,0.644,6,110.8,9.3,True
2026-07-16T19:05,1784228681.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,103,121,12463,0.851,3,107.5,23.33,False
2026-07-16T19:05,1784228683.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,137,170,23290,0.806,2,118.1,8.5,False
2026-07-16T19:05,1784228683.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,163,206,33578,0.791,5,123.9,12.34,False
2026-07-16T19:05,1784228685.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,64,101,6464,0.634,4,82.9,1.34,False
2026-07-16T19:05,1784228691.2,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,51,1632,0.627,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,108,70,7560,1.543,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,98,72,7056,1.361,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,17,374,1.294,2,180.0,0.5,False
2026-07-16T19:05,1784228673.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,28,1764,2.25,2,121.0,2.92,False
2026-07-16T19:05,1784228675.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,85,63,5355,1.349,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,62,37,2294,1.676,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,76,43,3268,1.767,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,32,17,544,1.882,1,0.0,0.0,False
2026-07-16T19:05,1784228685.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,17,272,0.941,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,106,74,7844,1.432,8,0.0,0.0,False
2026-07-16T19:05,1784228677.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,64,57,3648,1.123,8,26.6,2.4,False
2026-07-16T19:05,1784228687.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,106,76,8056,1.395,1,0.0,0.0,False
2026-07-16T19:05,1784228687.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,68,61,4148,1.115,2,332.1,9.62,False
2026-07-16T19:05,1784228691.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,12,240,1.667,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,14,350,1.786,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,106,65,6890,1.631,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,39,2418,1.59,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,27,459,0.63,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,23,575,1.087,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,41,697,0.415,1,0.0,0.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,86,63,5418,1.365,2,331.9,17.0,False
2026-07-16T19:05,1784228677.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,42,1890,1.071,2,110.6,4.27,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,158,83,13114,1.904,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,44,2596,1.341,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,23,644,1.217,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,97,68,6596,1.426,2,282.0,24.03,False
2026-07-16T19:05,1784228671.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,190,74,14060,2.568,6,181.4,29.21,True
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,41,1886,1.122,2,142.6,10.7,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,19,551,1.526,3,0.0,0.5,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,105,37,3885,2.838,1,0.0,0.0,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,21,609,1.381,1,0.0,0.0,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,34,30,1020,1.133,1,0.0,0.0,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,15,255,1.133,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,425,96,40800,4.427,5,260.5,4.56,False
2026-07-16T19:05,1784228681.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,79,6557,1.051,4,166.5,4.28,False
2026-07-16T19:05,1784228681.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,30,30,900,1.0,2,251.6,4.74,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,27,1134,1.556,3,63.4,1.68,False
2026-07-16T19:05,1784228683.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,36,612,0.472,3,260.5,1.52,False
2026-07-16T19:05,1784228685.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,34,1530,1.324,3,17.2,7.59,False
2026-07-16T19:05,1784228685.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,26,754,1.115,2,28.1,8.5,False
2026-07-16T19:05,1784228685.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,29,1015,1.207,3,88.0,7.0,True
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,55,4125,1.364,2,300.7,34.3,True
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,44,3608,1.864,1,0.0,0.0,False
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,51,43,2193,1.186,1,0.0,0.0,False
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,12,264,1.833,2,186.7,8.56,False
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,23,506,0.957,2,140.5,11.01,True
2026-07-16T19:05,1784228687.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,20,440,1.1,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,100,55,5500,1.818,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,15,435,1.933,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,21,630,1.429,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,19,646,1.789,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,19,418,1.158,1,0.0,0.0,False
2026-07-16T19:05,1784228681.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,14,266,1.357,1,0.0,0.0,False
2026-07-16T19:05,1784228683.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,67,59,3953,1.136,1,0.0,0.0,False
2026-07-16T19:05,1784228685.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,15,195,0.867,1,0.0,0.0,False
2026-07-16T19:05,1784228679.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,39,1833,1.205,4,73.3,1.74,False
2026-07-16T19:05,1784228681.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,26,988,1.462,4,170.5,1.01,False
2026-07-16T19:05,1784228681.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,42,1848,1.048,3,121.2,11.1,True
2026-07-16T19:05,1784228683.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,48,2640,1.146,3,315.0,10.25,False
2026-07-16T19:05,1784228685.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,105,45,4725,2.333,3,174.8,22.09,True
2026-07-16T19:05,1784228685.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,24,696,1.208,2,34.7,7.91,False
2026-07-16T19:05,1784228687.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,41,38,1558,1.079,2,274.2,20.55,True
2026-07-16T19:05,1784228687.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,18,468,1.444,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,63,32,2016,1.969,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,36,1548,1.194,1,0.0,0.0,False
2026-07-16T19:05,1784228689.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,131,41,5371,3.195,2,175.2,29.61,False
2026-07-16T19:05,1784228691.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,29,1421,1.69,1,0.0,0.0,False
2026-07-16T19:05,1784228691.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,29,928,1.103,1,0.0,0.0,False
2026-07-16T19:05,1784228691.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,11,220,1.818,1,0.0,0.0,False
2026-07-16T19:05,1784228691.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,32,29,928,1.103,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,177,156,27612,1.135,1,0.0,0.0,False
2026-07-16T19:05,1784228671.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,17,544,1.882,1,0.0,0.0,False
2026-07-16T19:05,1784228673.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,146,43,6278,3.395,1,0.0,0.0,False
2026-07-16T19:05,1784228675.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,47,2115,0.957,1,0.0,0.0,False
