ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,44,1804,0.932,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,109,11554,0.972,2,33.7,1.8,False
2026-08-19T00:32,1787099481.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,29,957,1.138,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,10,30,300,0.333,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,85,3060,0.424,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,20,660,1.65,2,135.0,0.71,False
2026-08-19T00:32,1787099481.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,69,4002,0.841,5,114.4,1.51,False
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,47,2068,0.936,6,32.5,1.3,False
2026-08-19T00:32,1787099485.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,51,2601,1.0,3,90.0,0.75,False
2026-08-19T00:32,1787099493.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,65,5265,1.246,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,40,2160,1.35,10,296.6,0.12,False
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,105,112,11760,0.938,9,216.9,0.31,False
2026-08-19T00:32,1787099479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,127,12700,0.787,9,280.2,3.87,False
2026-08-19T00:32,1787099487.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,47,2209,1.0,7,133.0,1.71,False
2026-08-19T00:32,1787099491.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,109,11554,0.972,4,0.0,1.0,False
2026-08-19T00:32,1787099493.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,83,99,8217,0.838,3,249.5,22.15,True
2026-08-19T00:32,1787099493.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,21,735,1.667,2,63.4,1.12,False
2026-08-19T00:32,1787099495.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,60,3540,0.983,2,270.0,3.0,False
2026-08-19T00:32,1787099495.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,62,3782,0.984,2,225.0,0.71,False
2026-08-19T00:32,1787099495.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,33,1320,1.212,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,47,2867,1.298,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,64,4096,1.0,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,44,2244,1.159,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,41,1517,0.902,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,78,62,4836,1.258,2,18.4,3.16,False
2026-08-19T00:32,1787099489.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,79,60,4740,1.317,6,26.6,0.22,False
2026-08-19T00:32,1787099499.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,36,1224,0.944,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,160,62,9920,2.581,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,41,2542,1.512,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,156,83,12948,1.88,2,342.4,62.94,True
2026-08-19T00:32,1787099479.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,53,4399,1.566,4,148.8,8.37,False
2026-08-19T00:32,1787099485.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,34,1632,1.412,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,126,53,6678,2.377,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,185,61,11285,3.033,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,34,1666,1.441,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,8,30,240,0.267,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,111,38,4218,2.921,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,22,594,1.227,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,20,620,1.55,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,129,66,8514,1.955,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,186,78,14508,2.385,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,100,32,3200,3.125,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,25,1525,2.44,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,29,1479,1.759,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,58,55,3190,1.055,1,0.0,0.0,False
2026-08-19T00:32,1787099489.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,26,1014,1.5,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,52,2964,1.096,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,55,105,5775,0.524,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,72,42,3024,1.714,2,71.6,17.39,False
2026-08-19T00:32,1787099495.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,36,1548,1.194,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,99,56,5544,1.768,2,324.3,24.01,False
2026-08-19T00:32,1787099481.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,63,61,3843,1.033,2,83.2,12.59,False
2026-08-19T00:32,1787099487.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,36,2124,1.639,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,80,32,2560,2.5,2,180.0,18.5,False
2026-08-19T00:32,1787099499.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,103,62,6386,1.661,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,104,71,7384,1.465,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,91,122,11102,0.746,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,24,600,1.042,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,41,2378,1.415,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,46,2438,1.152,2,164.5,18.68,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,64,6848,1.672,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,114,94,10716,1.213,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,28,784,1.0,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,27,675,0.926,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,77,60,4620,1.283,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,17,357,1.235,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,78,60,4680,1.3,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,54,57,3078,0.947,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,53,46,2438,1.152,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,53,4134,1.472,3,315.0,0.71,False
2026-08-19T00:32,1787099485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,59,4307,1.237,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,79,6399,1.025,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,37,1517,1.108,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,30,990,1.1,3,126.9,1.25,False
2026-08-19T00:32,1787099487.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,143,95,13585,1.505,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,31,1054,1.097,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,92,5980,0.707,6,64.1,3.89,False
2026-08-19T00:32,1787099485.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,24,696,1.208,3,0.0,0.75,False
2026-08-19T00:32,1787099491.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,34,1564,1.353,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,30,1350,1.5,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,120,97,11640,1.237,3,189.3,13.93,False
2026-08-19T00:32,1787099493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,91,2730,0.33,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,33,1122,1.03,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,41,1886,1.122,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,33,2079,1.909,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,34,1326,1.147,11,180.0,0.25,False
2026-08-19T00:32,1787099481.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,43,2064,1.116,9,243.4,0.98,False
2026-08-19T00:32,1787099489.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,143,115,16445,1.243,4,90.0,0.33,False
2026-08-19T00:32,1787099493.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,68,4896,1.059,4,133.4,4.13,False
2026-08-19T00:32,1787099495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,73,5110,0.959,1,0.0,0.0,False
2026-08-19T00:32,1787099495.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,32,1120,1.094,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,29,841,1.0,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,70,4690,0.957,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,86,8428,1.14,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,35,1750,1.429,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,69,4485,0.942,3,90.0,0.25,False
2026-08-19T00:32,1787099483.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,100,78,7800,1.282,2,180.0,1.0,False
2026-08-19T00:32,1787099485.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,36,30,1080,1.2,3,0.0,0.25,False
2026-08-19T00:32,1787099479.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,99,80,7920,1.238,10,90.0,0.06,False
2026-08-19T00:32,1787099479.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,34,30,1020,1.133,7,0.0,0.0,False
2026-08-19T00:32,1787099481.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,66,68,4488,0.971,6,33.7,0.36,False
2026-08-19T00:32,1787099489.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,57,47,2679,1.213,3,344.7,2.85,False
2026-08-19T00:32,1787099497.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,95,78,7410,1.218,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,99,77,7623,1.286,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,83,81,6723,1.025,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,111,150,16650,0.74,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,33,28,924,1.179,1,0.0,0.0,False
2026-08-19T00:32,1787099489.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,59,80,4720,0.738,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,51,35,1785,1.457,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,49,67,3283,0.731,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,60,90,5400,0.667,9,71.6,0.59,False
2026-08-19T00:32,1787099495.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,60,89,5340,0.674,2,90.0,1.0,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,59,49,2891,1.204,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,36,24,864,1.5,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,116,36,4176,3.222,1,0.0,0.0,False
2026-08-19T00:32,1787099483.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,30,29,870,1.034,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,69,54,3726,1.278,5,153.4,0.56,False
2026-08-19T00:32,1787099487.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,112,30,3360,3.733,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,25,48,1200,0.521,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,63,67,4221,0.94,3,101.3,6.37,False
2026-08-19T00:32,1787099489.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,63,45,2835,1.4,1,0.0,0.0,False
2026-08-19T00:32,1787099489.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,50,2500,1.0,2,118.3,14.76,False
2026-08-19T00:32,1787099489.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,46,53,2438,0.868,2,298.3,22.15,True
2026-08-19T00:32,1787099491.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,75,84,6300,0.893,1,0.0,0.0,False
2026-08-19T00:32,1787099491.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,34,23,782,1.478,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,68,69,4692,0.986,11,116.6,0.11,False
2026-08-19T00:32,1787099479.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,113,116,13108,0.974,8,302.0,0.67,False
2026-08-19T00:32,1787099489.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,70,55,3850,1.273,4,66.6,5.45,False
2026-08-19T00:32,1787099489.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,110,122,13420,0.902,3,122.8,17.54,False
2026-08-19T00:32,1787099491.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,55,63,3465,0.873,3,106.9,6.01,False
2026-08-19T00:32,1787099495.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,154,175,26950,0.88,1,0.0,0.0,False
2026-08-19T00:32,1787099495.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,55,37,2035,1.486,1,0.0,0.0,False
2026-08-19T00:32,1787099495.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,110,36,3960,3.056,3,7.1,2.02,False
2026-08-19T00:32,1787099497.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,64,64,4096,1.0,2,106.5,14.08,False
2026-08-19T00:32,1787099497.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,26,22,572,1.182,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,71,90,6390,0.789,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,34,36,1224,0.944,1,0.0,0.0,False
2026-08-19T00:32,1787099499.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,111,29,3219,3.828,1,0.0,0.0,False
2026-08-19T00:32,1787099479.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,24,792,1.375,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,70,47,3290,1.489,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,48,53,2544,0.906,1,0.0,0.0,False
2026-08-19T00:32,1787099493.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,139,79,10981,1.759,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,39,21,819,1.857,6,194.0,0.41,False
2026-08-19T00:32,1787099495.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,62,65,4030,0.954,1,0.0,0.0,False
