ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-18 00:00:00,1787011156.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,39,2457,1.615,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,20,780,1.95,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,58,40,2320,1.45,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,37,1258,0.919,2,68.2,5.39,false
2026-08-18 00:00:00,1787011162.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,49,27,1323,1.815,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,15,15,225,1.0,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,27,1269,1.741,2,90.0,0.5,false
2026-08-18 00:00:00,1787011164.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,15,300,1.333,2,225.0,1.41,false
2026-08-18 00:00:00,1787011166.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,14,14,196,1.0,1,0.0,0.0,false
2026-08-18 00:00:00,1787011166.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,23,759,1.435,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,38,2660,1.842,9,3.4,1.06,false
2026-08-18 00:00:00,1787011160.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,36,1296,1.0,4,65.2,4.77,false
2026-08-18 00:00:00,1787011168.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,35,980,0.8,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,82,62,5084,1.323,10,5.7,1.12,false
2026-08-18 00:00:00,1787011152.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,128,87,11136,1.471,12,23.7,5.76,true
2026-08-18 00:00:00,1787011152.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,17,340,1.176,9,243.4,0.14,false
2026-08-18 00:00:00,1787011154.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,25,825,1.32,11,195.9,0.36,false
2026-08-18 00:00:00,1787011162.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,22,660,1.364,5,51.3,0.8,false
2026-08-18 00:00:00,1787011168.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,33,1320,1.212,4,8.5,3.37,false
2026-08-18 00:00:00,1787011168.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,15,255,1.133,3,135.0,0.35,false
2026-08-18 00:00:00,1787011174.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,41,1107,0.659,1,0.0,0.0,false
2026-08-18 00:00:00,1787011174.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,124,82,10168,1.512,2,288.4,1.58,false
2026-08-18 00:00:00,1787011174.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,22,506,1.045,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,51,4641,1.784,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,44,3476,1.795,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,41,2419,1.439,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,17,544,1.882,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,21,483,1.095,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,14,294,1.5,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,32,2016,1.969,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,28,1232,1.571,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,27,891,1.222,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,93,45,4185,2.067,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,20,600,1.5,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,14,322,1.643,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,18,414,1.278,2,119.1,5.15,false
2026-08-18 00:00:00,1787011156.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,49,3185,1.327,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,18,864,2.667,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,17,476,1.647,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,21,567,1.286,2,220.9,9.92,false
2026-08-18 00:00:00,1787011158.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,149,55,8195,2.709,1,0.0,0.0,false
2026-08-18 00:00:00,1787011158.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,30,1830,2.033,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,32,1408,1.375,4,158.2,4.49,false
2026-08-18 00:00:00,1787011158.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,100,39,3900,2.564,2,10.0,25.89,false
2026-08-18 00:00:00,1787011160.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,24,1080,1.875,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,25,1225,1.96,2,48.8,5.32,false
2026-08-18 00:00:00,1787011162.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,96,32,3072,3.0,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,14,364,1.857,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,17,408,1.412,4,90.0,0.17,false
2026-08-18 00:00:00,1787011164.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,124,39,4836,3.179,1,0.0,0.0,false
2026-08-18 00:00:00,1787011164.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,70,34,2380,2.059,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,26,962,1.423,4,286.9,4.01,false
2026-08-18 00:00:00,1787011160.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,30,1530,1.7,4,97.1,1.34,false
2026-08-18 00:00:00,1787011162.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,14,364,1.857,2,184.6,12.54,true
2026-08-18 00:00:00,1787011166.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,113,38,4294,2.974,1,0.0,0.0,false
2026-08-18 00:00:00,1787011170.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,13,273,1.615,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,45,2565,1.267,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,27,1053,1.444,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,17,493,1.706,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,82,37,3034,2.216,2,338.7,19.31,false
2026-08-18 00:00:00,1787011154.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,68,43,2924,1.581,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,69,65,4485,1.062,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,23,690,1.304,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,74,41,3034,1.805,1,0.0,0.0,false
2026-08-18 00:00:00,1787011158.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,70,44,3080,1.591,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,31,1302,1.355,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,34,1292,1.118,3,107.9,8.93,true
2026-08-18 00:00:00,1787011166.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,20,940,2.35,1,0.0,0.0,false
2026-08-18 00:00:00,1787011166.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,21,588,1.333,1,0.0,0.0,false
2026-08-18 00:00:00,1787011168.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,25,825,1.32,1,0.0,0.0,false
2026-08-18 00:00:00,1787011168.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,27,837,1.148,1,0.0,0.0,false
2026-08-18 00:00:00,1787011158.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,21,714,1.619,5,117.9,2.4,false
2026-08-18 00:00:00,1787011170.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,17,476,1.647,1,0.0,0.0,false
2026-08-18 00:00:00,1787011170.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,22,858,1.773,1,0.0,0.0,false
2026-08-18 00:00:00,1787011170.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,23,713,1.348,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,44,1980,1.023,12,326.3,0.16,false
2026-08-18 00:00:00,1787011152.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,18,540,1.667,12,148.0,0.43,false
2026-08-18 00:00:00,1787011158.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,47,3431,1.553,9,196.6,2.41,false
2026-08-18 00:00:00,1787011166.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,17,442,1.529,4,270.0,0.33,false
2026-08-18 00:00:00,1787011172.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,16,336,1.312,1,0.0,0.0,false
2026-08-18 00:00:00,1787011172.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,13,286,1.692,1,0.0,0.0,false
2026-08-18 00:00:00,1787011174.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,22,770,1.591,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,50,59,2950,0.847,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,21,756,1.714,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,21,882,2.0,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,14,322,1.643,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,17,374,1.294,1,0.0,0.0,false
2026-08-18 00:00:00,1787011164.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,15,375,1.667,1,0.0,0.0,false
2026-08-18 00:00:00,1787011166.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,19,361,1.0,2,116.6,1.12,false
2026-08-18 00:00:00,1787011168.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,15,660,2.933,1,0.0,0.0,false
2026-08-18 00:00:00,1787011168.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,67,33,2211,2.03,1,0.0,0.0,false
2026-08-18 00:00:00,1787011168.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,24,552,0.958,1,0.0,0.0,false
2026-08-18 00:00:00,1787011168.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,26,780,1.154,1,0.0,0.0,false
2026-08-18 00:00:00,1787011170.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,20,680,1.7,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,111,31,3441,3.581,13,180.0,0.04,false
2026-08-18 00:00:00,1787011152.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,21,525,1.19,9,333.4,0.14,false
2026-08-18 00:00:00,1787011166.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,57,47,2679,1.213,5,194.0,1.03,false
2026-08-18 00:00:00,1787011168.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,14,294,1.5,2,121.0,8.75,true
2026-08-18 00:00:00,1787011154.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,97,7954,0.845,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,24,552,0.958,1,0.0,0.0,false
2026-08-18 00:00:00,1787011156.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,42,3192,1.81,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,86,6880,0.93,5,164.1,0.91,false
2026-08-18 00:00:00,1787011152.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,51,2550,0.98,5,103.0,1.67,false
2026-08-18 00:00:00,1787011152.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,27,1080,1.481,4,180.0,0.33,false
2026-08-18 00:00:00,1787011158.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,164,126,20664,1.302,2,108.4,1.58,false
2026-08-18 00:00:00,1787011152.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,165,127,20955,1.299,6,350.9,2.53,false
2026-08-18 00:00:00,1787011160.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,55,2640,0.873,2,106.7,5.22,false
2026-08-18 00:00:00,1787011162.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,38,2470,1.711,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,27,1134,1.556,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,86,65,5590,1.323,7,221.5,6.67,true
2026-08-18 00:00:00,1787011164.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,67,3953,0.881,1,0.0,0.0,false
