ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-13T23:42,1783986131.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,22,836,1.727,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,34,1190,1.029,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,182,183,33306,0.995,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,172,152,26144,1.132,2,214.8,84.05,True
2026-07-13T23:42,1783986125.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,46,35,1610,1.314,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,226,45,10170,5.022,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,118,32,3776,3.688,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,143,136,19448,1.051,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,198,38016,0.97,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,287,178,51086,1.612,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,101,150,15150,0.673,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,110,6270,0.518,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,97,9312,0.99,2,90.0,1.0,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,41,1722,1.024,2,32.0,4.72,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,100,150,15000,0.667,2,315.0,1.41,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,32,1408,1.375,2,341.6,6.32,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,79,107,8453,0.738,2,264.8,11.05,False
2026-07-13T23:42,1783986125.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,126,71,8946,1.775,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,104,10192,0.942,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,147,126,18522,1.167,3,153.3,35.55,True
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,88,6336,0.818,5,241.8,3.97,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,106,10388,0.925,4,285.7,11.08,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,111,164,18204,0.677,5,95.8,9.93,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,102,93,9486,1.097,4,175.9,2.34,False
2026-07-13T23:42,1783986121.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,41,1107,0.659,3,0.0,0.25,False
2026-07-13T23:42,1783986125.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,245,237,58065,1.034,3,41.1,47.13,False
2026-07-13T23:42,1783986125.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,63,96,6048,0.656,4,300.0,5.0,False
2026-07-13T23:42,1783986127.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,110,137,15070,0.803,2,273.6,63.63,True
2026-07-13T23:42,1783986127.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,44,2200,1.136,2,133.5,13.09,False
2026-07-13T23:42,1783986127.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,161,126,20286,1.278,2,115.6,39.36,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,72,4752,0.917,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,47,2256,1.021,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,31,1023,1.065,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,22,616,1.273,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,30,1050,1.167,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,37,999,0.73,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,50,2600,1.04,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,39,47,1833,0.83,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,77,56,4312,1.375,2,180.0,1.0,False
2026-07-13T23:42,1783986121.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,58,48,2784,1.208,3,200.0,2.93,False
2026-07-13T23:42,1783986123.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,117,59,6903,1.983,2,42.1,14.16,False
2026-07-13T23:42,1783986125.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,68,70,4760,0.971,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,88,64,5632,1.375,4,259.0,5.26,False
2026-07-13T23:42,1783986127.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,159,99,15741,1.606,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,138,131,18078,1.053,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,51,4437,1.706,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,17,306,1.059,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,173,161,27853,1.075,2,219.0,23.82,False
2026-07-13T23:42,1783986129.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,105,44,4620,2.386,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,67,5360,1.194,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,23,805,1.522,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,31,1116,1.161,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,175,161,28175,1.087,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,107,81,8667,1.321,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,34,1734,1.5,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,232,78,18096,2.974,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,158,75,11850,2.107,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,17,391,1.353,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,17,374,1.294,2,343.6,8.86,True
2026-07-13T23:42,1783986123.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,32,1984,1.938,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,146,63,9198,2.317,3,0.0,0.75,False
2026-07-13T23:42,1783986127.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,40,3640,2.275,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,35,1645,1.343,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,20,480,1.2,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,30,1260,1.4,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,27,999,1.37,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,54,33,1782,1.636,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,24,792,1.375,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,19,380,1.053,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,37,1554,1.135,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,52,1924,0.712,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,72,31,2232,2.323,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,73,57,4161,1.281,5,99.5,0.76,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,53,2491,0.887,5,60.0,3.75,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,123,81,9963,1.519,5,180.0,0.25,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,140,149,20860,0.94,6,58.8,3.86,False
2026-07-13T23:42,1783986121.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,38,1558,1.079,4,315.0,0.24,False
2026-07-13T23:42,1783986123.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,123,81,9963,1.519,5,180.0,0.12,False
2026-07-13T23:42,1783986123.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,34,1496,1.294,5,135.0,0.53,False
2026-07-13T23:42,1783986125.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,34,2074,1.794,4,0.0,2.0,False
2026-07-13T23:42,1783986127.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,46,38,1748,1.211,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,38,1938,1.342,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,123,95,11685,1.295,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,48,2112,0.917,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,13,273,1.615,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,21,714,1.619,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,35,1400,1.143,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,51,3111,1.196,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,58,3480,1.034,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,127,76,9652,1.671,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,37,2405,1.757,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,78,75,5850,1.04,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,75,5850,1.04,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,127,76,9652,1.671,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,29,841,1.0,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,50,1850,0.74,6,98.1,0.71,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,55,4785,1.582,6,123.4,5.99,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,47,1645,0.745,3,76.0,1.03,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,60,68,4080,0.882,4,135.0,0.24,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,28,812,1.036,6,0.0,0.0,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,68,4080,0.882,4,90.0,0.5,False
2026-07-13T23:42,1783986121.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,41,2214,1.317,6,337.5,3.14,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,143,119,17017,1.202,5,116.6,0.28,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,105,79,8295,1.329,5,0.0,0.38,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,31,1488,1.548,4,135.0,0.47,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,47,3055,1.383,4,285.9,1.21,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,19,589,1.632,4,225.0,0.47,False
2026-07-13T23:42,1783986123.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,24,696,1.208,2,90.0,1.0,False
2026-07-13T23:42,1783986125.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,105,79,8295,1.329,3,315.0,0.35,False
2026-07-13T23:42,1783986125.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,19,437,1.211,3,333.4,0.56,False
2026-07-13T23:42,1783986127.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,80,61,4880,1.311,3,45.0,0.35,False
2026-07-13T23:42,1783986129.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,46,3910,1.848,2,329.2,24.44,False
2026-07-13T23:42,1783986129.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,21,735,1.667,2,180.0,1.0,False
2026-07-13T23:42,1783986131.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,19,532,1.474,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,65,3965,0.938,2,116.6,3.35,False
2026-07-13T23:42,1783986123.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,44,39,1716,1.128,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,28,49,1372,0.571,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,65,3965,0.938,3,233.1,1.25,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,85,78,6630,1.09,5,90.0,0.12,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,45,36,1620,1.25,5,161.6,0.4,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,124,84,10416,1.476,5,154.6,14.26,True
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,55,3245,1.073,3,0.0,0.0,False
2026-07-13T23:42,1783986121.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,51,46,2346,1.109,3,71.6,0.79,False
2026-07-13T23:42,1783986123.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,39,40,1560,0.975,2,76.3,19.04,True
2026-07-13T23:42,1783986125.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,111,101,11211,1.099,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,111,102,11322,1.088,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,96,57,5472,1.684,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,53,45,2385,1.178,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,71,83,5893,0.855,2,100.3,22.36,False
2026-07-13T23:42,1783986127.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,22,15,330,1.467,1,0.0,0.0,False
2026-07-13T23:42,1783986127.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,56,56,3136,1.0,2,90.0,1.0,False
2026-07-13T23:42,1783986127.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,21,630,1.429,2,187.4,15.63,True
2026-07-13T23:42,1783986129.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,194,189,36666,1.026,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,54,35,1890,1.543,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,41,49,2009,0.837,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,136,210,28560,0.648,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,44,38,1672,1.158,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,21,23,483,0.913,1,0.0,0.0,False
2026-07-13T23:42,1783986123.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,137,213,29181,0.643,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,70,107,7490,0.654,3,298.1,4.25,False
2026-07-13T23:42,1783986121.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,50,63,3150,0.794,2,0.0,0.5,False
2026-07-13T23:42,1783986121.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,62,49,3038,1.265,5,0.0,0.0,False
