ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-21T20:31,1787344246.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,56,2968,0.946,3,311.5,11.69,True
2026-08-21T20:31,1787344250.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,47,2115,0.957,1,0.0,0.0,False
2026-08-21T20:31,1787344250.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,116,12296,0.914,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,97,136,13192,0.713,6,245.7,11.19,True
2026-08-21T20:31,1787344250.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,121,123,14883,0.984,2,108.1,51.55,True
2026-08-21T20:31,1787344244.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,35,1225,1.0,5,282.7,3.97,True
2026-08-21T20:31,1787344256.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,22,528,1.091,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,41,1517,0.902,2,252.6,8.38,False
2026-08-21T20:31,1787344258.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,33,1089,1.0,1,0.0,0.0,False
2026-08-21T20:31,1787344260.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,51,53,2703,0.962,1,0.0,0.0,False
2026-08-21T20:31,1787344260.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,51,2550,0.98,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,60,3120,0.867,6,307.9,1.14,False
2026-08-21T20:31,1787344256.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,98,7644,0.796,4,98.4,4.55,False
2026-08-21T20:31,1787344258.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,31,1488,1.548,2,151.4,12.53,False
2026-08-21T20:31,1787344258.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,93,7161,0.828,4,225.0,0.24,False
2026-08-21T20:31,1787344258.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,30,900,1.0,2,66.0,14.77,True
2026-08-21T20:31,1787344260.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,44,2024,1.045,2,235.3,7.91,False
2026-08-21T20:31,1787344262.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,101,98,9898,1.031,3,351.9,1.77,False
2026-08-21T20:31,1787344262.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,92,104,9568,0.885,1,0.0,0.0,False
2026-08-21T20:31,1787344262.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,113,139,15707,0.813,3,64.6,22.7,False
2026-08-21T20:31,1787344264.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,28,924,1.179,1,0.0,0.0,False
2026-08-21T20:31,1787344266.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,56,2968,0.946,1,0.0,0.0,False
2026-08-21T20:31,1787344266.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,59,56,3304,1.054,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,24,720,1.25,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,28,1176,1.5,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,50,4000,1.6,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,34,1054,0.912,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,55,93,5115,0.591,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,49,35,1715,1.4,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,162,103,16686,1.573,2,196.4,17.72,False
2026-08-21T20:31,1787344240.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,109,75,8175,1.453,1,0.0,0.0,False
2026-08-21T20:31,1787344240.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,24,17,408,1.412,1,0.0,0.0,False
2026-08-21T20:31,1787344242.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,91,108,9828,0.843,1,0.0,0.0,False
2026-08-21T20:31,1787344242.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,16,448,1.75,1,0.0,0.0,False
2026-08-21T20:31,1787344242.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,93,103,9579,0.903,2,165.3,19.65,False
2026-08-21T20:31,1787344242.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,18,378,1.167,2,153.4,1.12,False
2026-08-21T20:31,1787344238.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,72,60,4320,1.2,3,352.3,13.12,False
2026-08-21T20:31,1787344240.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,153,92,14076,1.663,3,159.3,14.16,False
2026-08-21T20:31,1787344248.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,90,55,4950,1.636,1,0.0,0.0,False
2026-08-21T20:31,1787344248.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,18,486,1.5,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,79,47,3713,1.681,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,72,64,4608,1.125,3,31.3,6.73,False
2026-08-21T20:31,1787344258.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,51,38,1938,1.342,1,0.0,0.0,False
2026-08-21T20:31,1787344258.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,73,64,4672,1.141,5,180.0,0.12,False
2026-08-21T20:31,1787344262.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,21,588,1.333,3,0.0,0.0,False
2026-08-21T20:31,1787344266.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,17,323,1.118,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,311,78,24258,3.987,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,22,440,0.909,1,0.0,0.0,False
2026-08-21T20:31,1787344244.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,36,2844,2.194,1,0.0,0.0,False
2026-08-21T20:31,1787344246.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,120,109,13080,1.101,1,0.0,0.0,False
2026-08-21T20:31,1787344248.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,88,58,5104,1.517,5,150.4,5.32,False
2026-08-21T20:31,1787344250.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,50,3750,1.5,2,66.8,11.42,False
2026-08-21T20:31,1787344250.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,124,77,9548,1.61,2,11.6,69.43,True
2026-08-21T20:31,1787344250.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,54,44,2376,1.227,3,254.1,3.64,False
2026-08-21T20:31,1787344250.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,78,36,2808,2.167,3,270.0,0.5,False
2026-08-21T20:31,1787344250.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,18,432,1.333,3,161.6,1.58,False
2026-08-21T20:31,1787344252.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,50,3050,1.22,2,12.9,17.95,False
2026-08-21T20:31,1787344252.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,22,462,0.955,1,0.0,0.0,False
2026-08-21T20:31,1787344252.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,22,572,1.182,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,141,62,8742,2.274,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,36,1764,1.361,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,17,357,1.235,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,30,1050,1.167,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,11,198,1.636,1,0.0,0.0,False
2026-08-21T20:31,1787344258.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,33,1089,1.0,1,0.0,0.0,False
2026-08-21T20:31,1787344260.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,30,1140,1.267,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,49,2401,1.0,3,53.1,13.75,True
2026-08-21T20:31,1787344258.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,76,3800,0.658,2,91.4,21.01,False
2026-08-21T20:31,1787344262.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,49,49,2401,1.0,2,199.7,7.43,False
2026-08-21T20:31,1787344264.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,21,546,1.238,1,0.0,0.0,False
2026-08-21T20:31,1787344264.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,36,1440,1.111,2,120.1,17.92,True
2026-08-21T20:31,1787344264.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,16,304,1.188,1,0.0,0.0,False
2026-08-21T20:31,1787344264.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,15,375,1.667,1,0.0,0.0,False
2026-08-21T20:31,1787344264.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,39,1833,1.205,1,0.0,0.0,False
2026-08-21T20:31,1787344266.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,21,588,1.333,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,12,276,1.917,1,0.0,0.0,False
2026-08-21T20:31,1787344242.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,24,600,1.042,1,0.0,0.0,False
2026-08-21T20:31,1787344244.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,29,928,1.103,1,0.0,0.0,False
2026-08-21T20:31,1787344244.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,18,396,1.222,2,180.0,1.0,False
2026-08-21T20:31,1787344250.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,30,990,1.1,1,0.0,0.0,False
2026-08-21T20:31,1787344252.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,25,900,1.44,1,0.0,0.0,False
2026-08-21T20:31,1787344244.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,26,728,1.077,4,315.0,0.24,False
2026-08-21T20:31,1787344254.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,23,920,1.739,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,29,1769,2.103,11,194.0,0.21,False
2026-08-21T20:31,1787344240.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,25,700,1.12,12,135.0,1.35,True
2026-08-21T20:31,1787344262.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,57,49,2793,1.163,2,143.1,22.5,False
2026-08-21T20:31,1787344262.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,33,1188,1.091,1,0.0,0.0,False
2026-08-21T20:31,1787344262.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,31,1054,1.097,2,90.0,0.5,False
2026-08-21T20:31,1787344262.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,28,756,0.964,3,206.6,0.56,False
2026-08-21T20:31,1787344262.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,34,1292,1.118,3,47.5,4.07,False
2026-08-21T20:31,1787344264.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,46,38,1748,1.211,1,0.0,0.0,False
2026-08-21T20:31,1787344264.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,19,456,1.263,1,0.0,0.0,False
2026-08-21T20:31,1787344266.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,42,1974,1.119,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,30,870,0.967,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,85,76,6460,1.118,2,340.3,29.73,False
2026-08-21T20:31,1787344238.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,90,88,7920,1.023,2,128.1,38.11,True
2026-08-21T20:31,1787344238.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,69,6762,1.42,2,251.0,30.68,False
2026-08-21T20:31,1787344238.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,38,1710,1.184,2,338.7,9.66,False
