ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-28 00:00:00,1787875178.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,114,133,15162,0.857,11,243.4,0.11,false
2026-08-28 00:00:00,1787875186.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,37,1591,1.162,4,170.5,1.01,false
2026-08-28 00:00:00,1787875188.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,25,675,1.08,5,270.0,0.12,false
2026-08-28 00:00:00,1787875196.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,54,2592,0.889,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,77,62,4774,1.242,5,333.4,0.28,false
2026-08-28 00:00:00,1787875190.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,26,988,1.462,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,61,6161,1.656,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,37,1591,1.162,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,102,63,6426,1.619,1,0.0,0.0,false
2026-08-28 00:00:00,1787875198.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,62,2666,0.694,1,0.0,0.0,false
2026-08-28 00:00:00,1787875198.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,18,360,1.111,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,30,1350,1.5,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,38,1140,0.789,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,38,2394,1.658,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,17,442,1.529,1,0.0,0.0,false
2026-08-28 00:00:00,1787875180.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,30,840,0.933,1,0.0,0.0,false
2026-08-28 00:00:00,1787875180.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,142,77,10934,1.844,1,0.0,0.0,false
2026-08-28 00:00:00,1787875180.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,36,1908,1.472,2,0.0,21.0,false
2026-08-28 00:00:00,1787875182.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,128,60,7680,2.133,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,18,576,1.778,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,90,61,5490,1.475,2,198.7,35.89,false
2026-08-28 00:00:00,1787875184.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,24,960,1.667,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,84,34,2856,2.471,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,35,2065,1.686,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,23,782,1.478,2,304.7,7.91,false
2026-08-28 00:00:00,1787875186.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,25,975,1.56,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,28,1288,1.643,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,112,63,7056,1.778,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,136,76,10336,1.789,2,220.9,19.85,false
2026-08-28 00:00:00,1787875194.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,32,1248,1.219,1,0.0,0.0,false
2026-08-28 00:00:00,1787875194.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,29,957,1.138,2,333.4,2.24,false
2026-08-28 00:00:00,1787875196.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,34,714,0.618,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,83,41,3403,2.024,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,29,551,0.655,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,20,620,1.55,1,0.0,0.0,false
2026-08-28 00:00:00,1787875192.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,41,2091,1.244,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,35,1260,1.029,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,61,2745,0.738,1,0.0,0.0,false
2026-08-28 00:00:00,1787875192.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,75,56,4200,1.339,2,132.0,13.45,false
2026-08-28 00:00:00,1787875194.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,55,2310,0.764,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,83,66,5478,1.258,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,46,2024,0.957,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,273,171,46683,1.596,2,212.9,79.19,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,135,198,26730,0.682,2,10.8,45.3,false
2026-08-28 00:00:00,1787875182.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,45,1980,0.978,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,174,125,21750,1.392,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,61,4331,1.164,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,42,2268,1.286,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,59,2065,0.593,3,0.0,0.5,false
2026-08-28 00:00:00,1787875182.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,90,51,4590,1.765,2,288.9,18.5,false
2026-08-28 00:00:00,1787875182.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,43,1849,1.0,2,270.0,3.5,false
2026-08-28 00:00:00,1787875186.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,52,1716,0.635,1,0.0,0.0,false
2026-08-28 00:00:00,1787875186.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,34,2142,1.853,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,76,5016,0.868,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,33,1089,1.0,1,0.0,0.0,false
2026-08-28 00:00:00,1787875186.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,81,7938,1.21,3,353.5,8.81,false
2026-08-28 00:00:00,1787875186.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,90,98,8820,0.918,2,75.2,35.17,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,51,2142,0.824,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,28,728,0.929,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,29,957,1.138,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,45,2475,1.222,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,44,2420,1.25,2,129.0,13.51,false
2026-08-28 00:00:00,1787875178.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,132,118,15576,1.119,8,54.6,3.94,false
2026-08-28 00:00:00,1787875186.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,55,2585,0.855,6,254.1,0.73,false
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,79,8137,1.304,5,343.4,11.35,true
2026-08-28 00:00:00,1787875190.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,68,66,4488,1.03,4,343.0,6.27,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,126,104,13104,1.212,2,281.3,2.55,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,54,4374,1.5,3,306.9,1.25,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,59,1947,0.559,3,45.0,0.35,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,54,2808,0.963,1,0.0,0.0,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,38,1748,1.211,1,0.0,0.0,false
2026-08-28 00:00:00,1787875194.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,98,3038,0.316,2,315.0,0.71,false
2026-08-28 00:00:00,1787875196.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,45,1890,0.933,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,20,34,680,0.588,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,80,89,7120,0.899,2,12.8,38.45,true
2026-08-28 00:00:00,1787875182.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,54,42,2268,1.286,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,74,86,6364,0.86,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,56,47,2632,1.191,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,56,2968,0.946,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,20,31,620,0.645,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,95,71,6745,1.338,9,350.5,0.38,false
2026-08-28 00:00:00,1787875196.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,106,132,13992,0.803,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,104,130,13520,0.8,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,56,110,6160,0.509,1,0.0,0.0,false
2026-08-28 00:00:00,1787875180.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,38,49,1862,0.776,2,255.1,15.52,false
2026-08-28 00:00:00,1787875182.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,21,22,462,0.955,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,44,2288,1.182,5,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,72,60,4320,1.2,2,90.0,6.5,false
2026-08-28 00:00:00,1787875178.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,63,95,5985,0.663,10,94.8,0.67,false
2026-08-28 00:00:00,1787875188.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,58,97,5626,0.598,4,277.1,1.34,false
2026-08-28 00:00:00,1787875194.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,59,57,3363,1.035,1,0.0,0.0,false
2026-08-28 00:00:00,1787875194.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,48,40,1920,1.2,1,0.0,0.0,false
2026-08-28 00:00:00,1787875198.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,155,116,17980,1.336,1,0.0,0.0,false
2026-08-28 00:00:00,1787875180.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,62,62,3844,1.0,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,85,119,10115,0.714,3,135.0,0.35,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,29,31,899,0.935,3,225.0,0.35,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,81,85,6885,0.953,3,303.7,0.9,false
2026-08-28 00:00:00,1787875184.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,45,55,2475,0.818,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,61,45,2745,1.356,2,318.8,5.32,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,82,104,8528,0.788,6,267.5,2.3,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,47,48,2256,0.979,6,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,73,87,6351,0.839,10,85.6,0.72,false
2026-08-28 00:00:00,1787875178.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,166,175,29050,0.949,9,295.7,3.75,false
2026-08-28 00:00:00,1787875182.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,85,127,10795,0.669,9,63.4,0.14,false
2026-08-28 00:00:00,1787875194.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,88,80,7040,1.1,2,2.5,35.03,false
2026-08-28 00:00:00,1787875194.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,48,49,2352,0.98,2,258.4,17.36,false
2026-08-28 00:00:00,1787875196.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,97,105,10185,0.924,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,259,88,22792,2.943,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,154,107,16478,1.439,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,194,101,19594,1.921,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,48,37,1776,1.297,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,71,59,4189,1.203,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,78,62,4836,1.258,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,16,16,256,1.0,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,22,484,1.0,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,17,16,272,1.062,1,0.0,0.0,false
2026-08-28 00:00:00,1787875188.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,14,266,1.357,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,29,899,1.069,6,33.7,0.36,false
2026-08-28 00:00:00,1787875182.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,52,60,3120,0.867,5,259.2,2.67,false
2026-08-28 00:00:00,1787875190.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,26,754,1.115,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,106,86,9116,1.233,11,333.4,0.22,false
2026-08-28 00:00:00,1787875194.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,76,113,8588,0.673,2,87.1,19.53,false
2026-08-28 00:00:00,1787875194.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,85,84,7140,1.012,2,180.0,3.0,false
2026-08-28 00:00:00,1787875194.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,127,61,7747,2.082,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,182,130,23660,1.4,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,27,810,1.111,2,189.5,3.04,false
2026-08-28 00:00:00,1787875198.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,71,66,4686,1.076,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,269,210,56490,1.281,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,269,204,54876,1.319,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,126,104,13104,1.212,2,63.8,31.75,false
2026-08-28 00:00:00,1787875180.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,192,114,21888,1.684,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,61,51,3111,1.196,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,123,103,12669,1.194,1,0.0,0.0,false
2026-08-28 00:00:00,1787875184.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,30,22,660,1.364,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,46,41,1886,1.122,4,206.6,0.75,false
2026-08-28 00:00:00,1787875184.4,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,62,43,2666,1.442,7,270.0,0.08,false
