ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-22T22:18,1787437042.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,90,60,5400,1.5,5,14.5,11.49,True
2026-08-22T22:18,1787437048.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,91,60,5460,1.517,2,135.0,0.71,False
2026-08-22T22:18,1787437028.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,95,47,4465,2.021,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,20,580,1.45,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,98,47,4606,2.085,2,333.4,1.12,False
2026-08-22T22:18,1787437030.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,12,240,1.667,1,0.0,0.0,False
2026-08-22T22:18,1787437034.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,22,528,1.091,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,233,53,12349,4.396,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,107,79,8453,1.354,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,107,80,8560,1.337,1,0.0,0.0,False
2026-08-22T22:18,1787437034.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,27,1296,1.778,2,330.9,15.44,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,17,408,1.412,2,180.0,14.5,True
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,93,53,4929,1.755,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,102,60,6120,1.7,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,35,1540,1.257,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,16,320,1.25,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,17,340,1.176,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,33,1551,1.424,3,284.4,10.07,True
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,22,594,1.227,2,104.7,9.82,False
2026-08-22T22:18,1787437036.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,42,2478,1.405,3,117.9,14.43,True
2026-08-22T22:18,1787437038.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,31,930,0.968,2,45.0,0.71,False
2026-08-22T22:18,1787437040.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,22,924,1.909,1,0.0,0.0,False
2026-08-22T22:18,1787437040.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,14,17,238,0.824,1,0.0,0.0,False
2026-08-22T22:18,1787437034.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,51,4131,1.588,6,176.1,16.04,True
2026-08-22T22:18,1787437040.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,29,1363,1.621,3,328.0,2.36,False
2026-08-22T22:18,1787437042.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,24,864,1.5,2,21.4,15.04,True
2026-08-22T22:18,1787437042.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,123,63,7749,1.952,1,0.0,0.0,False
2026-08-22T22:18,1787437042.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,21,777,1.762,2,326.3,1.8,False
2026-08-22T22:18,1787437042.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,30,1350,1.5,2,38.7,16.01,False
2026-08-22T22:18,1787437042.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,29,1218,1.448,2,351.9,7.07,False
2026-08-22T22:18,1787437044.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,118,63,7434,1.873,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,21,756,1.714,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,33,1485,1.364,2,310.6,13.83,False
2026-08-22T22:18,1787437044.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,40,2280,1.425,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,38,1976,1.368,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,27,1404,1.926,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,14,322,1.643,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,34,2142,1.853,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,18,720,2.222,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,19,247,0.684,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,91,57,5187,1.596,2,135.0,0.71,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,61,39,2379,1.564,4,161.6,0.53,False
2026-08-22T22:18,1787437034.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,25,1125,1.8,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,91,62,5642,1.468,4,0.0,0.33,False
2026-08-22T22:18,1787437040.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,31,1302,1.355,1,0.0,0.0,False
2026-08-22T22:18,1787437042.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,15,195,0.867,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,78,28,2184,2.786,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,120,45,5400,2.667,11,168.7,0.25,False
2026-08-22T22:18,1787437028.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,119,45,5355,2.644,11,161.6,0.16,False
2026-08-22T22:18,1787437034.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,24,864,1.5,7,0.0,0.08,False
2026-08-22T22:18,1787437038.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,117,45,5265,2.6,6,346.0,0.41,False
2026-08-22T22:18,1787437042.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,70,39,2730,1.795,4,198.4,1.05,False
2026-08-22T22:18,1787437046.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,83,51,4233,1.627,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,82,39,3198,2.103,1,0.0,0.0,False
2026-08-22T22:18,1787437048.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,69,30,2070,2.3,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,71,3905,0.775,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,36,1044,0.806,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,15,270,1.2,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,36,1620,1.25,7,270.0,0.58,False
2026-08-22T22:18,1787437036.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,30,870,0.967,2,0.0,0.5,False
2026-08-22T22:18,1787437036.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,39,1677,1.103,3,3.2,4.51,False
2026-08-22T22:18,1787437036.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,43,2666,1.442,3,123.1,6.86,False
2026-08-22T22:18,1787437038.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,23,736,1.391,2,211.0,2.92,False
2026-08-22T22:18,1787437040.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,39,1677,1.103,1,0.0,0.0,False
2026-08-22T22:18,1787437040.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,10,160,1.6,1,0.0,0.0,False
2026-08-22T22:18,1787437040.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,17,12,204,1.417,1,0.0,0.0,False
2026-08-22T22:18,1787437042.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,19,513,1.421,1,0.0,0.0,False
2026-08-22T22:18,1787437040.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,15,270,1.2,4,180.0,0.17,False
2026-08-22T22:18,1787437046.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,20,520,1.3,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,35,1960,1.6,2,279.5,12.17,False
2026-08-22T22:18,1787437048.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,17,340,1.176,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,31,23,713,1.348,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,18,342,1.056,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,64,3648,0.891,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,26,546,0.808,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,55,4840,1.6,2,53.1,2.5,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,44,1320,0.682,3,92.0,7.0,False
2026-08-22T22:18,1787437030.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,42,2310,1.31,2,0.0,0.0,False
2026-08-22T22:18,1787437032.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,39,2145,1.41,1,0.0,0.0,False
2026-08-22T22:18,1787437032.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,50,1900,0.76,1,0.0,0.0,False
2026-08-22T22:18,1787437032.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,27,945,1.296,1,0.0,0.0,False
2026-08-22T22:18,1787437032.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,28,504,0.643,1,0.0,0.0,False
2026-08-22T22:18,1787437034.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,93,26,2418,3.577,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,31,1209,1.258,4,180.0,0.5,False
2026-08-22T22:18,1787437032.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,46,2944,1.391,3,63.4,1.68,False
2026-08-22T22:18,1787437034.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,40,1680,1.05,3,270.0,0.5,False
2026-08-22T22:18,1787437038.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,40,1880,1.175,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,24,864,1.5,1,0.0,0.0,False
2026-08-22T22:18,1787437038.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,51,4539,1.745,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,117,96,11232,1.219,7,141.3,3.2,False
2026-08-22T22:18,1787437036.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,33,1815,1.667,3,160.3,17.79,True
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,86,59,5074,1.458,8,154.4,5.94,True
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,123,157,19311,0.783,8,117.6,3.55,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,117,96,11232,1.219,8,24.6,2.75,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,115,94,10810,1.223,7,71.6,3.43,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,31,992,1.032,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,52,1664,0.615,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,99,61,6039,1.623,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,17,425,1.471,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,31,1054,1.097,12,0.0,0.0,False
2026-08-22T22:18,1787437042.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,133,142,18886,0.937,4,283.7,18.35,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,110,90,9900,1.222,4,142.9,22.37,True
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,81,79,6399,1.025,2,34.5,9.71,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,27,1080,1.481,3,0.0,0.0,False
2026-08-22T22:18,1787437044.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,55,3135,1.036,2,180.0,3.5,False
2026-08-22T22:18,1787437046.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,63,47,2961,1.34,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,21,861,1.952,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,32,736,0.719,1,0.0,0.0,False
2026-08-22T22:18,1787437046.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,49,2254,0.939,2,331.9,8.5,False
2026-08-22T22:18,1787437048.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,110,97,10670,1.134,2,176.8,26.54,False
2026-08-22T22:18,1787437048.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,76,6004,1.039,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,52,4524,1.673,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,56,2520,0.804,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,21,798,1.81,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,74,62,4588,1.194,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,60,4380,1.217,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,96,59,5664,1.627,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,34,1700,1.471,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,31,837,0.871,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,51,40,2040,1.275,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,23,713,1.348,2,173.7,4.53,False
2026-08-22T22:18,1787437030.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,72,79,5688,0.911,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,73,63,4599,1.159,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,73,63,4599,1.159,1,0.0,0.0,False
2026-08-22T22:18,1787437032.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,25,750,1.2,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,49,46,2254,1.065,3,297.8,5.37,False
2026-08-22T22:18,1787437030.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,109,131,14279,0.832,3,82.4,37.83,True
