ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-17 00:00:00,1784246388.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,20,15,300,1.333,1,0.0,0.0,false
2026-07-17 00:00:00,1784246388.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,50,42,2100,1.19,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,74,4292,0.784,8,34.5,1.39,false
2026-07-17 00:00:00,1784246380.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,32,1024,1.0,6,141.3,0.64,false
2026-07-17 00:00:00,1784246384.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,82,6150,0.915,3,287.6,10.75,false
2026-07-17 00:00:00,1784246388.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,111,83,9213,1.337,4,303.7,0.6,false
2026-07-17 00:00:00,1784246390.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,23,18,414,1.278,1,0.0,0.0,false
2026-07-17 00:00:00,1784246390.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,112,81,9072,1.383,1,0.0,0.0,false
2026-07-17 00:00:00,1784246390.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,109,75,8175,1.453,1,0.0,0.0,false
2026-07-17 00:00:00,1784246390.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,15,630,2.8,2,333.4,1.12,false
2026-07-17 00:00:00,1784246392.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,92,89,8188,1.034,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,62,67,4154,0.925,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,24,744,1.292,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,32,1280,1.25,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,28,1008,1.286,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,25,975,1.56,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,20,17,340,1.176,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,91,77,7007,1.182,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,193,162,31266,1.191,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,320,325,104000,0.985,2,29.3,23.51,false
2026-07-17 00:00:00,1784246376.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,38,25,950,1.52,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,200,166,33200,1.205,3,51.8,10.5,false
2026-07-17 00:00:00,1784246378.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,25,142,3550,0.176,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,209,260,54340,0.804,3,138.0,3.36,false
2026-07-17 00:00:00,1784246374.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,217,202,43834,1.074,4,37.3,26.4,false
2026-07-17 00:00:00,1784246384.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,141,105,14805,1.343,1,0.0,0.0,false
2026-07-17 00:00:00,1784246384.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,146,80,11680,1.825,1,0.0,0.0,false
2026-07-17 00:00:00,1784246384.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,99,161,15939,0.615,1,0.0,0.0,false
2026-07-17 00:00:00,1784246384.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,227,250,56750,0.908,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,115,139,15985,0.827,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,91,121,11011,0.752,2,270.0,0.5,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,75,70,5250,1.071,3,166.0,2.06,false
2026-07-17 00:00:00,1784246378.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,99,108,10692,0.917,2,225.0,0.71,false
2026-07-17 00:00:00,1784246380.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,50,47,2350,1.064,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,138,16008,0.841,6,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,135,143,19305,0.944,6,138.2,5.1,false
2026-07-17 00:00:00,1784246382.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,120,10680,0.742,3,315.0,0.71,false
2026-07-17 00:00:00,1784246388.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,131,45,5895,2.911,1,0.0,0.0,false
2026-07-17 00:00:00,1784246388.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,80,79,6320,1.013,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,64,3904,0.953,10,98.2,3.87,true
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,79,6715,1.076,10,120.7,4.78,true
2026-07-17 00:00:00,1784246374.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,115,103,11845,1.117,9,126.2,2.01,false
2026-07-17 00:00:00,1784246376.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,104,118,12272,0.881,10,69.4,11.87,true
2026-07-17 00:00:00,1784246378.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,41,1353,0.805,7,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,47,2256,1.021,6,129.0,6.04,true
2026-07-17 00:00:00,1784246386.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,107,98,10486,1.092,3,274.8,15.05,false
2026-07-17 00:00:00,1784246388.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,271,264,71544,1.027,3,296.3,26.5,false
2026-07-17 00:00:00,1784246388.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,67,62,4154,1.081,2,135.0,7.07,false
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,54,2700,0.926,2,72.9,13.6,false
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,36,1332,1.028,2,135.0,2.12,false
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,117,131,15327,0.893,2,282.0,72.08,true
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,47,2209,1.0,2,98.1,17.68,false
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,132,15312,0.879,1,0.0,0.0,false
2026-07-17 00:00:00,1784246390.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,29,1305,1.552,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,101,9898,0.97,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,64,8512,2.078,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,137,65,8905,2.108,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,27,756,1.037,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,143,65,9295,2.2,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,143,63,9009,2.27,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,24,28,672,0.857,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,106,118,12508,0.898,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,89,84,7476,1.06,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,103,61,6283,1.689,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,88,84,7392,1.048,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,36,34,1224,1.059,1,0.0,0.0,false
2026-07-17 00:00:00,1784246380.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,14,364,1.857,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,105,64,6720,1.641,5,26.6,1.4,false
2026-07-17 00:00:00,1784246382.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,119,65,7735,1.831,3,26.6,2.24,false
2026-07-17 00:00:00,1784246374.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,51,4437,1.706,7,21.5,5.46,false
2026-07-17 00:00:00,1784246384.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,23,690,1.304,2,234.5,4.3,false
2026-07-17 00:00:00,1784246384.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,100,53,5300,1.887,3,21.1,35.38,true
2026-07-17 00:00:00,1784246382.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,61,40,2440,1.525,4,118.3,4.92,false
2026-07-17 00:00:00,1784246388.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,50,3500,1.4,2,28.1,8.5,false
2026-07-17 00:00:00,1784246390.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,139,91,12649,1.527,2,204.9,22.59,false
2026-07-17 00:00:00,1784246390.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,23,966,1.826,1,0.0,0.0,false
2026-07-17 00:00:00,1784246390.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,55,4125,1.364,2,19.4,27.04,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,110,67,7370,1.642,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,15,345,1.533,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,20,560,1.4,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,23,690,1.304,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,18,360,1.111,1,0.0,0.0,false
2026-07-17 00:00:00,1784246392.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,48,32,1536,1.5,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,136,91,12376,1.495,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,91,41,3731,2.22,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,25,700,1.12,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,26,40,1040,0.65,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,29,24,696,1.208,1,0.0,0.0,false
2026-07-17 00:00:00,1784246394.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,16,288,1.125,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,26,1794,2.654,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,20,620,1.55,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,21,903,2.048,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,17,442,1.529,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,98,36,3528,2.722,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,19,532,1.474,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,31,1643,1.71,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,18,504,1.556,2,351.3,13.15,true
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,36,2700,2.083,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,76,31,2356,2.452,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,14,294,1.5,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,31,1395,1.452,2,5.0,17.07,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,104,35,3640,2.971,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,26,1326,1.962,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,17,391,1.353,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,31,1953,2.032,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,11,220,1.818,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,15,375,1.667,3,342.1,8.14,true
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,43,5031,2.721,3,129.2,12.26,false
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,35,2870,2.343,2,44.1,22.28,false
2026-07-17 00:00:00,1784246380.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,30,1950,2.167,1,0.0,0.0,false
2026-07-17 00:00:00,1784246380.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,27,1674,2.296,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,27,918,1.259,3,86.6,4.26,false
2026-07-17 00:00:00,1784246378.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,19,551,1.526,2,343.6,8.86,false
2026-07-17 00:00:00,1784246382.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,14,266,1.357,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,16,336,1.312,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,22,660,1.364,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,16,416,1.625,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,15,465,2.067,1,0.0,0.0,false
2026-07-17 00:00:00,1784246384.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,17,578,2.0,1,0.0,0.0,false
2026-07-17 00:00:00,1784246386.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,35,2905,2.371,1,0.0,0.0,false
2026-07-17 00:00:00,1784246386.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,29,1450,1.724,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,21,693,1.571,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,130,45,5850,2.889,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,19,684,1.895,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,30,1050,1.167,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,14,182,0.929,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,37,1443,1.054,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,37,1887,1.378,3,240.3,2.02,false
2026-07-17 00:00:00,1784246378.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,18,342,1.056,1,0.0,0.0,false
2026-07-17 00:00:00,1784246376.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,33,37,1221,0.892,3,135.0,0.71,false
2026-07-17 00:00:00,1784246378.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,40,46,1840,0.87,2,333.4,1.12,false
2026-07-17 00:00:00,1784246380.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,17,510,1.765,1,0.0,0.0,false
2026-07-17 00:00:00,1784246380.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,34,32,1088,1.062,1,0.0,0.0,false
