ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T21:49,1788731334.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,111,54,5994,2.056,2,185.8,63.83,True
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,121,55,6655,2.2,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,81,49,3969,1.653,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,68,1496,0.324,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,35,45,1575,0.778,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,50,42,2100,1.19,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,15,675,3.0,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,143,70,10010,2.043,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,89,44,3916,2.023,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,45,1035,0.511,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,169,80,13520,2.112,5,356.6,46.71,True
2026-09-06T21:49,1788731338.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,18,828,2.556,2,45.0,2.12,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,134,111,14874,1.207,2,328.5,18.18,False
2026-09-06T21:49,1788731342.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,129,81,10449,1.593,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,116,150,17400,0.773,2,122.9,38.69,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,21,588,1.333,3,341.6,0.79,False
2026-09-06T21:49,1788731344.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,138,73,10074,1.89,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,181,108,19548,1.676,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,77,40,3080,1.925,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,40,2200,1.375,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,164,87,14268,1.885,3,38.0,26.0,False
2026-09-06T21:49,1788731348.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,105,50,5250,2.1,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,132,63,8316,2.095,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,22,1122,2.318,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,167,90,15030,1.856,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,64,51,3264,1.255,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,42,48,2016,0.875,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,32,46,1472,0.696,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,86,59,5074,1.458,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,15,240,1.067,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,40,1200,0.75,9,250.8,1.52,False
2026-09-06T21:49,1788731340.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,56,68,3808,0.824,7,217.9,0.95,False
2026-09-06T21:49,1788731344.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,142,94,13348,1.511,5,79.5,14.37,True
2026-09-06T21:49,1788731348.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,194,93,18042,2.086,6,204.4,4.83,False
2026-09-06T21:49,1788731350.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,64,6400,1.562,3,240.3,12.09,False
2026-09-06T21:49,1788731350.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,78,53,4134,1.472,3,260.5,3.04,False
2026-09-06T21:49,1788731352.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,20,560,1.4,4,116.6,0.37,False
2026-09-06T21:49,1788731354.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,22,968,2.0,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,50,67,3350,0.746,3,94.8,3.01,False
2026-09-06T21:49,1788731356.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,31,961,1.0,1,0.0,0.0,False
2026-09-06T21:49,1788731356.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,49,26,1274,1.885,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,128,88,11264,1.455,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,94,9400,1.064,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,53,2491,0.887,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,25,825,1.32,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,14,11,154,1.273,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,22,594,1.227,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,172,37,6364,4.649,2,180.0,1.5,False
2026-09-06T21:49,1788731336.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,18,756,2.333,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,12,288,2.0,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,17,476,1.647,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,144,95,13680,1.516,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,72,55,3960,1.309,2,251.6,1.58,False
2026-09-06T21:49,1788731342.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,42,2394,1.357,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,35,2170,1.771,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,47,3243,1.468,2,146.0,27.74,True
2026-09-06T21:49,1788731342.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,72,38,2736,1.895,2,168.7,2.55,False
2026-09-06T21:49,1788731344.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,36,2196,1.694,1,0.0,0.0,False
2026-09-06T21:49,1788731340.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,105,69,7245,1.522,4,301.0,2.92,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,27,1053,1.444,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,45,3015,1.489,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,15,300,1.333,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,35,2065,1.686,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,16,416,1.625,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,56,3864,1.232,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,113,75,8475,1.507,10,185.1,2.51,False
2026-09-06T21:49,1788731340.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,143,94,13442,1.521,4,14.2,12.89,False
2026-09-06T21:49,1788731342.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,33,1254,1.152,4,194.0,7.56,True
2026-09-06T21:49,1788731344.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,284,121,34364,2.347,3,291.3,4.83,False
2026-09-06T21:49,1788731344.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,25,850,1.36,2,337.4,6.5,False
2026-09-06T21:49,1788731344.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,18,522,1.611,3,153.4,0.56,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,50,3750,1.5,2,104.6,11.88,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,54,3294,1.13,2,253.6,8.86,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,32,1376,1.344,3,14.5,6.97,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,85,8585,1.188,3,68.6,12.35,False
2026-09-06T21:49,1788731346.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,22,770,1.591,2,1.7,16.51,True
2026-09-06T21:49,1788731350.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,42,2436,1.381,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,102,84,8568,1.214,2,226.4,14.5,False
2026-09-06T21:49,1788731350.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,38,2014,1.395,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,18,414,1.278,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,15,375,1.667,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,85,47,3995,1.809,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,41,28,1148,1.464,5,90.0,0.25,False
2026-09-06T21:49,1788731338.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,205,98,20090,2.092,2,202.5,81.15,False
2026-09-06T21:49,1788731342.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,39,2028,1.333,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,24,696,1.208,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,54,43,2322,1.256,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,111,60,6660,1.85,1,0.0,0.0,False
2026-09-06T21:49,1788731344.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,27,945,1.296,1,0.0,0.0,False
2026-09-06T21:49,1788731346.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,17,14,238,1.214,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,29,986,1.172,1,0.0,0.0,False
2026-09-06T21:49,1788731348.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,89,64,5696,1.391,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,52,2496,0.923,9,183.8,0.94,False
2026-09-06T21:49,1788731350.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,200,171,34200,1.17,1,0.0,0.0,False
2026-09-06T21:49,1788731350.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,200,171,34200,1.17,1,0.0,0.0,False
2026-09-06T21:49,1788731352.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,15,390,1.733,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,78,40,3120,1.95,13,206.6,0.09,False
2026-09-06T21:49,1788731348.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,207,162,33534,1.278,4,338.0,43.67,True
2026-09-06T21:49,1788731348.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,152,92,13984,1.652,3,42.1,27.61,False
2026-09-06T21:49,1788731350.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,70,58,4060,1.207,2,341.6,3.16,False
2026-09-06T21:49,1788731350.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,29,30,870,0.967,2,225.0,11.31,False
2026-09-06T21:49,1788731350.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,109,60,6540,1.817,3,108.4,0.79,False
2026-09-06T21:49,1788731354.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,32,1440,1.406,2,76.0,8.25,False
2026-09-06T21:49,1788731354.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,36,1872,1.444,1,0.0,0.0,False
2026-09-06T21:49,1788731354.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,23,667,1.261,1,0.0,0.0,False
2026-09-06T21:49,1788731356.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,93,65,6045,1.431,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,32,1280,1.25,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,35,31,1085,1.129,1,0.0,0.0,False
2026-09-06T21:49,1788731358.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,17,408,1.412,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,21,672,1.524,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,11,264,2.182,1,0.0,0.0,False
2026-09-06T21:49,1788731338.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,27,1161,1.593,1,0.0,0.0,False
2026-09-06T21:49,1788731336.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,20,520,1.3,2,143.1,7.5,False
2026-09-06T21:49,1788731340.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,29,928,1.103,1,0.0,0.0,False
2026-09-06T21:49,1788731342.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,32,1440,1.406,1,0.0,0.0,False
2026-09-06T21:49,1788731332.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,18,432,1.333,6,111.8,1.08,False
2026-09-06T21:49,1788731340.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,17,13,221,1.308,2,162.5,9.96,True
2026-09-06T21:49,1788731342.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,17,340,1.176,2,135.0,4.95,False
2026-09-06T21:49,1788731342.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,24,576,1.0,2,123.7,1.8,False
