ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-31 00:00:00,1788134408.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,47,2397,1.085,2,242.5,27.06,true
2026-08-31 00:00:00,1788134410.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,61,3233,0.869,1,0.0,0.0,false
2026-08-31 00:00:00,1788134410.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,34,1156,1.0,1,0.0,0.0,false
2026-08-31 00:00:00,1788134408.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,121,123,14883,0.984,2,296.9,36.45,false
2026-08-31 00:00:00,1788134414.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,38,1558,1.079,1,0.0,0.0,false
2026-08-31 00:00:00,1788134414.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,26,754,1.115,1,0.0,0.0,false
2026-08-31 00:00:00,1788134416.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,136,83,11288,1.639,1,0.0,0.0,false
2026-08-31 00:00:00,1788134416.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,96,7872,0.854,1,0.0,0.0,false
2026-08-31 00:00:00,1788134416.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,48,2208,0.958,2,254.5,9.34,false
2026-08-31 00:00:00,1788134416.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,30,1320,1.467,1,0.0,0.0,false
2026-08-31 00:00:00,1788134418.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,148,145,21460,1.021,1,0.0,0.0,false
2026-08-31 00:00:00,1788134418.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,76,94,7144,0.809,1,0.0,0.0,false
2026-08-31 00:00:00,1788134418.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,31,961,1.0,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,37,1554,1.135,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,28,1064,1.357,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,39,2379,1.564,1,0.0,0.0,false
2026-08-31 00:00:00,1788134406.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,48,3504,1.521,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,64,54,3456,1.185,3,296.6,0.56,false
2026-08-31 00:00:00,1788134408.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,20,600,1.5,1,0.0,0.0,false
2026-08-31 00:00:00,1788134410.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,35,1610,1.314,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,76,46,3496,1.652,1,0.0,0.0,false
2026-08-31 00:00:00,1788134414.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,32,1440,1.406,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,98,75,7350,1.307,12,231.3,0.29,false
2026-08-31 00:00:00,1788134414.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,72,74,5328,0.973,2,90.7,43.0,true
2026-08-31 00:00:00,1788134420.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,35,1505,1.229,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,48,3024,1.312,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,20,540,1.35,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,54,4374,1.5,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,95,41,3895,2.317,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,61,7137,1.918,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,53,1590,0.566,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,23,828,1.565,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,150,50,7500,3.0,2,358.6,40.51,false
2026-08-31 00:00:00,1788134402.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,32,1824,1.781,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,33,2145,1.97,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,30,1530,1.7,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,27,1809,2.481,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,154,74,11396,2.081,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,21,567,1.286,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,30,1230,1.367,4,296.0,7.23,true
2026-08-31 00:00:00,1788134406.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,22,990,2.045,1,0.0,0.0,false
2026-08-31 00:00:00,1788134406.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,30,1440,1.6,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,58,29,1682,2.0,4,117.6,4.32,false
2026-08-31 00:00:00,1788134410.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,99,39,3861,2.538,1,0.0,0.0,false
2026-08-31 00:00:00,1788134410.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,19,361,1.0,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,29,899,1.069,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,136,32,4352,4.25,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,33,1650,1.515,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,123,125,15375,0.984,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,33,891,0.818,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,30,28,840,1.071,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,19,399,1.105,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,78,52,4056,1.5,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,95,55,5225,1.727,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,23,644,1.217,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,45,2295,1.133,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,25,900,1.44,1,0.0,0.0,false
2026-08-31 00:00:00,1788134406.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,61,42,2562,1.452,1,0.0,0.0,false
2026-08-31 00:00:00,1788134410.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,123,72,8856,1.708,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,25,800,1.28,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,34,1666,1.441,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,233,144,33552,1.618,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,50,1650,0.66,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,74,59,4366,1.254,11,218.7,0.64,false
2026-08-31 00:00:00,1788134402.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,175,138,24150,1.268,9,45.0,0.09,false
2026-08-31 00:00:00,1788134420.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,70,30,2100,2.333,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,93,54,5022,1.722,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,29,1276,1.517,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,43,40,1720,1.075,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,45,2655,1.311,4,76.0,0.69,false
2026-08-31 00:00:00,1788134408.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,55,36,1980,1.528,2,194.0,2.06,false
2026-08-31 00:00:00,1788134410.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,98,45,4410,2.178,1,0.0,0.0,false
2026-08-31 00:00:00,1788134418.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,44,2640,1.364,2,270.0,3.5,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,36,1224,0.944,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,35,1855,1.514,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,30,780,0.867,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,101,111,11211,0.91,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,64,5056,1.234,2,288.9,18.5,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,111,11322,0.919,2,3.1,18.53,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,51,2856,1.098,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,50,3700,1.48,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,15,240,1.067,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,44,2596,1.341,2,51.1,19.91,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,144,95,13680,1.516,2,166.6,66.82,true
2026-08-31 00:00:00,1788134400.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,35,1225,1.0,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,29,638,0.759,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,25,575,0.92,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,22,594,1.227,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,73,2482,0.466,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,57,2565,0.789,4,108.4,0.53,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,34,1190,1.029,2,305.9,17.9,true
2026-08-31 00:00:00,1788134402.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,31,868,0.903,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,19,589,1.632,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,39,2028,1.333,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,39,1716,1.128,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,47,2021,0.915,6,90.0,0.6,false
2026-08-31 00:00:00,1788134410.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,38,1634,1.132,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,50,2750,1.1,1,0.0,0.0,false
2026-08-31 00:00:00,1788134414.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,69,6072,1.275,1,0.0,0.0,false
2026-08-31 00:00:00,1788134414.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,79,3476,0.557,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,115,132,15180,0.871,11,60.6,5.51,true
2026-08-31 00:00:00,1788134398.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,144,102,14688,1.412,10,164.1,7.51,true
2026-08-31 00:00:00,1788134402.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,138,102,14076,1.353,9,33.7,2.03,false
2026-08-31 00:00:00,1788134404.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,47,3478,1.574,8,151.7,2.11,false
2026-08-31 00:00:00,1788134406.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,162,104,16848,1.558,7,236.3,0.3,false
2026-08-31 00:00:00,1788134408.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,20,680,1.7,5,81.9,0.88,false
2026-08-31 00:00:00,1788134410.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,45,2025,1.0,3,90.0,0.75,false
2026-08-31 00:00:00,1788134416.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,58,3538,1.052,2,308.7,3.2,false
2026-08-31 00:00:00,1788134418.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,37,1850,1.351,1,0.0,0.0,false
2026-08-31 00:00:00,1788134418.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,90,2970,0.367,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,58,2900,0.862,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,43,1849,1.0,1,0.0,0.0,false
2026-08-31 00:00:00,1788134420.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,81,3645,0.556,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,56,58,3248,0.966,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,40,34,1360,1.176,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,127,188,23876,0.676,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,29,870,1.034,2,90.0,0.5,false
2026-08-31 00:00:00,1788134404.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,332,121,40172,2.744,2,190.3,5.59,false
2026-08-31 00:00:00,1788134402.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,120,95,11400,1.263,3,202.2,35.1,true
