ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,19,475,1.316,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,59,3540,1.017,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,59,60,3540,0.983,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,40,1440,0.9,2,296.6,3.35,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,77,3465,0.584,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,42,1428,0.81,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,61,3965,1.066,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,18,26,468,0.692,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,72,5616,1.083,2,251.6,26.88,False
2026-09-05T22:30,1788647401.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,18,378,1.167,2,239.0,2.92,False
2026-09-05T22:30,1788647405.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,57,3249,1.0,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,81,6642,1.012,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,26,702,1.038,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,24,648,1.125,2,288.4,11.07,True
2026-09-05T22:30,1788647407.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,26,780,1.154,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,51,2958,1.137,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,33,1254,1.152,3,296.6,0.56,False
2026-09-05T22:30,1788647411.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,58,3422,1.017,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,86,101,8686,0.851,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,117,151,17667,0.775,9,186.9,7.24,False
2026-09-05T22:30,1788647403.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,75,5325,0.947,8,102.3,4.68,True
2026-09-05T22:30,1788647407.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,105,130,13650,0.808,5,255.9,16.37,True
2026-09-05T22:30,1788647409.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,139,137,19043,1.015,4,294.7,17.97,False
2026-09-05T22:30,1788647411.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,46,2300,1.087,3,96.3,13.58,True
2026-09-05T22:30,1788647411.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,32,1312,1.281,3,101.3,7.65,False
2026-09-05T22:30,1788647413.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,76,5472,0.947,3,90.0,2.5,False
2026-09-05T22:30,1788647413.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,62,4836,1.258,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,36,1260,0.972,2,91.7,16.51,True
2026-09-05T22:30,1788647415.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,80,7520,1.175,2,180.0,0.5,False
2026-09-05T22:30,1788647415.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,20,480,1.2,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,21,567,1.286,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,54,3240,1.111,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,19,684,1.895,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,51,43,2193,1.186,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,51,42,2142,1.214,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,17,306,1.059,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,47,70,3290,0.671,2,270.0,1.5,False
2026-09-05T22:30,1788647401.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,23,460,0.87,2,201.8,5.39,False
2026-09-05T22:30,1788647403.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,26,858,1.269,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,210,237,49770,0.886,2,215.0,6.1,False
2026-09-05T22:30,1788647405.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,42,2226,1.262,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,117,64,7488,1.828,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,105,171,17955,0.614,5,108.9,25.89,True
2026-09-05T22:30,1788647407.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,50,2100,0.84,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,93,54,5022,1.722,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,40,1360,0.85,4,279.5,5.07,False
2026-09-05T22:30,1788647407.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,47,60,2820,0.783,2,83.7,4.53,False
2026-09-05T22:30,1788647409.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,36,1548,1.194,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,28,37,1036,0.757,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,209,244,50996,0.857,4,216.3,36.0,True
2026-09-05T22:30,1788647407.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,97,176,17072,0.551,2,233.3,41.8,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,24,504,0.875,10,135.0,0.08,False
2026-09-05T22:30,1788647397.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,42,1512,0.857,9,78.7,0.32,False
2026-09-05T22:30,1788647403.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,51,44,2244,1.159,5,149.0,0.73,False
2026-09-05T22:30,1788647407.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,170,267,45390,0.637,4,27.3,46.14,True
2026-09-05T22:30,1788647413.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,49,25,1225,1.96,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,154,94,14476,1.638,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,94,79,7426,1.19,2,124.5,37.03,False
2026-09-05T22:30,1788647415.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,19,741,2.053,2,90.0,0.5,False
2026-09-05T22:30,1788647415.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,51,45,2295,1.133,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,31,1457,1.516,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,76,47,3572,1.617,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,22,748,1.545,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,321,113,36273,2.841,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,321,121,38841,2.653,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,22,682,1.409,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,14,350,1.786,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,26,1092,1.615,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,17,442,1.529,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,30,1080,1.2,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,14,308,1.571,2,135.0,4.24,False
2026-09-05T22:30,1788647401.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,30,1530,1.7,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,26,832,1.231,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,31,1767,1.839,3,121.0,1.46,False
2026-09-05T22:30,1788647399.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,36,2232,1.722,3,0.0,2.0,False
2026-09-05T22:30,1788647405.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,23,667,1.261,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,53,6201,2.208,5,225.0,0.18,False
2026-09-05T22:30,1788647403.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,86,38,3268,2.263,6,181.6,3.6,False
2026-09-05T22:30,1788647407.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,36,2952,2.278,5,347.2,5.64,False
2026-09-05T22:30,1788647413.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,26,1222,1.808,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,41,2050,1.22,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,30,1050,1.167,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,58,1914,0.569,2,90.0,1.5,False
2026-09-05T22:30,1788647399.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,21,567,1.286,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,55,1155,0.382,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,72,35,2520,2.057,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,67,48,3216,1.396,2,165.3,19.65,False
2026-09-05T22:30,1788647403.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,46,37,1702,1.243,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,65,43,2795,1.512,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,42,27,1134,1.556,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,30,1170,1.3,2,258.1,9.71,False
2026-09-05T22:30,1788647403.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,41,2337,1.39,2,345.1,7.76,False
2026-09-05T22:30,1788647405.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,24,18,432,1.333,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,56,1848,0.589,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,24,648,1.125,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,22,572,1.182,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,54,1080,0.37,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,53,31,1643,1.71,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,24,744,1.292,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,149,68,10132,2.191,11,0.0,0.05,False
2026-09-05T22:30,1788647397.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,61,45,2745,1.356,11,180.0,0.45,False
2026-09-05T22:30,1788647417.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,253,125,31625,2.024,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,48,2304,1.0,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,18,360,1.111,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,57,49,2793,1.163,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,35,1155,0.943,2,245.2,7.16,False
2026-09-05T22:30,1788647401.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,18,522,1.611,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,14,224,1.143,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,28,700,0.893,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,19,532,1.474,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,15,345,1.533,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,31,1116,1.161,3,135.0,5.66,False
2026-09-05T22:30,1788647405.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,24,1296,2.25,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,19,608,1.684,2,198.4,1.58,False
2026-09-05T22:30,1788647407.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,28,980,1.25,2,0.0,1.0,False
2026-09-05T22:30,1788647409.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,18,22,396,0.818,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,36,1440,1.111,11,305.5,0.43,False
2026-09-05T22:30,1788647399.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,30,1080,1.2,8,90.0,0.36,False
2026-09-05T22:30,1788647409.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,29,667,0.793,3,257.5,2.3,False
