ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-30T00:18,1788049076.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,40,1600,1.0,2,324.0,13.6,False
2026-08-30T00:18,1788049076.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,32,896,0.875,2,0.0,2.0,False
2026-08-30T00:18,1788049078.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,76,5624,0.974,2,132.6,33.26,True
2026-08-30T00:18,1788049078.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,130,95,12350,1.368,2,204.2,37.82,False
2026-08-30T00:18,1788049080.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,28,784,1.0,1,0.0,0.0,False
2026-08-30T00:18,1788049080.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,69,3312,0.696,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,186,16926,0.489,4,104.0,10.31,False
2026-08-30T00:18,1788049076.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,49,2695,1.122,3,349.7,5.59,False
2026-08-30T00:18,1788049076.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,47,2256,1.021,3,323.1,2.5,False
2026-08-30T00:18,1788049082.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,79,4029,0.646,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,125,48,6000,2.604,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,61,3599,0.967,1,0.0,0.0,False
2026-08-30T00:18,1788049088.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,92,12236,1.446,1,0.0,0.0,False
2026-08-30T00:18,1788049088.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,48,2880,1.25,1,0.0,0.0,False
2026-08-30T00:18,1788049090.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,101,9696,0.95,1,0.0,0.0,False
2026-08-30T00:18,1788049090.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,75,5925,1.053,1,0.0,0.0,False
2026-08-30T00:18,1788049090.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,37,1813,1.324,2,245.0,16.55,False
2026-08-30T00:18,1788049092.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,51,2652,1.02,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,130,82,10660,1.585,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,45,2250,1.111,1,0.0,0.0,False
2026-08-30T00:18,1788049096.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,96,6624,0.719,1,0.0,0.0,False
2026-08-30T00:18,1788049096.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,21,483,1.095,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,77,52,4004,1.481,2,225.0,1.41,False
2026-08-30T00:18,1788049070.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,52,1768,0.654,3,270.0,1.25,False
2026-08-30T00:18,1788049070.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,68,38,2584,1.789,4,180.0,1.5,False
2026-08-30T00:18,1788049080.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,31,1085,1.129,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,39,20,780,1.95,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,64,4672,1.141,2,270.0,1.0,False
2026-08-30T00:18,1788049084.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,37,1554,1.135,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,38,2014,1.395,2,256.0,2.06,False
2026-08-30T00:18,1788049070.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,94,76,7144,1.237,14,0.0,1.19,False
2026-08-30T00:18,1788049070.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,28,1680,2.143,12,180.0,0.05,False
2026-08-30T00:18,1788049078.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,117,86,10062,1.36,10,38.7,0.36,False
2026-08-30T00:18,1788049092.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,68,4760,1.029,2,180.0,0.5,False
2026-08-30T00:18,1788049094.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,33,2310,2.121,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,71,52,3692,1.365,1,0.0,0.0,False
2026-08-30T00:18,1788049096.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,26,988,1.462,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,113,64,7232,1.766,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,42,2310,1.31,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,30,1020,1.133,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,62,3782,0.984,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,27,1350,1.852,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,27,648,0.889,1,0.0,0.0,False
2026-08-30T00:18,1788049078.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,32,1632,1.594,1,0.0,0.0,False
2026-08-30T00:18,1788049078.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,134,31,4154,4.323,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,44,43,1892,1.023,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,94,46,4324,2.043,1,0.0,0.0,False
2026-08-30T00:18,1788049084.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,71,33,2343,2.152,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,19,779,2.158,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,112,76,8512,1.474,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,72,48,3456,1.5,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,58,46,2668,1.261,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,24,648,1.125,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,161,91,14651,1.769,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,102,55,5610,1.855,2,30.1,17.92,False
2026-08-30T00:18,1788049072.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,129,102,13158,1.265,2,35.4,36.21,False
2026-08-30T00:18,1788049074.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,36,1728,1.333,1,0.0,0.0,False
2026-08-30T00:18,1788049074.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,358,301,107758,1.189,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,26,884,1.308,2,4.4,6.52,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,95,74,7030,1.284,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,35,1260,1.029,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,77,50,3850,1.54,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,112,79,8848,1.418,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,27,864,1.185,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,96,77,7392,1.247,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,60,47,2820,1.277,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,60,46,2760,1.304,1,0.0,0.0,False
2026-08-30T00:18,1788049080.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,174,119,20706,1.462,1,0.0,0.0,False
2026-08-30T00:18,1788049078.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,45,2160,1.067,2,84.8,22.09,True
2026-08-30T00:18,1788049082.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,77,41,3157,1.878,1,0.0,0.0,False
2026-08-30T00:18,1788049080.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,45,2025,1.0,2,346.0,2.06,False
2026-08-30T00:18,1788049084.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,39,1911,1.256,1,0.0,0.0,False
2026-08-30T00:18,1788049084.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,24,792,1.375,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,154,101,15554,1.525,1,0.0,0.0,False
2026-08-30T00:18,1788049088.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,86,72,6192,1.194,1,0.0,0.0,False
2026-08-30T00:18,1788049088.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,33,1881,1.727,1,0.0,0.0,False
2026-08-30T00:18,1788049088.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,25,800,1.28,1,0.0,0.0,False
2026-08-30T00:18,1788049090.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,78,42,3276,1.857,1,0.0,0.0,False
2026-08-30T00:18,1788049084.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,114,64,7296,1.781,6,204.0,0.98,False
2026-08-30T00:18,1788049092.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,50,3650,1.46,1,0.0,0.0,False
2026-08-30T00:18,1788049092.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,49,2156,0.898,1,0.0,0.0,False
2026-08-30T00:18,1788049092.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,113,92,10396,1.228,2,63.4,1.12,False
2026-08-30T00:18,1788049094.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,144,120,17280,1.2,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,29,1421,1.69,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,138,87,12006,1.586,1,0.0,0.0,False
2026-08-30T00:18,1788049094.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,21,735,1.667,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,98,49,4802,2.0,4,357.1,10.01,False
2026-08-30T00:18,1788049076.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,49,37,1813,1.324,2,70.5,16.45,False
2026-08-30T00:18,1788049082.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,37,1665,1.216,1,0.0,0.0,False
2026-08-30T00:18,1788049084.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,20,680,1.7,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,104,62,6448,1.677,3,156.8,15.23,False
2026-08-30T00:18,1788049072.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,59,49,2891,1.204,10,323.1,0.28,False
2026-08-30T00:18,1788049086.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,34,1836,1.588,2,73.3,15.66,False
2026-08-30T00:18,1788049096.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,49,2646,1.102,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,40,1680,1.05,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,94,98,9212,0.959,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,36,576,0.444,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,39,1794,1.179,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,64,4480,1.094,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,137,108,14796,1.269,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,38,1900,1.316,3,132.5,12.21,True
2026-08-30T00:18,1788049072.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,39,2847,1.872,2,154.5,23.26,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,58,4350,1.293,1,0.0,0.0,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,93,6603,0.763,1,0.0,0.0,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,43,2580,1.395,1,0.0,0.0,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,170,120,20400,1.417,1,0.0,0.0,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,23,644,1.217,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,105,112,11760,0.938,3,343.9,27.06,True
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,59,2714,0.78,3,45.0,1.06,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,34,1122,0.971,3,236.7,9.57,True
2026-08-30T00:18,1788049072.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,62,66,4092,0.939,2,36.9,2.5,False
2026-08-30T00:18,1788049076.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,47,2679,1.213,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,42,882,0.5,1,0.0,0.0,False
2026-08-30T00:18,1788049076.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,38,2964,2.053,1,0.0,0.0,False
2026-08-30T00:18,1788049078.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,36,1224,0.944,1,0.0,0.0,False
2026-08-30T00:18,1788049078.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,33,1617,1.485,2,150.6,9.18,False
2026-08-30T00:18,1788049078.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,73,3504,0.658,2,315.0,0.71,False
2026-08-30T00:18,1788049082.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,30,1740,1.933,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,46,3082,1.457,1,0.0,0.0,False
2026-08-30T00:18,1788049086.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,68,5100,1.103,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,68,5712,1.235,10,84.4,2.29,False
2026-08-30T00:18,1788049076.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,101,5151,0.505,7,0.0,0.08,False
2026-08-30T00:18,1788049090.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,79,89,7031,0.888,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,43,1677,0.907,11,211.0,0.29,False
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,105,10500,0.952,10,243.4,5.96,True
2026-08-30T00:18,1788049074.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,165,118,19470,1.398,12,151.5,5.33,False
2026-08-30T00:18,1788049076.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,113,79,8927,1.43,11,333.4,0.11,False
2026-08-30T00:18,1788049078.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,54,3024,1.037,10,198.4,0.18,False
2026-08-30T00:18,1788049078.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,91,90,8190,1.011,7,271.7,2.75,False
2026-08-30T00:18,1788049082.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,52,1040,0.385,6,90.0,0.4,False
2026-08-30T00:18,1788049086.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,55,45,2475,1.222,5,116.6,1.12,False
2026-08-30T00:18,1788049088.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,36,1584,1.222,3,124.7,3.95,False
2026-08-30T00:18,1788049090.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,46,2668,1.261,2,198.4,1.58,False
2026-08-30T00:18,1788049092.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,68,54,3672,1.259,1,0.0,0.0,False
2026-08-30T00:18,1788049096.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,89,6586,0.831,1,0.0,0.0,False
2026-08-30T00:18,1788049096.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,27,1647,2.259,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,60,45,2700,1.333,3,0.0,0.5,False
2026-08-30T00:18,1788049070.3,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,48,30,1440,1.6,3,198.4,0.79,False
2026-08-30T00:18,1788049074.3,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,80,75,6000,1.067,1,0.0,0.0,False
