ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06 00:00:00,1788652803.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,34,2278,1.971,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,120,46,5520,2.609,1,0.0,0.0,false
2026-09-06 00:00:00,1788652809.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,43,1849,1.0,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,218,131,28558,1.664,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,68,53,3604,1.283,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,64,39,2496,1.641,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,93,54,5022,1.722,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,24,960,1.667,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,29,1218,1.448,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,54,1728,0.593,4,71.6,0.53,false
2026-09-06 00:00:00,1788652803.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,45,2340,1.156,2,171.3,13.15,false
2026-09-06 00:00:00,1788652807.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,167,106,17702,1.575,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,109,70,7630,1.557,1,0.0,0.0,false
2026-09-06 00:00:00,1788652809.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,22,726,1.5,1,0.0,0.0,false
2026-09-06 00:00:00,1788652805.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,45,2160,1.067,3,18.4,1.58,false
2026-09-06 00:00:00,1788652819.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,45,1980,0.978,1,0.0,0.0,false
2026-09-06 00:00:00,1788652819.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,80,39,3120,2.051,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,75,7650,1.36,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,46,2346,1.109,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,51,2958,1.137,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,48,3168,1.375,1,0.0,0.0,false
2026-09-06 00:00:00,1788652805.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,36,1656,1.278,1,0.0,0.0,false
2026-09-06 00:00:00,1788652805.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,56,5768,1.839,1,0.0,0.0,false
2026-09-06 00:00:00,1788652805.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,68,44,2992,1.545,1,0.0,0.0,false
2026-09-06 00:00:00,1788652805.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,41,1845,1.098,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,58,41,2378,1.415,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,72,7344,1.417,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,bus,79,96,7584,0.823,5,288.4,0.4,false
2026-09-06 00:00:00,1788652807.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,70,4270,0.871,2,9.5,21.29,false
2026-09-06 00:00:00,1788652807.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,26,1092,1.615,2,347.5,4.61,false
2026-09-06 00:00:00,1788652809.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,73,66,4818,1.106,2,354.4,25.62,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,152,140,21280,1.086,11,206.6,0.22,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,54,4536,1.556,11,213.7,0.18,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,60,3900,1.083,11,270.0,0.4,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,109,84,9156,1.298,10,116.6,0.12,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,39,1755,1.154,11,26.6,0.11,false
2026-09-06 00:00:00,1788652799.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,58,2610,0.776,11,281.3,0.25,false
2026-09-06 00:00:00,1788652801.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,48,3024,1.312,9,135.0,0.18,false
2026-09-06 00:00:00,1788652811.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,38,1140,0.789,3,180.0,1.5,false
2026-09-06 00:00:00,1788652815.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,46,2484,1.174,3,108.4,1.58,false
2026-09-06 00:00:00,1788652815.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,51,2397,0.922,1,0.0,0.0,false
2026-09-06 00:00:00,1788652815.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,52,3276,1.212,2,225.0,2.12,false
2026-09-06 00:00:00,1788652817.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,118,87,10266,1.356,2,130.6,9.22,false
2026-09-06 00:00:00,1788652819.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,28,868,1.107,1,0.0,0.0,false
2026-09-06 00:00:00,1788652819.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,17,544,1.882,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,72,98,7056,0.735,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,99,67,6633,1.478,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,104,75,7800,1.387,4,18.4,0.53,false
2026-09-06 00:00:00,1788652805.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,39,1950,1.282,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,46,1288,0.609,1,0.0,0.0,false
2026-09-06 00:00:00,1788652807.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,75,78,5850,0.962,2,90.0,3.0,false
2026-09-06 00:00:00,1788652799.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,66,48,3168,1.375,6,180.0,0.1,false
2026-09-06 00:00:00,1788652803.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,106,76,8056,1.395,7,26.6,0.19,false
2026-09-06 00:00:00,1788652807.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,70,45,3150,1.556,4,341.6,2.64,false
2026-09-06 00:00:00,1788652813.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,106,75,7950,1.413,2,135.0,0.71,false
2026-09-06 00:00:00,1788652815.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,48,1488,0.646,2,123.7,1.8,false
2026-09-06 00:00:00,1788652817.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,69,45,3105,1.533,1,0.0,0.0,false
2026-09-06 00:00:00,1788652817.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,74,64,4736,1.156,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,36,1872,1.444,1,0.0,0.0,false
2026-09-06 00:00:00,1788652801.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,28,23,644,1.217,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,177,132,23364,1.341,2,85.5,50.66,false
2026-09-06 00:00:00,1788652803.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,41,34,1394,1.206,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,60,51,3060,1.176,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,20,19,380,1.053,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,65,73,4745,0.89,4,241.4,14.62,true
2026-09-06 00:00:00,1788652807.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,52,43,2236,1.209,2,341.6,1.58,false
2026-09-06 00:00:00,1788652799.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,74,67,4958,1.104,6,225.0,0.57,false
2026-09-06 00:00:00,1788652811.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,78,68,5304,1.147,1,0.0,0.0,false
2026-09-06 00:00:00,1788652809.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,125,102,12750,1.225,2,44.3,30.05,false
2026-09-06 00:00:00,1788652803.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,62,87,5394,0.713,8,256.0,0.59,false
2026-09-06 00:00:00,1788652815.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,57,59,3363,0.966,2,218.2,8.9,false
2026-09-06 00:00:00,1788652815.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,47,45,2115,1.044,2,48.8,5.32,false
2026-09-06 00:00:00,1788652819.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,85,101,8585,0.842,1,0.0,0.0,false
2026-09-06 00:00:00,1788652819.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,76,68,5168,1.118,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,70,77,5390,0.909,2,47.1,19.1,false
2026-09-06 00:00:00,1788652801.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,74,82,6068,0.902,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,118,60,7080,1.967,3,102.3,5.88,false
2026-09-06 00:00:00,1788652801.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,75,89,6675,0.843,2,123.7,1.8,false
2026-09-06 00:00:00,1788652803.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,27,17,459,1.588,1,0.0,0.0,false
2026-09-06 00:00:00,1788652799.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,133,160,21280,0.831,3,116.0,46.74,true
2026-09-06 00:00:00,1788652803.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,56,55,3080,1.018,2,63.4,1.12,false
2026-09-06 00:00:00,1788652803.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,33,32,1056,1.031,2,35.5,4.3,false
2026-09-06 00:00:00,1788652805.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,60,57,3420,1.053,1,0.0,0.0,false
2026-09-06 00:00:00,1788652803.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,41,40,1640,1.025,2,225.0,3.54,false
2026-09-06 00:00:00,1788652807.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,81,4050,0.617,1,0.0,0.0,false
2026-09-06 00:00:00,1788652809.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,54,48,2592,1.125,2,102.5,18.44,false
2026-09-06 00:00:00,1788652811.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,72,85,6120,0.847,2,319.0,25.16,false
2026-09-06 00:00:00,1788652799.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,131,133,17423,0.985,11,45.0,0.28,false
2026-09-06 00:00:00,1788652799.4,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,55,56,3080,0.982,7,348.7,0.42,false
