ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,63,3276,0.825,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,32,42,1344,0.762,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,113,106,11978,1.066,2,144.8,47.72,true
2026-08-23 00:00:00,1787443194.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,51,62,3162,0.823,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,36,1476,1.139,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,144,123,17712,1.171,2,89.1,63.01,true
2026-08-23 00:00:00,1787443194.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,109,116,12644,0.94,2,59.5,19.72,false
2026-08-23 00:00:00,1787443196.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,22,594,1.227,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,92,144,13248,0.639,4,83.8,9.22,false
2026-08-23 00:00:00,1787443198.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,112,104,11648,1.077,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,145,13630,0.648,3,288.4,0.79,false
2026-08-23 00:00:00,1787443200.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,65,4420,1.046,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,40,1520,0.95,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,54,3078,1.056,1,0.0,0.0,false
2026-08-23 00:00:00,1787443202.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,51,2652,1.02,1,0.0,0.0,false
2026-08-23 00:00:00,1787443202.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,17,527,1.824,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,121,131,15851,0.924,5,93.0,7.26,false
2026-08-23 00:00:00,1787443196.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,67,3618,0.806,4,255.5,9.3,true
2026-08-23 00:00:00,1787443204.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,42,3402,1.929,1,0.0,0.0,false
2026-08-23 00:00:00,1787443210.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,66,3960,0.909,2,67.2,16.81,false
2026-08-23 00:00:00,1787443212.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,84,49,4116,1.714,1,0.0,0.0,false
2026-08-23 00:00:00,1787443212.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,93,105,9765,0.886,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,95,102,9690,0.931,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,31,1178,1.226,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,96,102,9792,0.941,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,30,990,1.1,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,44,1760,0.909,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,17,323,1.118,2,90.0,0.5,false
2026-08-23 00:00:00,1787443198.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,54,25,1350,2.16,2,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,120,67,8040,1.791,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,31,1581,1.645,1,0.0,0.0,false
2026-08-23 00:00:00,1787443202.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,36,32,1152,1.125,1,0.0,0.0,false
2026-08-23 00:00:00,1787443208.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,48,31,1488,1.548,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,106,72,7632,1.472,12,14.0,1.12,false
2026-08-23 00:00:00,1787443192.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,29,1044,1.241,12,33.7,0.16,false
2026-08-23 00:00:00,1787443208.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,54,28,1512,1.929,3,45.0,0.35,false
2026-08-23 00:00:00,1787443208.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,38,2090,1.447,4,180.0,0.33,false
2026-08-23 00:00:00,1787443210.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,22,374,0.773,2,45.0,0.71,false
2026-08-23 00:00:00,1787443210.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,19,361,1.0,2,90.0,1.0,false
2026-08-23 00:00:00,1787443214.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,90,72,6480,1.25,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,29,609,0.724,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,34,2346,2.029,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,46,26,1196,1.769,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,34,578,0.5,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,30,1260,1.4,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,47,1598,0.723,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,24,840,1.458,2,187.1,4.03,false
2026-08-23 00:00:00,1787443194.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,97,29,2813,3.345,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,22,682,1.409,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,25,42,1050,0.595,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,20,840,2.1,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,14,322,1.643,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,16,608,2.375,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,32,896,0.875,3,73.0,9.41,true
2026-08-23 00:00:00,1787443194.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,40,1960,1.225,2,158.6,15.04,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,23,851,1.609,2,175.9,7.02,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,34,3944,3.412,2,225.0,0.71,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,160,69,11040,2.319,2,15.3,32.14,false
2026-08-23 00:00:00,1787443198.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,15,360,1.6,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,87,36,3132,2.417,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,23,598,1.13,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,179,73,13067,2.452,3,180.0,20.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,21,693,1.571,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,26,1300,1.923,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,19,779,2.158,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,26,780,1.154,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,26,1092,1.615,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,29,1276,1.517,2,199.3,10.59,false
2026-08-23 00:00:00,1787443202.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,23,1219,2.304,1,0.0,0.0,false
2026-08-23 00:00:00,1787443202.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,21,819,1.857,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,38,3838,2.658,3,304.7,11.86,false
2026-08-23 00:00:00,1787443204.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,23,48,1104,0.479,1,0.0,0.0,false
2026-08-23 00:00:00,1787443206.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,20,26,520,0.769,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,137,55,7535,2.491,9,14.0,0.52,false
2026-08-23 00:00:00,1787443210.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,76,39,2964,1.949,1,0.0,0.0,false
2026-08-23 00:00:00,1787443210.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,137,55,7535,2.491,2,309.3,14.21,false
2026-08-23 00:00:00,1787443210.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,44,1232,0.636,2,90.0,2.0,false
2026-08-23 00:00:00,1787443192.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,18,450,1.389,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,72,40,2880,1.8,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,15,315,1.4,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,38,1786,1.237,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,32,1344,1.312,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,32,1056,1.031,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,29,1160,1.379,2,318.0,13.45,false
2026-08-23 00:00:00,1787443200.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,61,48,2928,1.271,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,40,2000,1.25,1,0.0,0.0,false
2026-08-23 00:00:00,1787443204.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,94,39,3666,2.41,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,78,46,3588,1.696,9,214.9,3.28,false
2026-08-23 00:00:00,1787443210.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,18,450,1.389,2,180.0,0.5,false
2026-08-23 00:00:00,1787443192.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,16,320,1.25,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,65,58,3770,1.121,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,26,1222,1.808,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,38,1368,0.947,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,58,3712,1.103,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,119,18207,1.286,2,337.5,65.46,true
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,94,96,9024,0.979,2,327.8,36.62,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,92,95,8740,0.968,2,325.5,37.03,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,38,2242,1.553,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,17,306,1.059,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,17,16,272,1.062,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,37,1850,1.351,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,18,396,1.222,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,22,418,0.864,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,22,660,1.364,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,38,1216,0.842,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,23,874,1.652,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,31,1116,1.161,2,323.5,16.8,true
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,43,1720,0.93,3,296.6,0.56,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,40,1720,1.075,2,155.6,12.08,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,39,1755,1.154,2,216.9,2.5,false
2026-08-23 00:00:00,1787443196.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,51,2856,1.098,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,66,5610,1.288,1,0.0,0.0,false
2026-08-23 00:00:00,1787443196.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,105,52,5460,2.019,1,0.0,0.0,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,69,1932,0.406,3,239.0,1.46,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,20,540,1.35,2,289.4,9.01,false
2026-08-23 00:00:00,1787443196.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,23,644,1.217,2,215.5,4.3,false
2026-08-23 00:00:00,1787443198.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,38,1216,0.842,2,63.4,1.12,false
2026-08-23 00:00:00,1787443200.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,46,3036,1.435,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,17,340,1.176,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,129,88,11352,1.466,5,336.5,14.72,true
2026-08-23 00:00:00,1787443202.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,25,875,1.4,1,0.0,0.0,false
2026-08-23 00:00:00,1787443202.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,36,1332,1.028,1,0.0,0.0,false
2026-08-23 00:00:00,1787443206.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,77,54,4158,1.426,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,46,3036,1.435,5,140.5,2.75,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,61,6222,1.672,12,56.9,2.66,false
2026-08-23 00:00:00,1787443192.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,32,1088,1.062,11,338.2,0.27,false
2026-08-23 00:00:00,1787443194.0,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,22,770,1.591,11,45.0,0.07,false
