ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-27 00:00:00,1787788754.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,36,1440,1.111,2,96.3,9.06,false
2026-08-27 00:00:00,1787788754.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,47,3149,1.426,2,1.1,27.0,true
2026-08-27 00:00:00,1787788750.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,51,2550,0.98,6,24.6,2.64,false
2026-08-27 00:00:00,1787788762.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,64,3456,0.844,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,98,107,10486,0.916,7,225.0,0.47,false
2026-08-27 00:00:00,1787788752.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,183,16287,0.486,11,90.0,0.15,false
2026-08-27 00:00:00,1787788756.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,105,10290,0.933,9,14.0,0.26,false
2026-08-27 00:00:00,1787788758.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,111,128,14208,0.867,8,71.0,4.83,false
2026-08-27 00:00:00,1787788760.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,59,3599,1.034,7,93.8,1.25,false
2026-08-27 00:00:00,1787788762.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,64,3904,0.953,4,60.3,1.34,false
2026-08-27 00:00:00,1787788762.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,52,2600,0.962,6,98.9,3.24,false
2026-08-27 00:00:00,1787788766.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,89,55,4895,1.618,3,13.2,13.1,false
2026-08-27 00:00:00,1787788770.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,48,2208,0.958,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,90,183,16470,0.492,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,133,207,27531,0.643,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,71,48,3408,1.479,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,35,945,0.771,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,25,1025,1.64,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,123,115,14145,1.07,4,40.8,13.0,false
2026-08-27 00:00:00,1787788752.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,79,84,6636,0.94,4,14.0,0.69,false
2026-08-27 00:00:00,1787788758.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,73,104,7592,0.702,1,0.0,0.0,false
2026-08-27 00:00:00,1787788764.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,30,1230,1.367,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,125,118,14750,1.059,2,123.7,3.61,false
2026-08-27 00:00:00,1787788766.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,76,52,3952,1.462,2,0.0,0.5,false
2026-08-27 00:00:00,1787788772.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,27,1080,1.481,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,24,16,384,1.5,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,95,68,6460,1.397,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,78,59,4602,1.322,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,32,2720,2.656,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,33,2046,1.879,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,74,43,3182,1.721,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,17,493,1.706,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,33,1617,1.485,2,74.1,14.56,false
2026-08-27 00:00:00,1787788754.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,18,576,1.778,1,0.0,0.0,false
2026-08-27 00:00:00,1787788754.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,28,1064,1.357,2,351.9,14.14,false
2026-08-27 00:00:00,1787788756.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,64,5312,1.297,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,44,3740,1.932,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,17,374,1.294,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,26,598,0.885,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,19,475,1.316,1,0.0,0.0,false
2026-08-27 00:00:00,1787788754.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,145,65,9425,2.231,3,264.4,20.6,false
2026-08-27 00:00:00,1787788754.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,50,3650,1.46,2,256.6,23.65,false
2026-08-27 00:00:00,1787788758.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,30,1080,1.2,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,161,40,6440,4.025,1,0.0,0.0,false
2026-08-27 00:00:00,1787788760.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,39,2496,1.641,1,0.0,0.0,false
2026-08-27 00:00:00,1787788760.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,40,3000,1.875,3,268.4,9.0,false
2026-08-27 00:00:00,1787788764.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,74,4736,0.865,3,192.5,13.83,false
2026-08-27 00:00:00,1787788764.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,38,2166,1.5,1,0.0,0.0,false
2026-08-27 00:00:00,1787788764.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,30,960,1.067,1,0.0,0.0,false
2026-08-27 00:00:00,1787788764.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,94,37,3478,2.541,1,0.0,0.0,false
2026-08-27 00:00:00,1787788764.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,55,29,1595,1.897,2,270.0,0.5,false
2026-08-27 00:00:00,1787788766.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,27,1107,1.519,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,20,540,1.35,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,90,46,4140,1.957,2,325.7,36.34,true
2026-08-27 00:00:00,1787788766.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,29,1247,1.483,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,43,28,1204,1.536,1,0.0,0.0,false
2026-08-27 00:00:00,1787788768.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,94,36,3384,2.611,1,0.0,0.0,false
2026-08-27 00:00:00,1787788768.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,72,35,2520,2.057,1,0.0,0.0,false
2026-08-27 00:00:00,1787788768.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,34,2176,1.882,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,32,1376,1.344,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,105,47,4935,2.234,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,26,832,1.231,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,25,1050,1.68,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,36,2052,1.583,2,345.5,13.95,false
2026-08-27 00:00:00,1787788754.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,14,16,224,0.875,1,0.0,0.0,false
2026-08-27 00:00:00,1787788754.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,71,3976,0.789,2,82.3,26.23,false
2026-08-27 00:00:00,1787788756.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,90,58,5220,1.552,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,46,2300,1.087,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,22,1078,2.227,2,0.0,1.5,false
2026-08-27 00:00:00,1787788762.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,29,1102,1.31,1,0.0,0.0,false
2026-08-27 00:00:00,1787788762.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,24,960,1.667,1,0.0,0.0,false
2026-08-27 00:00:00,1787788760.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,38,1900,1.316,2,318.0,6.73,false
2026-08-27 00:00:00,1787788762.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,46,2392,1.13,3,313.3,5.84,false
2026-08-27 00:00:00,1787788764.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,51,3723,1.431,4,246.1,18.95,true
2026-08-27 00:00:00,1787788768.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,40,1160,0.725,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,25,850,1.36,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,18,378,1.167,1,0.0,0.0,false
2026-08-27 00:00:00,1787788766.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,22,20,440,1.1,2,26.6,1.12,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,42,40,1680,1.05,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,43,3096,1.674,1,0.0,0.0,false
2026-08-27 00:00:00,1787788754.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,56,3584,1.143,2,329.0,11.66,false
2026-08-27 00:00:00,1787788756.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,26,806,1.192,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,55,3135,1.036,4,129.6,4.97,false
2026-08-27 00:00:00,1787788758.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,45,2025,1.0,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,16,288,1.125,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,56,5600,1.786,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,24,552,0.958,2,326.3,5.41,false
2026-08-27 00:00:00,1787788760.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,30,990,1.1,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,49,3871,1.612,7,90.0,0.25,false
2026-08-27 00:00:00,1787788760.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,20,600,1.5,2,90.0,1.0,false
2026-08-27 00:00:00,1787788764.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,18,432,1.333,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,123,102,12546,1.206,9,223.3,4.47,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,127,10668,0.661,8,116.6,0.48,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,102,10404,1.0,9,201.8,1.35,false
2026-08-27 00:00:00,1787788752.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,33,1518,1.394,8,33.7,0.26,false
2026-08-27 00:00:00,1787788764.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,103,108,11124,0.954,2,97.5,34.3,false
2026-08-27 00:00:00,1787788766.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,39,1482,0.974,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,55,2805,0.927,11,211.0,0.29,false
2026-08-27 00:00:00,1787788752.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,135,97,13095,1.392,9,340.9,3.64,false
2026-08-27 00:00:00,1787788756.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,50,2200,0.88,7,264.0,1.59,false
2026-08-27 00:00:00,1787788756.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,68,4284,0.926,6,265.6,1.3,false
2026-08-27 00:00:00,1787788766.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,122,76,9272,1.605,2,59.9,39.88,false
2026-08-27 00:00:00,1787788768.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,79,66,5214,1.197,1,0.0,0.0,false
2026-08-27 00:00:00,1787788768.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,38,1824,1.263,2,180.0,6.5,false
2026-08-27 00:00:00,1787788768.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,32,1728,1.688,1,0.0,0.0,false
2026-08-27 00:00:00,1787788768.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,59,50,2950,1.18,2,321.3,3.2,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,109,11663,0.982,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,54,3078,1.056,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,57,54,3078,1.056,2,271.0,28.5,true
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,97,54,5238,1.796,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,37,1887,1.378,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,42,2058,1.167,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,24,21,504,1.143,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,29,928,1.103,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,23,506,0.957,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,26,988,1.462,1,0.0,0.0,false
2026-08-27 00:00:00,1787788770.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,21,525,1.19,2,77.9,7.16,false
2026-08-27 00:00:00,1787788772.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,82,59,4838,1.39,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,73,5183,0.973,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,18,540,1.667,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,25,675,1.08,1,0.0,0.0,false
2026-08-27 00:00:00,1787788772.1,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,13,234,1.385,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,68,70,4760,0.971,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,23,33,759,0.697,3,116.6,0.56,false
2026-08-27 00:00:00,1787788750.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,46,2300,1.087,3,26.6,0.56,false
2026-08-27 00:00:00,1787788754.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,19,22,418,0.864,1,0.0,0.0,false
2026-08-27 00:00:00,1787788758.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,97,79,7663,1.228,1,0.0,0.0,false
2026-08-27 00:00:00,1787788762.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,65,72,4680,0.903,1,0.0,0.0,false
2026-08-27 00:00:00,1787788762.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,72,4680,0.903,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,96,73,7008,1.315,9,180.0,0.19,false
2026-08-27 00:00:00,1787788758.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,36,33,1188,1.091,4,270.0,0.67,false
2026-08-27 00:00:00,1787788762.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,95,72,6840,1.319,3,330.3,2.02,false
2026-08-27 00:00:00,1787788764.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,23,36,828,0.639,3,76.0,1.03,false
2026-08-27 00:00:00,1787788766.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,43,37,1591,1.162,2,135.0,0.71,false
2026-08-27 00:00:00,1787788766.1,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,17,22,374,0.773,2,284.0,2.06,false
