ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T02:33,1788575558.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,76,65,4940,1.169,2,201.8,35.0,True
2026-09-05T02:33,1788575560.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,14,406,2.071,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,29,841,1.0,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,46,74,3404,0.622,8,83.3,1.22,False
2026-09-05T02:33,1788575558.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,124,128,15872,0.969,4,322.8,22.6,True
2026-09-05T02:33,1788575564.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,129,177,22833,0.729,2,90.0,1.5,False
2026-09-05T02:33,1788575566.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,124,128,15872,0.969,1,0.0,0.0,False
2026-09-05T02:33,1788575568.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,35,1540,1.257,1,0.0,0.0,False
2026-09-05T02:33,1788575568.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,38,63,2394,0.603,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,384,110,42240,3.491,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,49,52,2548,0.942,2,243.4,1.12,False
2026-09-05T02:33,1788575548.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,49,1470,0.612,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,47,40,1880,1.175,3,116.6,1.68,False
2026-09-05T02:33,1788575546.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,23,19,437,1.211,3,180.0,0.25,False
2026-09-05T02:33,1788575558.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,153,108,16524,1.417,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,42,32,1344,1.312,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,24,20,480,1.2,4,0.0,0.0,False
2026-09-05T02:33,1788575564.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,36,1584,1.222,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,25,1250,2.0,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,30,47,1410,0.638,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,99,79,7821,1.253,2,175.4,18.56,False
2026-09-05T02:33,1788575548.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,31,30,930,1.033,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,29,21,609,1.381,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,66,62,4092,1.065,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,51,44,2244,1.159,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,30,26,780,1.154,2,45.0,14.14,True
2026-09-05T02:33,1788575554.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,19,20,380,0.95,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,45,33,1485,1.364,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,15,12,180,1.25,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,50,42,2100,1.19,12,225.0,0.13,False
2026-09-05T02:33,1788575546.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,64,112,7168,0.571,11,90.0,0.65,False
2026-09-05T02:33,1788575548.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,50,40,2000,1.25,8,211.0,0.83,False
2026-09-05T02:33,1788575568.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,34,35,1190,0.971,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,27,26,702,1.038,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,28,24,672,1.167,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,78,143,11154,0.545,2,260.5,3.04,False
2026-09-05T02:33,1788575550.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,65,79,5135,0.823,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,45,37,1665,1.216,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,65,78,5070,0.833,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,78,139,10842,0.561,3,116.6,0.56,False
2026-09-05T02:33,1788575554.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,42,43,1806,0.977,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,29,13,377,2.231,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,129,115,14835,1.122,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,61,55,3355,1.109,1,0.0,0.0,False
2026-09-05T02:33,1788575562.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,58,63,3654,0.921,1,0.0,0.0,False
2026-09-05T02:33,1788575562.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,45,46,2070,0.978,1,0.0,0.0,False
2026-09-05T02:33,1788575562.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,95,116,11020,0.819,2,292.9,38.54,False
2026-09-05T02:33,1788575564.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,89,56,4984,1.589,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,108,138,14904,0.783,13,0.0,0.08,False
2026-09-05T02:33,1788575546.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,130,41,5330,3.171,12,180.0,0.05,False
2026-09-05T02:33,1788575556.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,30,31,930,0.968,7,296.6,0.19,False
2026-09-05T02:33,1788575558.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,80,140,11200,0.571,5,243.4,0.28,False
2026-09-05T02:33,1788575564.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,110,136,14960,0.809,2,256.0,18.55,False
2026-09-05T02:33,1788575566.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,58,78,4524,0.744,3,258.5,13.78,False
2026-09-05T02:33,1788575566.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,97,123,11931,0.789,1,0.0,0.0,False
2026-09-05T02:33,1788575566.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,42,34,1428,1.235,1,0.0,0.0,False
2026-09-05T02:33,1788575566.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,80,150,12000,0.533,2,288.4,1.58,False
