ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-17T23:28,1787009259.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,92,102,9384,0.902,2,270.0,17.5,False
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,21,903,2.048,12,158.2,0.24,False
2026-08-17T23:28,1787009249.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,29,1508,1.793,7,344.9,2.24,False
2026-08-17T23:28,1787009253.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,66,66,4356,1.0,7,139.4,3.07,False
2026-08-17T23:28,1787009255.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,86,7740,1.047,5,134.6,13.52,True
2026-08-17T23:28,1787009255.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,56,3192,1.018,6,111.1,4.72,True
2026-08-17T23:28,1787009257.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,68,5916,1.279,6,141.8,3.56,False
2026-08-17T23:28,1787009265.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,26,14,364,1.857,2,104.0,2.06,False
2026-08-17T23:28,1787009265.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,43,2150,1.163,1,0.0,0.0,False
2026-08-17T23:28,1787009265.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,21,504,1.143,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,102,79,8058,1.291,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,21,651,1.476,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,31,73,2263,0.425,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,131,56,7336,2.339,2,193.5,27.77,False
2026-08-17T23:28,1787009245.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,250,178,44500,1.404,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,183,160,29280,1.144,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,95,12825,1.421,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,121,93,11253,1.301,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,134,95,12730,1.411,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,220,174,38280,1.264,3,99.9,15.99,False
2026-08-17T23:28,1787009247.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,47,130,6110,0.362,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,187,123,23001,1.52,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,32,1568,1.531,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,79,97,7663,0.814,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,59,3127,0.898,3,254.1,1.82,False
2026-08-17T23:28,1787009245.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,76,3876,0.671,3,0.0,0.0,False
2026-08-17T23:28,1787009247.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,119,95,11305,1.253,2,346.0,2.06,False
2026-08-17T23:28,1787009255.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,19,513,1.421,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,73,76,5548,0.961,8,119.7,0.58,False
2026-08-17T23:28,1787009257.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,moto,33,48,1584,0.688,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,55,69,3795,0.797,7,303.7,0.3,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,86,8084,1.093,13,206.6,0.09,False
2026-08-17T23:28,1787009243.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,97,7663,0.814,12,45.0,0.06,False
2026-08-17T23:28,1787009245.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,40,1840,1.15,12,127.6,0.75,False
2026-08-17T23:28,1787009249.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,73,76,5548,0.961,8,135.0,0.1,False
2026-08-17T23:28,1787009253.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,67,3618,0.806,7,90.0,0.08,False
2026-08-17T23:28,1787009261.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,94,11092,1.255,3,0.0,0.75,False
2026-08-17T23:28,1787009263.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,74,76,5624,0.974,3,90.0,0.75,False
2026-08-17T23:28,1787009265.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,96,7488,0.812,2,0.0,0.0,False
2026-08-17T23:28,1787009265.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,28,840,1.071,2,135.0,7.78,False
2026-08-17T23:28,1787009267.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,25,825,1.32,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,79,61,4819,1.295,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,62,41,2542,1.512,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,66,42,2772,1.571,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,18,522,1.611,1,0.0,0.0,False
2026-08-17T23:28,1787009251.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,31,1395,1.452,1,0.0,0.0,False
2026-08-17T23:28,1787009251.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,37,2331,1.703,1,0.0,0.0,False
2026-08-17T23:28,1787009251.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,46,32,1472,1.438,1,0.0,0.0,False
2026-08-17T23:28,1787009253.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,22,792,1.636,1,0.0,0.0,False
2026-08-17T23:28,1787009255.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,18,468,1.444,2,309.8,3.91,False
2026-08-17T23:28,1787009259.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,92,52,4784,1.769,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,18,342,1.056,13,270.0,0.04,False
2026-08-17T23:28,1787009243.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,81,64,5184,1.266,13,180.0,0.04,False
2026-08-17T23:28,1787009261.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,53,45,2385,1.178,2,1.0,28.5,True
2026-08-17T23:28,1787009263.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,44,32,1408,1.375,1,0.0,0.0,False
2026-08-17T23:28,1787009265.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,41,3075,1.829,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,88,49,4312,1.796,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,31,1271,1.323,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,84,53,4452,1.585,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,34,1020,0.882,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,19,570,1.579,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,35,2380,1.943,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,19,437,1.211,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,21,504,1.143,2,180.0,8.5,False
2026-08-17T23:28,1787009245.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,28,840,1.071,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,15,345,1.533,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,23,713,1.348,3,260.5,4.56,False
2026-08-17T23:28,1787009247.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,87,34,2958,2.559,2,138.5,23.38,False
2026-08-17T23:28,1787009249.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,24,984,1.708,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,16,13,208,1.231,3,90.0,0.5,False
2026-08-17T23:28,1787009251.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,72,30,2160,2.4,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,145,54,7830,2.685,4,5.7,6.7,False
2026-08-17T23:28,1787009249.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,101,38,3838,2.658,2,330.9,15.44,False
2026-08-17T23:28,1787009251.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,20,700,1.75,2,336.8,11.42,False
2026-08-17T23:28,1787009253.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,145,52,7540,2.788,1,0.0,0.0,False
2026-08-17T23:28,1787009253.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,16,496,1.938,1,0.0,0.0,False
2026-08-17T23:28,1787009251.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,17,357,1.235,2,3.2,9.01,True
2026-08-17T23:28,1787009255.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,231,88,20328,2.625,1,0.0,0.0,False
2026-08-17T23:28,1787009255.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,17,357,1.235,1,0.0,0.0,False
2026-08-17T23:28,1787009255.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,16,432,1.688,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,39,1716,1.128,6,327.0,7.16,True
2026-08-17T23:28,1787009253.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,232,87,20184,2.667,4,359.3,27.34,False
2026-08-17T23:28,1787009257.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,43,3397,1.837,3,116.6,3.91,False
2026-08-17T23:28,1787009257.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,31,1829,1.903,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,14,518,2.643,2,173.7,13.58,False
2026-08-17T23:28,1787009259.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,111,40,4440,2.775,1,0.0,0.0,False
2026-08-17T23:28,1787009259.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,24,1176,2.042,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,16,384,1.5,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,19,741,2.053,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,25,900,1.44,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,19,494,1.368,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,20,460,1.15,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,43,44,1892,0.977,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,44,71,3124,0.62,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,33,1254,1.152,2,284.0,6.18,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,22,858,1.773,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,25,850,1.36,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,14,364,1.857,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,25,725,1.16,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,53,32,1696,1.656,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,36,23,828,1.565,2,137.0,10.26,False
2026-08-17T23:28,1787009247.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,74,39,2886,1.897,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,20,16,320,1.25,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,24,960,1.667,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,16,304,1.188,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,128,166,21248,0.771,2,0.0,0.0,False
2026-08-17T23:28,1787009249.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,17,493,1.706,1,0.0,0.0,False
2026-08-17T23:28,1787009249.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,68,34,2312,2.0,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,17,493,1.706,4,270.0,0.17,False
2026-08-17T23:28,1787009245.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,38,1862,1.289,3,0.0,2.5,False
2026-08-17T23:28,1787009249.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,17,425,1.471,2,142.4,8.2,False
2026-08-17T23:28,1787009251.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,65,35,2275,1.857,1,0.0,0.0,False
2026-08-17T23:28,1787009255.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,21,609,1.381,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,129,162,20898,0.796,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,15,405,1.8,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,38,1938,1.342,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,30,24,720,1.25,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,15,195,0.867,1,0.0,0.0,False
2026-08-17T23:28,1787009261.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,56,23,1288,2.435,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,18,522,1.611,3,90.0,0.75,False
2026-08-17T23:28,1787009263.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,16,400,1.562,1,0.0,0.0,False
2026-08-17T23:28,1787009263.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,127,162,20574,0.784,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,49,30,1470,1.633,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,34,24,816,1.417,1,0.0,0.0,False
2026-08-17T23:28,1787009249.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,25,825,1.32,1,0.0,0.0,False
2026-08-17T23:28,1787009249.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,17,21,357,0.81,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,109,32,3488,3.406,4,0.0,0.0,False
2026-08-17T23:28,1787009255.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,26,858,1.269,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,18,342,1.056,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,21,546,1.238,1,0.0,0.0,False
2026-08-17T23:28,1787009257.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,16,336,1.312,1,0.0,0.0,False
2026-08-17T23:28,1787009259.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,112,32,3584,3.5,3,351.9,1.77,False
2026-08-17T23:28,1787009263.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,19,456,1.263,1,0.0,0.0,False
2026-08-17T23:28,1787009263.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,32,1984,1.938,2,182.2,13.01,False
2026-08-17T23:28,1787009265.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,29,1102,1.31,2,284.0,2.06,False
2026-08-17T23:28,1787009267.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,20,520,1.3,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,38,2052,1.421,1,0.0,0.0,False
2026-08-17T23:28,1787009267.0,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,29,1392,1.655,1,0.0,0.0,False
