ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-18T20:43,1784407377.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,41,1722,1.024,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,35,910,0.743,1,0.0,0.0,False
2026-07-18T20:43,1784407381.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,34,1394,1.206,1,0.0,0.0,False
2026-07-18T20:43,1784407383.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,114,131,14934,0.87,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,31,961,1.0,6,107.1,1.36,False
2026-07-18T20:43,1784407377.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,112,132,14784,0.848,6,326.3,0.36,False
2026-07-18T20:43,1784407387.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,45,1395,0.689,2,270.0,1.5,False
2026-07-18T20:43,1784407379.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,39,1599,1.051,7,251.6,0.26,False
2026-07-18T20:43,1784407387.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,40,40,1600,1.0,3,161.6,0.79,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,126,190,23940,0.663,12,104.0,0.56,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,71,4828,0.958,12,346.0,0.19,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,114,146,16644,0.781,10,248.2,0.3,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,66,4356,1.0,9,347.5,0.58,False
2026-07-18T20:43,1784407389.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,56,3808,1.214,3,149.0,5.83,False
2026-07-18T20:43,1784407389.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,111,132,14652,0.841,5,104.0,0.52,False
2026-07-18T20:43,1784407391.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,88,7832,1.011,4,135.0,2.36,False
2026-07-18T20:43,1784407395.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,44,2288,1.182,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,113,131,14803,0.863,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,28,812,1.036,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,233,116,27028,2.009,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,231,112,25872,2.062,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,133,122,16226,1.09,4,38.1,10.8,False
2026-07-18T20:43,1784407379.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,37,1332,0.973,3,196.5,7.04,False
2026-07-18T20:43,1784407383.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,48,38,1824,1.263,1,0.0,0.0,False
2026-07-18T20:43,1784407383.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,16,288,1.125,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,99,68,6732,1.456,6,17.3,6.39,False
2026-07-18T20:43,1784407387.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,24,792,1.375,1,0.0,0.0,False
2026-07-18T20:43,1784407379.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,43,3225,1.744,5,182.5,2.88,False
2026-07-18T20:43,1784407389.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,50,46,2300,1.087,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,26,416,0.615,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,22,638,1.318,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,16,256,1.0,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,111,110,12210,1.009,8,352.3,11.68,True
2026-07-18T20:43,1784407381.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,126,99,12474,1.273,7,98.3,7.5,False
2026-07-18T20:43,1784407385.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,132,78,10296,1.692,6,203.4,19.39,True
2026-07-18T20:43,1784407387.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,45,2700,1.333,3,220.6,6.91,False
2026-07-18T20:43,1784407391.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,131,78,10218,1.679,3,311.2,5.32,False
2026-07-18T20:43,1784407393.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,72,47,3384,1.532,3,66.8,1.9,False
2026-07-18T20:43,1784407393.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,56,2800,0.893,1,0.0,0.0,False
2026-07-18T20:43,1784407393.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,24,720,1.25,2,196.4,8.86,False
2026-07-18T20:43,1784407393.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,72,6264,1.208,2,31.3,32.76,False
2026-07-18T20:43,1784407395.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,132,102,13464,1.294,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,37,1369,1.0,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,42,34,1428,1.235,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,33,1815,1.667,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,37,36,1332,1.028,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,44,36,1584,1.222,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,27,972,1.333,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,256,77,19712,3.325,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,18,612,1.889,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,12,396,2.75,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,18,414,1.278,2,90.0,1.0,False
2026-07-18T20:43,1784407381.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,27,783,1.074,1,0.0,0.0,False
2026-07-18T20:43,1784407379.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,13,221,1.308,3,12.1,3.58,True
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,14,294,1.5,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,25,1050,1.68,8,35.5,1.84,False
2026-07-18T20:43,1784407375.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,138,65,8970,2.123,8,325.2,2.0,False
2026-07-18T20:43,1784407385.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,256,74,18944,3.459,2,175.6,51.66,False
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,47,3807,1.723,3,69.6,9.33,False
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,39,2067,1.359,2,152.1,9.62,False
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,154,64,9856,2.406,2,170.5,63.38,True
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,18,414,1.278,3,225.0,1.06,False
2026-07-18T20:43,1784407387.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,23,552,1.043,3,225.0,0.71,False
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,28,952,1.214,1,0.0,0.0,False
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,23,736,1.391,1,0.0,0.0,False
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,40,3240,2.025,2,169.2,40.21,True
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,22,660,1.364,2,325.0,6.1,False
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,20,720,1.8,1,0.0,0.0,False
2026-07-18T20:43,1784407389.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,37,999,0.73,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,79,50,3950,1.58,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,12,240,1.667,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,13,247,1.462,1,0.0,0.0,False
2026-07-18T20:43,1784407393.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,33,1353,1.242,1,0.0,0.0,False
2026-07-18T20:43,1784407393.6,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,19,532,1.474,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,22,638,1.318,2,0.0,1.0,False
2026-07-18T20:43,1784407379.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,36,1368,1.056,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,58,35,2030,1.657,1,0.0,0.0,False
2026-07-18T20:43,1784407391.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,16,208,0.812,2,90.0,1.0,False
2026-07-18T20:43,1784407391.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,21,588,1.333,2,26.6,1.12,False
2026-07-18T20:43,1784407393.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,34,1122,0.971,1,0.0,0.0,False
2026-07-18T20:43,1784407393.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,33,35,1155,0.943,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,41,2050,1.22,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,52,39,2028,1.333,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,43,72,3096,0.597,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,20,420,1.05,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,41,2050,1.22,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,17,357,1.235,3,270.0,0.25,False
2026-07-18T20:43,1784407377.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,33,1287,1.182,2,23.2,3.81,False
2026-07-18T20:43,1784407381.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,43,37,1591,1.162,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,26,1014,1.5,5,270.0,0.25,False
2026-07-18T20:43,1784407383.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,28,896,1.143,1,0.0,0.0,False
2026-07-18T20:43,1784407383.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,14,11,154,1.273,1,0.0,0.0,False
2026-07-18T20:43,1784407385.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,23,552,1.043,1,0.0,0.0,False
2026-07-18T20:43,1784407385.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,14,266,1.357,1,0.0,0.0,False
2026-07-18T20:43,1784407387.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,26,858,1.269,1,0.0,0.0,False
2026-07-18T20:43,1784407381.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,45,47,2115,0.957,4,296.6,1.12,False
2026-07-18T20:43,1784407387.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,30,1560,1.733,2,225.0,0.71,False
2026-07-18T20:43,1784407389.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,21,609,1.381,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,104,90,9360,1.156,8,124.7,2.26,False
2026-07-18T20:43,1784407391.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,35,1540,1.257,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,63,77,4851,0.818,12,63.4,0.1,False
2026-07-18T20:43,1784407375.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,170,152,25840,1.118,11,65.7,6.69,False
2026-07-18T20:43,1784407377.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,bus,169,152,25688,1.112,9,63.4,0.28,False
2026-07-18T20:43,1784407379.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,62,49,3038,1.265,8,98.1,1.01,False
2026-07-18T20:43,1784407381.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,38,1786,1.237,8,0.0,0.14,False
2026-07-18T20:43,1784407389.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,26,1066,1.577,5,63.4,0.28,False
2026-07-18T20:43,1784407393.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,46,2806,1.326,1,0.0,0.0,False
2026-07-18T20:43,1784407393.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,50,2700,1.08,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,31,868,0.903,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,124,40,4960,3.1,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,18,576,1.778,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,69,49,3381,1.408,1,0.0,0.0,False
