ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T11:39,1783179573.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,15,345,1.533,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,53,39,2067,1.359,green,2,325.7,13.31,False,
2026-07-04T11:39,1783179573.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,22,924,1.909,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,126,141,17766,0.894,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,23,828,1.565,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,13,234,1.385,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,47,5499,2.489,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,70,32,2240,2.188,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179565.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,30,1020,1.133,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,27,945,1.296,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,34,1258,1.088,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179569.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,69,74,5106,0.932,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179567.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,176,107,18832,1.645,black,2,188.4,106.63,True,
2026-07-04T11:39,1783179569.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,32,928,0.906,silver,2,233.1,2.5,False,
2026-07-04T11:39,1783179571.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,18,468,1.444,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,125,96,12000,1.302,black,8,45.0,0.2,False,
2026-07-04T11:39,1783179563.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,43,2064,1.116,black,8,135.0,0.1,False,
2026-07-04T11:39,1783179563.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,78,65,5070,1.2,green,8,45.0,0.1,False,
2026-07-04T11:39,1783179563.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,46,56,2576,0.821,green,7,45.0,0.24,False,
2026-07-04T11:39,1783179571.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,30,1110,1.233,black,2,115.7,14.98,True,
2026-07-04T11:39,1783179571.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,31,930,0.968,silver,3,72.6,4.19,False,
2026-07-04T11:39,1783179575.9,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,22,506,1.045,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,66,73,4818,0.904,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,73,4818,0.904,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,49,3675,1.531,black,2,0.0,1.0,False,
2026-07-04T11:39,1783179565.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179567.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,11,165,1.364,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,121,72,8712,1.681,green,4,143.1,3.33,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,128,97,12416,1.32,black,4,155.1,10.29,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,127,140,17780,0.907,black,4,137.1,9.79,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,80,7120,1.113,silver,4,141.0,12.44,True,
2026-07-04T11:39,1783179565.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,74,82,6068,0.902,silver,4,249.8,10.12,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,37,1258,0.919,silver,8,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,56,3696,1.179,silver,6,152.6,5.86,True,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,120,84,10080,1.429,black,6,148.7,3.28,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,72,2088,0.403,silver,6,225.0,0.14,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,26,754,1.115,green,6,180.0,0.2,False,
2026-07-04T11:39,1783179563.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,74,2146,0.392,silver,6,90.0,0.1,False,
2026-07-04T11:39,1783179571.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,85,55,4675,1.545,green,3,337.8,5.94,False,
2026-07-04T11:39,1783179571.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,64,41,2624,1.561,silver,4,194.0,0.69,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,252,75,18900,3.36,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,60,3180,0.883,black,3,304.3,6.66,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,43,38,1634,1.132,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,52,2340,0.865,black,2,109.8,26.57,True,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,108,125,13500,0.864,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,28,1064,1.357,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,106,122,12932,0.869,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,53,3922,1.396,black,2,96.2,23.14,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,71,49,3479,1.449,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,27,783,1.074,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,34,1088,0.941,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,50,2800,1.12,silver,2,309.3,21.32,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,45,2250,1.111,green,2,135.0,2.12,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,27,28,756,0.964,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,77,71,5467,1.085,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,106,85,9010,1.247,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,74,78,5772,0.949,silver,2,299.4,18.36,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,42,2184,1.238,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,28,868,1.107,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,53,3816,1.358,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,121,18513,1.264,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,47,1786,0.809,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,102,88,8976,1.159,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,88,119,10472,0.739,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,19,380,1.053,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,47,47,2209,1.0,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,17,340,1.176,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,20,440,1.1,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,83,71,5893,1.169,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,61,82,5002,0.744,black,8,225.0,0.1,False,
2026-07-04T11:39,1783179573.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,161,149,23989,1.081,white,2,342.2,67.2,True,
2026-07-04T11:39,1783179573.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,86,70,6020,1.229,black,2,180.0,1.5,False,
2026-07-04T11:39,1783179575.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,48,43,2064,1.116,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,29,27,783,1.074,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179575.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,39,15,585,2.6,white,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,50,58,2900,0.862,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,78,118,9204,0.661,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,32,32,1024,1.0,silver,8,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,88,178,15664,0.494,silver,7,270.0,0.25,False,
2026-07-04T11:39,1783179563.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,53,40,2120,1.325,green,8,0.0,0.0,False,
2026-07-04T11:39,1783179573.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,81,118,9558,0.686,silver,3,0.0,0.5,False,
2026-07-04T11:39,1783179573.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,79,117,9243,0.675,silver,2,270.0,2.0,False,
2026-07-04T11:39,1783179575.9,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,68,58,3944,1.172,black,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,82,47,3854,1.745,,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,12,228,1.583,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,93,66,6138,1.409,,1,0.0,0.0,False,
2026-07-04T11:39,1783179567.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,55,74,4070,0.743,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179569.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,17,391,1.353,green,1,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,104,123,12792,0.846,silver,8,180.0,0.07,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,117,90,10530,1.3,black,8,270.0,0.21,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,37,1295,0.946,silver,8,104.0,0.29,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,43,2322,1.256,silver,8,0.0,0.14,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,57,74,4218,0.77,silver,8,26.6,0.16,False,
2026-07-04T11:39,1783179563.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,40,54,2160,0.741,red,8,180.0,0.14,False,
2026-07-04T11:39,1783179565.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,45,36,1620,1.25,silver,6,0.0,0.2,False,
2026-07-04T11:39,1783179575.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,17,374,1.294,silver,2,206.6,2.24,False,
2026-07-04T11:39,1783179577.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,46,2484,1.174,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179577.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,51,1530,0.588,silver,1,0.0,0.0,False,
2026-07-04T11:39,1783179569.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,46,42,1932,1.095,blue,2,0.0,0.0,False,
2026-07-04T11:39,1783179563.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,60,49,2940,1.224,silver,7,18.4,0.53,False,
2026-07-04T11:39,1783179565.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,83,103,8549,0.806,blue,7,250.6,6.01,False,
2026-07-04T11:39,1783179569.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,41,34,1394,1.206,silver,3,296.6,0.56,False,
2026-07-04T11:39,1783179573.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,74,49,3626,1.51,silver,3,225.0,0.35,False,
