ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-24T21:51,1787608260.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,15,19,285,0.789,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,36,684,0.528,9,102.5,0.58,False
2026-08-24T21:51,1787608244.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,72,6264,1.208,9,324.5,2.15,False
2026-08-24T21:51,1787608248.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,66,5412,1.242,7,336.4,3.55,False
2026-08-24T21:51,1787608254.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,125,115,14375,1.087,3,213.4,35.92,True
2026-08-24T21:51,1787608258.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,123,14268,0.943,3,285.5,37.36,True
2026-08-24T21:51,1787608260.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,117,75,8775,1.56,2,351.5,20.22,False
2026-08-24T21:51,1787608262.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,81,6237,0.951,1,0.0,0.0,False
2026-08-24T21:51,1787608262.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,13,312,1.846,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,46,2668,1.261,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,32,1312,1.281,2,343.6,17.72,True
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,37,1554,1.135,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,24,648,1.125,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,28,1596,2.036,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,17,12,204,1.417,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,71,6958,1.38,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,57,3534,1.088,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,48,2784,1.208,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,21,651,1.476,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,215,248,53320,0.867,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,285,154,43890,1.851,4,43.0,3.42,False
2026-08-24T21:51,1787608244.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,222,182,40404,1.22,4,161.6,0.53,False
2026-08-24T21:51,1787608244.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,215,249,53535,0.863,4,52.1,22.8,False
2026-08-24T21:51,1787608250.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,181,34752,1.061,3,55.2,51.73,True
2026-08-24T21:51,1787608250.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,205,205,42025,1.0,1,0.0,0.0,False
2026-08-24T21:51,1787608250.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,131,140,18340,0.936,1,0.0,0.0,False
2026-08-24T21:51,1787608252.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,moto,56,115,6440,0.487,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,41,1845,1.098,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,129,121,15609,1.066,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,119,114,13566,1.044,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,31,1085,1.129,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,93,7161,0.828,3,280.0,8.63,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,147,218,32046,0.674,3,250.6,49.58,True
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,121,117,14157,1.034,2,310.0,52.88,True
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,25,675,1.08,2,280.6,8.14,False
2026-08-24T21:51,1787608246.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,147,218,32046,0.674,2,253.4,96.5,True
2026-08-24T21:51,1787608248.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,29,870,1.034,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,111,11433,0.928,4,127.9,25.77,True
2026-08-24T21:51,1787608250.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,26,650,0.962,1,0.0,0.0,False
2026-08-24T21:51,1787608250.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,86,10148,1.372,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,46,1886,0.891,7,303.7,5.41,True
2026-08-24T21:51,1787608244.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,87,115,10005,0.757,6,18.4,0.63,False
2026-08-24T21:51,1787608246.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,32,1088,1.062,4,297.1,7.3,True
2026-08-24T21:51,1787608248.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,125,145,18125,0.862,5,243.7,29.29,True
2026-08-24T21:51,1787608250.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,25,750,1.2,3,18.0,10.51,True
2026-08-24T21:51,1787608252.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,48,2016,0.875,3,55.9,10.26,True
2026-08-24T21:51,1787608252.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,45,2475,1.222,3,26.6,5.59,False
2026-08-24T21:51,1787608254.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,68,4352,0.941,3,340.7,15.89,True
2026-08-24T21:51,1787608254.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,102,9078,0.873,2,104.0,2.06,False
2026-08-24T21:51,1787608256.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,49,2499,1.041,2,0.0,0.5,False
2026-08-24T21:51,1787608256.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,49,3626,1.51,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,95,9310,1.032,2,0.0,0.5,False
2026-08-24T21:51,1787608256.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,306,275,84150,1.113,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,24,648,1.125,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,162,96,15552,1.688,2,26.1,57.92,False
2026-08-24T21:51,1787608246.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,102,49,4998,2.082,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,24,17,408,1.412,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,91,96,8736,0.948,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,22,572,1.182,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,28,22,616,1.273,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,62,35,2170,1.771,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,22,594,1.227,1,0.0,0.0,False
2026-08-24T21:51,1787608250.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,219,243,53217,0.901,1,0.0,0.0,False
2026-08-24T21:51,1787608252.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,52,5200,1.923,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,30,33,990,0.909,2,270.0,1.5,False
2026-08-24T21:51,1787608246.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,18,450,1.389,11,333.4,0.11,False
2026-08-24T21:51,1787608252.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,74,94,6956,0.787,8,116.6,0.16,False
2026-08-24T21:51,1787608244.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,21,588,1.333,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,49,48,2352,1.021,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,78,35,2730,2.229,1,0.0,0.0,False
2026-08-24T21:51,1787608252.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,32,1536,1.5,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,67,36,2412,1.861,6,198.4,5.06,False
2026-08-24T21:51,1787608244.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,71,37,2627,1.919,7,135.0,0.12,False
2026-08-24T21:51,1787608252.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,49,4361,1.816,3,332.9,21.91,True
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,25,925,1.48,2,118.4,13.65,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,28,1372,1.75,1,0.0,0.0,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,17,391,1.353,1,0.0,0.0,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,22,572,1.182,2,256.0,2.06,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,39,2418,1.59,2,187.1,32.25,True
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,17,561,1.941,1,0.0,0.0,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,15,375,1.667,2,0.0,10.5,True
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,115,42,4830,2.738,1,0.0,0.0,False
2026-08-24T21:51,1787608254.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,24,528,0.917,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,26,1040,1.538,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,88,47,4136,1.872,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,22,726,1.5,2,206.6,7.83,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,105,67,7035,1.567,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,13,247,1.462,1,0.0,0.0,False
2026-08-24T21:51,1787608256.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,17,340,1.176,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,20,560,1.4,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,125,53,6625,2.358,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,30,1560,1.733,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,126,53,6678,2.377,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,31,1023,1.065,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,15,315,1.4,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,58,28,1624,2.071,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,15,195,0.867,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,41,26,1066,1.577,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,34,24,816,1.417,2,189.5,12.17,False
2026-08-24T21:51,1787608256.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,51,23,1173,2.217,5,315.0,0.18,False
2026-08-24T21:51,1787608262.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,22,638,1.318,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,37,1480,1.081,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,25,700,1.12,2,0.0,2.5,False
2026-08-24T21:51,1787608264.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,38,44,1672,0.864,2,315.0,0.71,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,35,1470,1.2,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,22,616,1.273,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,22,15,330,1.467,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,24,960,1.667,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,20,520,1.3,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,18,468,1.444,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,82,22,1804,3.727,1,0.0,0.0,False
2026-08-24T21:51,1787608266.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,23,736,1.391,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,24,600,1.042,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,41,1640,0.976,3,76.4,7.46,False
2026-08-24T21:51,1787608260.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,21,525,1.19,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,79,25,1975,3.16,10,5.7,4.47,True
2026-08-24T21:51,1787608244.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,56,44,2464,1.273,12,26.6,0.1,False
2026-08-24T21:51,1787608244.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,41,28,1148,1.464,11,45.0,0.07,False
2026-08-24T21:51,1787608246.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,92,94,8648,0.979,8,197.4,6.21,True
2026-08-24T21:51,1787608252.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,42,60,2520,0.7,8,324.2,2.2,False
2026-08-24T21:51,1787608252.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,72,36,2592,2.0,7,350.3,3.47,False
2026-08-24T21:51,1787608252.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,47,35,1645,1.343,5,341.6,0.4,False
2026-08-24T21:51,1787608262.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,27,783,1.074,2,114.0,4.92,False
2026-08-24T21:51,1787608264.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,35,1365,1.114,2,315.0,0.71,False
2026-08-24T21:51,1787608264.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,32,31,992,1.032,1,0.0,0.0,False
2026-08-24T21:51,1787608264.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,24,936,1.625,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,31,1023,1.065,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,23,529,1.0,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,29,812,0.966,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,80,52,4160,1.538,2,234.7,29.41,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,46,2760,1.304,2,168.1,9.71,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,21,462,1.048,2,3.8,7.52,False
2026-08-24T21:51,1787608246.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,64,3904,0.953,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,40,1440,0.9,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,59,45,2655,1.311,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,59,3599,1.034,3,319.6,21.99,True
2026-08-24T21:51,1787608246.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,62,4340,1.129,2,144.3,28.31,True
2026-08-24T21:51,1787608248.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,62,53,3286,1.17,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,27,783,1.074,1,0.0,0.0,False
